FUNC_BEGIN_1: main 1; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN16_toid_btree_toidC2E7pmemoid 1; <Thread ID:140180872374336>
FUNC_END: _ZN16_toid_btree_toidC2E7pmemoid 1; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL11file_existsPKc 1; <Thread ID:140180872374336>
FUNC_END: _ZL11file_existsPKc 1; <Thread ID:140180872374336>
Adding addr: 0x7f7c80000000 to 0x7f7e5cd65000; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN16_toid_btree_toidC2E7pmemoid 2; <Thread ID:140180872374336>
FUNC_END: _ZN16_toid_btree_toidC2E7pmemoid 2; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN16_toid_btree_toidC2Ev 1; <Thread ID:140180872374336>
FUNC_END: _ZN16_toid_btree_toidC2Ev 1; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 1; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 1; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN5btree11constructorEP11pmemobjpool 1; <Thread ID:140180872374336>
Store: 0x7f7c803c0568 Size: 8 ID: 12 @Ln,Col: 971,7 Scope: constructor; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 14 @Ln,Col: 972,3 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 12 DestID: 14; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN15_toid_page_toidC2Ev 1; <Thread ID:140180872374336>
FUNC_END: _ZN15_toid_page_toidC2Ev 1; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 2; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 2; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page11constructorEj 1; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN6header11constructorEv 1; <Thread ID:140180872374336>
Store: 0x7f7c804014f0 Size: 8 ID: 3708 @Ln,Col: 89,12 Scope: constructor; <Thread ID:140180872374336>
Load: 0x7f7c804014f0 Size: 8 ID: 3710 @Ln,Col: 90,29 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 3708 DestID: 3710; <Thread ID:140180872374336>
Store: 0x7f7c804014e0 Size: 8 ID: 3718 @Ln,Col: 95,18 Scope: constructor; <Thread ID:140180872374336>
