Threads: [{'140068223919872': 0}]
['STORE', '0x7f6424001f00', -1, 0, '20']
['STORE', '0x7f6424001f08', -1, 0, '23']
['STORE', '0x7f64240023d0', -1, 0, '20']
['STORE', '0x7f64240023d8', -1, 0, '23']
['STORE', '0x7f6424002430', -1, 0, '20']
['STORE', '0x7f6424002438', -1, 0, '23']
['STORE', '0x7f6424002490', -1, 0, '20']
['STORE', '0x7f6424002498', -1, 0, '23']
['STORE', '0x7f64240024f0', -1, 0, '20']
['STORE', '0x7f64240024f8', -1, 0, '23']
['STORE', '0x7f6424002550', -1, 0, '20']
['STORE', '0x7f6424002558', -1, 0, '23']
['STORE', '0x7f64240025b0', -1, 0, '20']
['STORE', '0x7f64240025b8', -1, 0, '23']
['STORE', '0x7f6424002610', -1, 0, '20']
['STORE', '0x7f6424002618', -1, 0, '23']
['STORE', '0x7f6424002670', -1, 0, '20']
['STORE', '0x7f6424002678', -1, 0, '23']
['STORE', '0x7f64240026d0', -1, 0, '20']
['STORE', '0x7f64240026d8', -1, 0, '23']
['STORE', '0x7f6424002730', -1, 0, '20']
['STORE', '0x7f6424002738', -1, 0, '23']
['STORE', '0x7f6424002790', -1, 0, '20']
['STORE', '0x7f6424002798', -1, 0, '23']
['STORE', '0x7f6424002790', -1, 0, '20']
['STORE', '0x7f6424002798', -1, 0, '23']
['STORE', '0x7f64240027f0', -1, 0, '20']
['STORE', '0x7f64240027f8', -1, 0, '23']
['STORE', '0x7f64240027f0', -1, 0, '20']
['STORE', '0x7f64240027f8', -1, 0, '23']
['STORE', '0x7f6424002850', -1, 0, '20']
['STORE', '0x7f6424002858', -1, 0, '23']
['STORE', '0x7f6424002850', -1, 0, '20']
['STORE', '0x7f6424002858', -1, 0, '23']
['STORE', '0x7f64240028b0', -1, 0, '20']
['STORE', '0x7f64240028b8', -1, 0, '23']
['STORE', '0x7f6424002850', -1, 0, '20']
['STORE', '0x7f6424002858', -1, 0, '23']
['STORE', '0x7f64240028b0', -1, 0, '20']
['STORE', '0x7f64240028b8', -1, 0, '23']
['STORE', '0x7f6424002850', -1, 0, '20']
['STORE', '0x7f6424002858', -1, 0, '23']
['STORE', '0x7f64240028b0', -1, 0, '20']
['STORE', '0x7f64240028b8', -1, 0, '23']
['STORE', '0x7f6424002850', -1, 0, '20']
['STORE', '0x7f6424002858', -1, 0, '23']
['STORE', '0x7f6424002850', -1, 0, '20']
['STORE', '0x7f6424002858', -1, 0, '23']
['STORE', '0x7f6424002910', -1, 0, '20']
['STORE', '0x7f6424002918', -1, 0, '23']
['STORE', '0x7f6424002850', -1, 0, '20']
['STORE', '0x7f6424002858', -1, 0, '23']
['STORE', '0x7f6424002910', -1, 0, '20']
['STORE', '0x7f6424002918', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f6424002970', -1, 0, '20']
['STORE', '0x7f6424002978', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
['STORE', '0x7f64240029d0', -1, 0, '20']
['STORE', '0x7f64240029d8', -1, 0, '23']
