Threads: [{'140640508028672': 0}]
['STORE', '0x7fe964002860', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002920', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002980', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe9640029e0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002a40', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe9640029e8', -1, 0, '29']
['STORE', '0x7fe964002ad0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002a48', -1, 0, '29']
['STORE', '0x7fe964002b30', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002ad8', -1, 0, '29']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b98', -1, 0, '29']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf8', -1, 0, '29']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b98', -1, 0, '29']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b98', -1, 0, '29']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf8', -1, 0, '29']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b98', -1, 0, '29']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf8', -1, 0, '29']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b98', -1, 0, '29']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf8', -1, 0, '29']
['STORE', '0x7fe964002c50', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b98', -1, 0, '29']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002c58', -1, 0, '29']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002c50', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf8', -1, 0, '29']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b98', -1, 0, '29']
['STORE', '0x7fe964002c50', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002ad0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002bf8', -1, 0, '29']
['STORE', '0x7fe964002a40', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002ad8', -1, 0, '29']
['STORE', '0x7fe9640029e0', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002a48', -1, 0, '29']
['STORE', '0x7fe964002980', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe9640029e8', -1, 0, '29']
