Threads: [{'139886669240064': 0}]
['STORE', '0x7f39e0002860', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002d30', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002d90', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002df0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002e50', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002eb0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f10', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f78', -1, 0, '29']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
