Threads: [{'140253684029184': 0}]
['STORE', '0x7f8f54002860', -1, 0, '21']
['STORE', '0x7f8f54002868', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002920', -1, 0, '21']
['STORE', '0x7f8f54002928', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002980', -1, 0, '21']
['STORE', '0x7f8f54002988', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f540029e0', -1, 0, '21']
['STORE', '0x7f8f540029e8', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002a40', -1, 0, '21']
['STORE', '0x7f8f54002a48', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002aa0', -1, 0, '21']
['STORE', '0x7f8f54002aa8', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b00', -1, 0, '21']
['STORE', '0x7f8f54002b08', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b60', -1, 0, '21']
['STORE', '0x7f8f54002b68', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b60', -1, 0, '21']
['STORE', '0x7f8f54002b68', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b60', -1, 0, '21']
['STORE', '0x7f8f54002b68', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b60', -1, 0, '21']
['STORE', '0x7f8f54002b68', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b60', -1, 0, '21']
['STORE', '0x7f8f54002b68', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002bc0', -1, 0, '21']
['STORE', '0x7f8f54002bc8', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b68', -1, 0, '29']
['STORE', '0x7f8f54002b60', -1, 0, '21']
['STORE', '0x7f8f54002b68', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002bc8', -1, 0, '29']
['STORE', '0x7f8f54002bc0', -1, 0, '21']
['STORE', '0x7f8f54002bc8', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b68', -1, 0, '29']
['STORE', '0x7f8f54002bc0', -1, 0, '21']
['STORE', '0x7f8f54002bc8', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b60', -1, 0, '21']
['STORE', '0x7f8f54002b68', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002bc0', -1, 0, '21']
['STORE', '0x7f8f54002bc8', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002b60', -1, 0, '21']
['STORE', '0x7f8f54002b68', '0x7f8f54002860', 0, '22']
['STORE', '0x7f8f54002bc0', -1, 0, '21']
