['Lock_0', 105, 'M1', -1, '0', 'enqueue_22_x']
[2, 101, '0x1fcff20', '-1', '0', 'enqueue_22']
['Fence_Lock_0', 103, 0, -1, '0', 'enqueue_22_x']
['UnLock_0', 106, 'M1', -1, '0', 'enqueue_22_x']
[3, 102, '0x1fcff20', '-1', '0', 'enqueue_22_x']
[4, 103, '0', '-1', '0', 'enqueue_22_x']
[5, 103, '0', '-1', '0', 'enqueue_22_x']
['Lock_3', 105, 'M1', -1, '0', 'enqueue_23_x']
[6, 101, '0x1fcff28', '0x1fcff20', '0', 'enqueue_23']
['Fence_Lock_3', 103, 0, -1, '0', 'enqueue_23_x']
['UnLock_3', 106, 'M1', -1, '0', 'enqueue_23_x']
[7, 102, '0x1fcff28', '-1', '0', 'enqueue_23_x']
[8, 101, '0x1fcffe0', '-1', '0', 'enqueue_22']
[9, 101, '0x1fcffe8', '0x1fcff20', '0', 'enqueue_23']
['Lock_5', 105, 'M1', -1, '0', 'enqueue_30_x']
[10, 101, '0x1fcff28', '-1', '0', 'enqueue_30']
['Fence_Lock_5', 103, 0, -1, '0', 'enqueue_30_x']
['UnLock_5', 106, 'M1', -1, '0', 'enqueue_30_x']
[11, 102, '0x1fcff28', '-1', '0', 'enqueue_30_x']
[12, 101, '0x1fd0070', '-1', '0', 'enqueue_22']
[13, 101, '0x1fd0078', '0x1fcff20', '0', 'enqueue_23']
[14, 101, '0x1fcffe8', '-1', '0', 'enqueue_30']
[15, 101, '0x1fd00d0', '-1', '0', 'enqueue_22']
[16, 101, '0x1fd00d8', '0x1fcff20', '0', 'enqueue_23']
[17, 101, '0x1fd0078', '-1', '0', 'enqueue_30']
[18, 101, '0x1fd0130', '-1', '0', 'enqueue_22']
[19, 101, '0x1fd0138', '0x1fcff20', '0', 'enqueue_23']
[20, 101, '0x1fd00d8', '-1', '0', 'enqueue_30']
[21, 101, '0x1fd0190', '-1', '0', 'enqueue_22']
[22, 101, '0x1fd0198', '0x1fcff20', '0', 'enqueue_23']
[23, 101, '0x1fd0138', '-1', '0', 'enqueue_30']
[24, 101, '0x1fd01f0', '-1', '0', 'enqueue_22']
[25, 101, '0x1fd01f8', '0x1fcff20', '0', 'enqueue_23']
[26, 101, '0x1fd0198', '-1', '0', 'enqueue_30']
[27, 101, '0x1fd0250', '-1', '0', 'enqueue_22']
[28, 101, '0x1fd0258', '0x1fcff20', '0', 'enqueue_23']
[29, 101, '0x1fd01f8', '-1', '0', 'enqueue_30']
[30, 101, '0x1fd02b0', '-1', '0', 'enqueue_22']
[31, 101, '0x1fd02b8', '0x1fcff20', '0', 'enqueue_23']
[32, 101, '0x1fd0258', '-1', '0', 'enqueue_30']
[33, 101, '0x1fd0310', '-1', '0', 'enqueue_22']
[34, 101, '0x1fd0318', '0x1fcff20', '0', 'enqueue_23']
[35, 101, '0x1fd02b8', '-1', '0', 'enqueue_30']
[36, 103, '0', '-1', '0', 'enqueue_23_x']
[37, 103, '0', '-1', '0', 'enqueue_30_x']
['Lock_1', 105, 'M1', -1, '1', 'dequeue_46_x']
[38, 101, '0x1fcff20', '0x1fcff20', '1', 'dequeue_46']
['Fence_Lock_1', 103, 0, -1, '1', 'dequeue_46_x']
['UnLock_1', 106, 'M1', -1, '1', 'dequeue_46_x']
