['Lock_0', 105, 'M1', -1, 8, 'insert_117_x']
[2, 101, '0xbc6850', '-1', 8, 'insert_117']
[3, 102, '0xbc6850', '-1', 8, 'insert_117_x']
[4, 101, '0xbc6854', '-1', 8, 'insert_117']
[5, 101, '0xbc6858', '-1', 8, 'insert_117']
[6, 101, '0xbc685c', '-1', 8, 'insert_117']
['Fence_Lock_0', 103, 0, -1, 8, 'insert_117_x']
['UnLock_0', 106, 'M1', -1, 8, 'insert_117_x']
['Lock_1', 105, 'M1', -1, 8, 'get_152_x']
[7, 101, '0xbc6854', '0xbc6850', 8, 'get_152']
['UnLock_1', 106, 'M1', -1, 8, 'get_152_x']
[8, 102, '0xbc6854', '-1', 8, 'get_152_x']
[9, 101, '0xbc6858', '0xbc6850', 8, 'get_152']
[10, 101, '0xbc685c', '0xbc6850', 8, 'get_152']
[11, 101, '0xbc6860', '-1', 8, 'insert_117']
[12, 101, '0xbc6864', '-1', 8, 'insert_117']
[13, 103, '0', '-1', 8, 'insert_117_x']
[14, 103, '0', '-1', '0', 'get_152_x']
[15, 101, '0xbc6868', '-1', '3', 'insert_117']
[16, 101, '0xbc685c', '0xbc6850', '2', 'get_152']
[17, 101, '0xbc686c', '-1', '2', 'insert_117']
['Lock_2', 105, 'M1', -1, 9, 'display_233_x']
[18, 101, '0xbc6850', '0xbc6850', 9, 'display_233']
['UnLock_2', 106, 'M1', -1, 9, 'display_233_x']
[19, 102, '0xbc6850', '-1', 9, 'display_233_x']
[20, 101, '0xbc6854', '0xbc6850', 9, 'display_233']
[21, 101, '0xbc6858', '0xbc6850', 9, 'display_233']
[22, 101, '0xbc685c', '0xbc6850', 9, 'display_233']
[23, 101, '0xbc6860', '0xbc6850', 9, 'display_233']
[24, 101, '0xbc6864', '0xbc6850', 9, 'display_233']
[25, 101, '0xbc6868', '0xbc6850', 9, 'display_233']
[26, 101, '0xbc686c', '0xbc6850', 9, 'display_233']
[27, 103, '0', '-1', 9, 'display_233_x']
