['Lock_0', 105, 'M1', -1, '0', 'newNode_66_x']
[2, 101, '0xcfa9e0', '-1', '0', 'newNode_66']
['Fence_Lock_0', 103, 0, -1, '0', 'newNode_66_x']
['UnLock_0', 106, 'M1', -1, '0', 'newNode_66_x']
[3, 102, '0xcfa9e0', '-1', '0', 'newNode_66_x']
['Lock_15', 105, 'M1', -1, '0', 'deque_push_back_102_x']
[4, 101, '0xcfaae0', '-1', '0', 'deque_push_back_102']
['Fence_Lock_15', 103, 0, -1, '0', 'deque_push_back_102_x']
['UnLock_15', 106, 'M1', -1, '0', 'deque_push_back_102_x']
[5, 102, '0xcfaae0', '-1', '0', 'deque_push_back_102_x']
[6, 101, '0xcfa9e8', '0xcfaae0', '0', 'deque_push_back_103']
[7, 102, '0xcfa9e8', '-1', '0', 'deque_push_back_103_x']
[8, 103, '0', '-1', '0', 'deque_push_back_103_x']
[9, 101, '0xcfaba0', '-1', '0', 'deque_push_back_102']
[10, 101, '0xcfaad8', '0xcfaae0', '0', 'deque_push_back_103']
[11, 101, '0xcfac00', '-1', '0', 'deque_push_back_102']
[12, 101, '0xcfab98', '0xcfaae0', '0', 'deque_push_back_103']
[13, 101, '0xcfac60', '-1', '0', 'deque_push_back_102']
[14, 101, '0xcfabf8', '0xcfaae0', '0', 'deque_push_back_103']
[15, 101, '0xcfacc0', '-1', '0', 'deque_push_back_102']
[16, 101, '0xcfac58', '0xcfaae0', '0', 'deque_push_back_103']
[17, 101, '0xcfad20', '-1', '0', 'deque_push_back_102']
[18, 101, '0xcfacb8', '0xcfaae0', '0', 'deque_push_back_103']
[19, 101, '0xcfad80', '-1', '0', 'deque_push_back_102']
[20, 101, '0xcfad18', '0xcfaae0', '0', 'deque_push_back_103']
[21, 101, '0xcfade0', '-1', '0', 'deque_push_back_102']
[22, 101, '0xcfad78', '0xcfaae0', '0', 'deque_push_back_103']
[23, 101, '0xcfae40', '-1', '0', 'deque_push_back_102']
[24, 101, '0xcfadd8', '0xcfaae0', '0', 'deque_push_back_103']
['Lock_1', 105, 'M1', -1, '1', 'deque_pop_front_119_x']
[25, 101, '0xcfa9e0', '0xcfa9e0', '1', 'deque_pop_front_119']
['Fence_Lock_1', 103, 0, -1, '1', 'deque_pop_front_119_x']
['UnLock_1', 106, 'M1', -1, '1', 'deque_pop_front_119_x']
[26, 102, '0xcfa9e0', '-1', '1', 'deque_pop_front_119_x']
[27, 103, '0', '-1', '1', 'deque_pop_front_119_x']
['Lock_5', 105, 'M1', -1, '1', 'deque_pop_front_121_x']
[28, 101, '0xcfa9e8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
['Fence_Lock_5', 103, 0, -1, '1', 'deque_pop_front_121_x']
['UnLock_5', 106, 'M1', -1, '1', 'deque_pop_front_121_x']
[29, 102, '0xcfa9e8', '-1', '1', 'deque_pop_front_121_x']
['Lock_7', 105, 'M1', -1, '1', 'deque_pop_front_126_x']
[30, 101, '0xcfaae0', '0xcfa9e8', '1', 'deque_pop_front_126']
['Fence_Lock_7', 103, 0, -1, '1', 'deque_pop_front_126_x']
['UnLock_7', 106, 'M1', -1, '1', 'deque_pop_front_126_x']
[31, 102, '0xcfaae0', '-1', '1', 'deque_pop_front_126_x']
[32, 101, '0xcfaad0', '0xcfa9e0', '2', 'deque_pop_front_119']
['Lock_12', 105, 'M1', -1, '2', 'deque_pop_front_121_x']
[33, 101, '0xcfaad8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
['UnLock_12', 106, 'M1', -1, '2', 'deque_pop_front_121_x']
[34, 101, '0xcfaba0', '0xcfa9e8', '2', 'deque_pop_front_126']
[35, 101, '0xcfaae0', '-1', '2', 'deque_push_back_102']
['Lock_9', 105, 'M1', -1, '2', 'deque_push_back_103_x']
[36, 101, '0xcfae38', '0xcfaae0', '2', 'deque_push_back_103']
['Fence_Lock_9', 103, 0, -1, '2', 'deque_push_back_103_x']
['UnLock_9', 106, 'M1', -1, '2', 'deque_push_back_103_x']
[37, 101, '0xcfa9f0', '-1', '1', 'deque_push_back_102']
[38, 101, '0xcfaad8', '0xcfaae0', '1', 'deque_push_back_103']
['Lock_13', 105, 'M1', -1, '1', 'deque_push_front_86_x']
[39, 101, '0x7f91fc0045d8', '-1', '1', 'deque_push_front_86']
['Fence_Lock_13', 103, 0, -1, '1', 'deque_push_front_86_x']
['UnLock_13', 106, 'M1', -1, '1', 'deque_push_front_86_x']
[40, 102, '0x7f91fc0045d8', '-1', '1', 'deque_push_front_86_x']
['Lock_11', 105, 'M1', -1, '1', 'deque_push_front_87_x']
[41, 101, '0xcfaba0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
['Fence_Lock_11', 103, 0, -1, '1', 'deque_push_front_87_x']
['UnLock_11', 106, 'M1', -1, '1', 'deque_push_front_87_x']
[42, 102, '0xcfaba0', '-1', '1', 'deque_push_front_87_x']
[43, 101, '0x7f92040024f8', '-1', '2', 'deque_push_front_86']
[44, 101, '0x7f91fc0045e0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
['Lock_2', 105, 'M1', -1, '1', 'deque_pop_back_143_x']
[45, 101, '0xcfa9e0', '0xcfa9e0', '1', 'deque_pop_back_143']
['Fence_Lock_2', 103, 0, -1, '1', 'deque_pop_back_143_x']
['UnLock_2', 106, 'M1', -1, '1', 'deque_pop_back_143_x']
[46, 102, '0xcfa9e0', '-1', '1', 'deque_pop_back_143_x']
[47, 103, '0', '-1', '1', 'deque_pop_front_126_x']
['Lock_16', 105, 'M1', -1, '1', 'deque_pop_back_145_x']
[48, 101, '0xcfa9f0', '0xcfaae0', '1', 'deque_pop_back_145']
['UnLock_16', 106, 'M1', -1, '1', 'deque_pop_back_145_x']
[49, 102, '0xcfa9f0', '-1', '1', 'deque_pop_back_145_x']
['Lock_14', 105, 'M1', -1, '1', 'deque_pop_back_150_x']
[50, 101, '0xcfaad8', '0xcfa9f0', '1', 'deque_pop_back_150']
['Fence_Lock_14', 103, 0, -1, '1', 'deque_pop_back_150_x']
['UnLock_14', 106, 'M1', -1, '1', 'deque_pop_back_150_x']
[51, 102, '0xcfaad8', '-1', '1', 'deque_pop_back_150_x']
['Lock_4', 105, 'M1', -1, '2', 'deque_pop_back_143_x']
[52, 101, '0xcfaad0', '0xcfa9e0', '2', 'deque_pop_back_143']
['UnLock_4', 106, 'M1', -1, '2', 'deque_pop_back_143_x']
['Lock_8', 105, 'M1', -1, '2', 'deque_pop_back_145_x']
[53, 101, '0xcfaae0', '0xcfaae0', '2', 'deque_pop_back_145']
['UnLock_8', 106, 'M1', -1, '2', 'deque_pop_back_145_x']
[54, 101, '0xcfae38', '0xcfa9f0', '2', 'deque_pop_back_150']
[55, 101, '0x7f92040024f0', '0xcfa9e0', '1', 'deque_pop_front_119']
[56, 101, '0x7f92040024f8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
[57, 101, '0x7f91fc0045e0', '0xcfa9e8', '1', 'deque_pop_front_126']
[58, 101, '0x7f91fc0045d0', '0xcfa9e0', '2', 'deque_pop_front_119']
[59, 101, '0x7f91fc0045d8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
[60, 101, '0xcfaba0', '0xcfa9e8', '2', 'deque_pop_front_126']
[61, 101, '0x7f9204002500', '-1', '1', 'deque_push_back_102']
[62, 101, '0xcfae38', '0xcfaae0', '1', 'deque_push_back_103']
[63, 101, '0x7f91fc0045e0', '-1', '2', 'deque_push_back_102']
[64, 101, '0x7f92040024f8', '0xcfaae0', '2', 'deque_push_back_103']
[65, 101, '0xcfa9e8', '-1', '1', 'deque_push_front_86']
[66, 101, '0xcfaba0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
[67, 101, '0xcfaad8', '-1', '2', 'deque_push_front_86']
[68, 101, '0xcfa9f0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
[69, 101, '0x7f91fc0045d0', '0xcfa9e0', '1', 'deque_pop_back_143']
[70, 101, '0x7f91fc0045e0', '0xcfaae0', '1', 'deque_pop_back_145']
[71, 101, '0x7f92040024f8', '0xcfa9f0', '1', 'deque_pop_back_150']
[72, 101, '0x7f92040024f0', '0xcfa9e0', '2', 'deque_pop_back_143']
[73, 101, '0x7f9204002500', '0xcfaae0', '2', 'deque_pop_back_145']
[74, 101, '0xcfae38', '0xcfa9f0', '2', 'deque_pop_back_150']
[75, 101, '0xcfaad0', '0xcfa9e0', '1', 'deque_pop_front_119']
[76, 101, '0xcfaad8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
[77, 101, '0xcfa9f0', '0xcfa9e8', '1', 'deque_pop_front_126']
[78, 101, '0xcfaae0', '-1', '1', 'deque_push_back_102']
[79, 101, '0xcfae38', '0xcfaae0', '1', 'deque_push_back_103']
[80, 101, '0xcfa9e0', '0xcfa9e0', '2', 'deque_pop_front_119']
[81, 101, '0xcfa9e8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
[82, 101, '0xcfaba0', '0xcfa9e8', '2', 'deque_pop_front_126']
[83, 101, '0x7f91fc0045d8', '-1', '1', 'deque_push_front_86']
[84, 101, '0xcfaba0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
[85, 101, '0xcfa9f0', '-1', '2', 'deque_push_back_102']
[86, 101, '0xcfaad8', '0xcfaae0', '2', 'deque_push_back_103']
[87, 101, '0xcfa9e0', '0xcfa9e0', '1', 'deque_pop_back_143']
[88, 101, '0xcfa9f0', '0xcfaae0', '1', 'deque_pop_back_145']
[89, 101, '0xcfaad8', '0xcfa9f0', '1', 'deque_pop_back_150']
[90, 101, '0x7f92040024f8', '-1', '2', 'deque_push_front_86']
[91, 101, '0x7f91fc0045e0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
[92, 101, '0x7f92040024f0', '0xcfa9e0', '1', 'deque_pop_front_119']
[93, 101, '0x7f92040024f8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
[94, 101, '0x7f91fc0045e0', '0xcfa9e8', '1', 'deque_pop_front_126']
[95, 101, '0xcfaad0', '0xcfa9e0', '2', 'deque_pop_back_143']
[96, 101, '0xcfaae0', '0xcfaae0', '2', 'deque_pop_back_145']
[97, 101, '0xcfae38', '0xcfa9f0', '2', 'deque_pop_back_150']
[98, 101, '0x7f9204002500', '-1', '1', 'deque_push_back_102']
[99, 101, '0xcfae38', '0xcfaae0', '1', 'deque_push_back_103']
[100, 101, '0x7f91fc0045d0', '0xcfa9e0', '2', 'deque_pop_front_119']
[101, 101, '0x7f91fc0045d8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
[102, 101, '0xcfaba0', '0xcfa9e8', '2', 'deque_pop_front_126']
[103, 101, '0xcfa9e8', '-1', '1', 'deque_push_front_86']
[104, 101, '0xcfaba0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
[105, 101, '0x7f91fc0045e0', '-1', '2', 'deque_push_back_102']
[106, 101, '0x7f92040024f8', '0xcfaae0', '2', 'deque_push_back_103']
[107, 101, '0x7f91fc0045d0', '0xcfa9e0', '1', 'deque_pop_back_143']
[108, 101, '0x7f91fc0045e0', '0xcfaae0', '1', 'deque_pop_back_145']
[109, 101, '0x7f92040024f8', '0xcfa9f0', '1', 'deque_pop_back_150']
[110, 101, '0xcfa9e0', '0xcfa9e0', '1', 'deque_pop_front_119']
[111, 101, '0xcfa9e8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
[112, 101, '0xcfaba0', '0xcfa9e8', '1', 'deque_pop_front_126']
[113, 101, '0xcfaad8', '-1', '2', 'deque_push_front_86']
[114, 101, '0xcfaba0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
[115, 101, '0xcfa9f0', '-1', '1', 'deque_push_back_102']
[116, 101, '0x7f92040024f8', '0xcfaae0', '1', 'deque_push_back_103']
[117, 101, '0x7f91fc0045d8', '-1', '1', 'deque_push_front_86']
[118, 101, '0xcfaae0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
[119, 101, '0xcfa9e0', '0xcfa9e0', '2', 'deque_pop_back_143']
[120, 101, '0xcfa9f0', '0xcfaae0', '2', 'deque_pop_back_145']
[121, 101, '0x7f92040024f8', '0xcfa9f0', '2', 'deque_pop_back_150']
