['Lock_0', 105, 'M1', -1, 6, 'newNode_66_x']
[2, 101, '0x7499e0', '-1', 6, 'newNode_66']
[3, 102, '0x7499e0', '-1', 6, 'newNode_66_x']
['Fence_Lock_0', 103, 0, -1, 6, 'newNode_66_x']
['UnLock_0', 106, 'M1', -1, 6, 'newNode_66_x']
['Lock_3', 105, 'M1', -1, 8, 'deque_push_back_102_x']
[4, 101, '0x749ae0', '-1', 8, 'deque_push_back_102']
[5, 102, '0x749ae0', '-1', 8, 'deque_push_back_102_x']
['Fence_Lock_3', 103, 0, -1, 8, 'deque_push_back_102_x']
['UnLock_3', 106, 'M1', -1, 8, 'deque_push_back_102_x']
['Lock_8', 105, 'M1', -1, 22, 'deque_push_back_103_x']
[6, 101, '0x7499e8', '-1', 22, 'deque_push_back_103']
[7, 101, '0x749ba0', '-1', 22, 'deque_push_back_102']
[8, 103, '0', '-1', 22, 'newNode_66_x']
['UnLock_8', 106, 'M1', -1, 22, 'deque_push_back_103_x']
[9, 103, '0', '-1', '0', 'deque_push_back_102_x']
[10, 101, '0x749ad8', '-1', '0', 'deque_push_back_103']
[11, 101, '0x749c00', '-1', '0', 'deque_push_back_102']
[12, 101, '0x749b98', '-1', '0', 'deque_push_back_103']
[13, 101, '0x749c60', '-1', '0', 'deque_push_back_102']
[14, 101, '0x749bf8', '-1', '0', 'deque_push_back_103']
[15, 101, '0x749cc0', '-1', '0', 'deque_push_back_102']
[16, 101, '0x749c58', '-1', '0', 'deque_push_back_103']
[17, 101, '0x749d20', '-1', '0', 'deque_push_back_102']
[18, 101, '0x749cb8', '-1', '0', 'deque_push_back_103']
[19, 101, '0x749d80', '-1', '0', 'deque_push_back_102']
[20, 101, '0x749d18', '-1', '0', 'deque_push_back_103']
[21, 101, '0x749de0', '-1', '0', 'deque_push_back_102']
[22, 101, '0x749d78', '-1', '0', 'deque_push_back_103']
[23, 101, '0x749e40', '-1', '0', 'deque_push_back_102']
[24, 101, '0x749dd8', '-1', '0', 'deque_push_back_103']
['Lock_1', 105, 'M1', -1, 12, 'deque_pop_front_119_x']
[25, 101, '0x7499e0', '0x7499e0', 12, 'deque_pop_front_119']
[26, 102, '0x7499e0', '-1', 12, 'deque_pop_front_119_x']
['Fence_Lock_1', 103, 0, -1, 12, 'deque_pop_front_119_x']
['UnLock_1', 106, 'M1', -1, 12, 'deque_pop_front_119_x']
['Lock_9', 105, 'M1', -1, 24, 'deque_pop_front_121_x']
[27, 101, '0x7499e8', '0x7f4fac0051a8', 24, 'deque_pop_front_121']
[28, 102, '0x7499e8', '-1', 24, 'deque_pop_front_121_x']
[29, 101, '0x749ae0', '-1', 24, 'deque_pop_front_126']
[30, 101, '0x749ad0', '0x7499e0', 24, 'deque_pop_front_119']
[31, 101, '0x749ad8', '0x7f4fac0051a8', 24, 'deque_pop_front_121']
[32, 101, '0x749ba0', '-1', 24, 'deque_pop_front_126']
[33, 101, '0x7499f0', '-1', 24, 'deque_push_back_102']
[34, 101, '0x749e38', '-1', 24, 'deque_push_back_103']
[35, 101, '0x749ae0', '-1', 24, 'deque_push_back_102']
[36, 101, '0x7499e8', '-1', 24, 'deque_push_back_103']
['Fence_Lock_5', 103, 0, -1, 24, 'deque_pop_front_121_x']
['UnLock_9', 106, 'M1', -1, 24, 'deque_pop_front_121_x']
['Lock_10', 105, 'M1', -1, 34, 'deque_push_front_86_x']
[37, 101, '0x7f4fac0051a8', '-1', 34, 'deque_push_front_86']
[38, 102, '0x7f4fac0051a8', '-1', 34, 'deque_push_front_86_x']
[39, 101, '0x749ba0', '-1', 34, 'deque_push_front_87']
[40, 102, '0x749ba0', '-1', 34, 'deque_push_front_87_x']
[41, 101, '0x7f4fa4001928', '-1', 34, 'deque_push_front_86']
[42, 101, '0x7f4fac0051b0', '-1', 34, 'deque_push_front_87']
['Fence_Lock_10', 103, 0, -1, 34, 'deque_push_front_86_x']
['UnLock_10', 106, 'M1', -1, 34, 'deque_push_front_86_x']
['Lock_2', 105, 'M1', -1, 34, 'deque_pop_back_143_x']
[43, 101, '0x749ad0', '0x7499e0', 34, 'deque_pop_back_143']
[44, 102, '0x749ad0', '-1', 34, 'deque_pop_back_143_x']
[45, 101, '0x749ae0', '0x749ae0', 34, 'deque_pop_back_145']
[46, 101, '0x7499e8', '-1', 34, 'deque_pop_back_150']
[47, 102, '0x7499e8', '-1', 34, 'deque_pop_back_150_x']
[48, 101, '0x7499e0', '0x7499e0', 34, 'deque_pop_back_143']
[49, 101, '0x7499f0', '0x749ae0', 34, 'deque_pop_back_145']
[50, 101, '0x749e38', '-1', 34, 'deque_pop_back_150']
[51, 101, '0x7f4fa4001920', '0x7499e0', 34, 'deque_pop_front_119']
[52, 101, '0x7f4fa4001928', '0x7f4fac0051a8', 34, 'deque_pop_front_121']
[53, 101, '0x7f4fac0051b0', '-1', 34, 'deque_pop_front_126']
[54, 101, '0x7f4fac0051a0', '0x7499e0', 34, 'deque_pop_front_119']
[55, 101, '0x7f4fac0051a8', '0x7f4fac0051a8', 34, 'deque_pop_front_121']
[56, 101, '0x749ba0', '-1', 34, 'deque_pop_front_126']
[57, 101, '0x7f4fa4001930', '-1', 34, 'deque_push_back_102']
[58, 101, '0x749e38', '-1', 34, 'deque_push_back_103']
[59, 101, '0x7f4fac0051b0', '-1', 34, 'deque_push_back_102']
[60, 101, '0x7f4fa4001928', '-1', 34, 'deque_push_back_103']
[61, 101, '0x7499e8', '-1', 34, 'deque_push_front_86']
[62, 101, '0x749ba0', '-1', 34, 'deque_push_front_87']
[63, 101, '0x749ad8', '-1', 34, 'deque_push_front_86']
[64, 101, '0x7499f0', '-1', 34, 'deque_push_front_87']
[65, 101, '0x7f4fac0051a0', '0x7499e0', 34, 'deque_pop_back_143']
[66, 101, '0x7f4fac0051b0', '0x749ae0', 34, 'deque_pop_back_145']
[67, 101, '0x7f4fa4001928', '-1', 34, 'deque_pop_back_150']
[68, 101, '0x7f4fa4001920', '0x7499e0', 34, 'deque_pop_back_143']
[69, 101, '0x7f4fa4001930', '0x749ae0', 34, 'deque_pop_back_145']
[70, 101, '0x749e38', '-1', 34, 'deque_pop_back_150']
[71, 101, '0x749ad0', '0x7499e0', 34, 'deque_pop_front_119']
[72, 101, '0x749ad8', '0x7f4fac0051a8', 34, 'deque_pop_front_121']
[73, 101, '0x7499f0', '-1', 34, 'deque_pop_front_126']
[74, 101, '0x7499e0', '0x7499e0', 34, 'deque_pop_front_119']
[75, 101, '0x7499e8', '0x7f4fac0051a8', 34, 'deque_pop_front_121']
[76, 101, '0x749ba0', '-1', 34, 'deque_pop_front_126']
[77, 101, '0x749ae0', '-1', 34, 'deque_push_back_102']
[78, 101, '0x749e38', '-1', 34, 'deque_push_back_103']
[79, 101, '0x7f4fac0051a8', '-1', 34, 'deque_push_front_86']
[80, 101, '0x749ba0', '-1', 34, 'deque_push_front_87']
[81, 101, '0x7499f0', '-1', 34, 'deque_push_back_102']
[82, 101, '0x749ad8', '-1', 34, 'deque_push_back_103']
[83, 101, '0x7f4fa4001928', '-1', 34, 'deque_push_front_86']
[84, 101, '0x7f4fac0051b0', '-1', 34, 'deque_push_front_87']
[85, 101, '0x7499e0', '0x7499e0', 34, 'deque_pop_back_143']
[86, 101, '0x7499f0', '0x749ae0', 34, 'deque_pop_back_145']
[87, 101, '0x749ad8', '-1', 34, 'deque_pop_back_150']
[88, 101, '0x7f4fa4001920', '0x7499e0', 34, 'deque_pop_front_119']
[89, 101, '0x7f4fa4001928', '0x7f4fac0051a8', 34, 'deque_pop_front_121']
[90, 101, '0x7f4fac0051b0', '-1', 34, 'deque_pop_front_126']
[91, 101, '0x749ad0', '0x7499e0', 34, 'deque_pop_back_143']
[92, 101, '0x749ae0', '0x749ae0', 34, 'deque_pop_back_145']
[93, 101, '0x749e38', '-1', 34, 'deque_pop_back_150']
[94, 101, '0x7f4fa4001930', '-1', 34, 'deque_push_back_102']
[95, 101, '0x749e38', '-1', 34, 'deque_push_back_103']
[96, 101, '0x7499e8', '-1', 34, 'deque_push_front_86']
[97, 101, '0x7f4fac0051b0', '-1', 34, 'deque_push_front_87']
[98, 101, '0x7499e0', '0x7499e0', 34, 'deque_pop_front_119']
[99, 101, '0x7499e8', '0x7f4fac0051a8', 34, 'deque_pop_front_121']
[100, 101, '0x7f4fac0051b0', '-1', 34, 'deque_pop_front_126']
[101, 101, '0x7f4fa4001920', '0x7499e0', 34, 'deque_pop_back_143']
[102, 101, '0x7f4fa4001930', '0x749ae0', 34, 'deque_pop_back_145']
[103, 101, '0x749e38', '-1', 34, 'deque_pop_back_150']
[104, 101, '0x7499f0', '-1', 34, 'deque_push_back_102']
[105, 101, '0x749e38', '-1', 34, 'deque_push_back_103']
[106, 101, '0x749ad8', '-1', 34, 'deque_push_front_86']
[107, 101, '0x7f4fac0051b0', '-1', 34, 'deque_push_front_87']
[108, 101, '0x749ad0', '0x7499e0', 34, 'deque_pop_front_119']
[109, 101, '0x749ad8', '0x7f4fac0051a8', 34, 'deque_pop_front_121']
[110, 101, '0x7f4fac0051b0', '-1', 34, 'deque_pop_front_126']
[111, 101, '0x749ae0', '-1', 34, 'deque_push_back_102']
[112, 101, '0x7499e8', '-1', 34, 'deque_push_back_103']
[113, 101, '0x749ad0', '0x7499e0', 34, 'deque_pop_back_143']
[114, 101, '0x749ae0', '0x749ae0', 34, 'deque_pop_back_145']
[115, 101, '0x7499e8', '-1', 34, 'deque_pop_back_150']
[116, 101, '0x7f4fa4001928', '-1', 34, 'deque_push_front_86']
[117, 101, '0x7f4fac0051b0', '-1', 34, 'deque_push_front_87']
[118, 101, '0x7f4fa4001920', '0x7499e0', 34, 'deque_pop_front_119']
[119, 101, '0x7f4fa4001928', '0x7f4fac0051a8', 34, 'deque_pop_front_121']
[120, 101, '0x7f4fac0051b0', '-1', 34, 'deque_pop_front_126']
[121, 101, '0x7499e0', '0x7499e0', 34, 'deque_pop_back_143']
[122, 101, '0x7499f0', '0x749ae0', 34, 'deque_pop_back_145']
[123, 101, '0x749e38', '-1', 34, 'deque_pop_back_150']
[124, 101, '0x7f4fa4001930', '-1', 34, 'deque_push_back_102']
[125, 101, '0x749e38', '-1', 34, 'deque_push_back_103']
[126, 101, '0x749ad8', '-1', 34, 'deque_push_front_86']
[127, 101, '0x7f4fac0051b0', '-1', 34, 'deque_push_front_87']
[128, 101, '0x749ad0', '0x7499e0', 34, 'deque_pop_front_119']
[129, 101, '0x749ad8', '0x7f4fac0051a8', 34, 'deque_pop_front_121']
[130, 101, '0x7f4fac0051b0', '-1', 34, 'deque_pop_front_126']
[131, 101, '0x749ae0', '-1', 34, 'deque_push_back_102']
[132, 101, '0x7f4fa4001928', '-1', 34, 'deque_push_back_103']
[133, 101, '0x749ad0', '0x7499e0', 34, 'deque_pop_back_143']
[134, 101, '0x749ae0', '0x749ae0', 34, 'deque_pop_back_145']
