['Lock_0', 105, 'M1', -1, '0', 'thread1_function_18_x']
[2, 101, '0x1599850', '-1', '0', 'thread1_function_18']
['Fence_Lock_0', 103, 0, -1, '0', 'thread1_function_18_x']
['UnLock_0', 106, 'M1', -1, '0', 'thread1_function_18_x']
[3, 102, '0x1599850', '-1', '0', 'thread1_function_18_x']
[4, 103, '0', '-1', '0', 'thread1_function_18_x']
['Lock_1', 105, 'M1', -1, '1', 'thread2_function_24_x']
[5, 101, '0x1599850', '0x1599850', '1', 'thread2_function_24']
['UnLock_1', 106, 'M1', -1, '1', 'thread2_function_24_x']
[6, 102, '0x1599850', '-1', '1', 'thread2_function_24_x']
[7, 101, '0x15998b0', '-1', '1', 'thread2_function_24']
[8, 102, '0x15998b0', '-1', '1', 'thread2_function_25']
[9, 103, '0', '-1', '1', 'thread2_function_26']
[10, 103, '0', '-1', '1', 'thread2_function_24_x']
