['Lock_0', 105, 'M1', -1, 4, '76_x']
[2, 101, '0x1288e40', '-1', 4, '76']
[3, 102, '0x1288e40', '-1', 4, '76_x']
[4, 103, '0', '-1', 4, '76_x']
['UnLock_0', 106, 'M1', -1, 4, '76_x']
['Lock_1', 105, 'M1', -1, 10, '77_x']
[5, 101, '0x1288e44', '0x1288e40', 10, '77']
[6, 102, '0x1288e44', '-1', 10, '77_x']
[7, 103, '0', '-1', 10, '77_x']
['UnLock_1', 106, 'M1', -1, 10, '77_x']
[8, 103, '0', '-1', 0, '104_x']
[9, 103, '0', '-1', 0, '76_x']
[10, 101, '0x1288e48', '0x1288e44', 12, '78']
[11, 102, '0x1288e48', '-1', 12, '78_x']
[12, 103, '0', '-1', 12, '77_x']
[13, 101, '0x1288e48', '0x1288e44', 9, '96']
[14, 102, '0x1288e48', '-1', 9, '96_x']
[15, 101, '0x1289370', '-1', 9, '76']
[16, 101, '0x1289374', '0x1288e40', 9, '77']
[17, 101, '0x1289378', '0x1288e44', 9, '78']
[18, 101, '0x1289378', '0x1288e44', 9, '96']
[19, 101, '0x1289400', '-1', 9, '76']
[20, 101, '0x1289404', '0x1288e40', 9, '77']
[21, 101, '0x1289408', '0x1288e44', 9, '78']
[22, 103, '0', '-1', 9, '78_x']
['Lock_2', 105, 'M1', -1, 14, '104_x']
[23, 101, '0x1289408', '0x1288e44', 14, '104']
[24, 102, '0x1289408', '-1', 14, '104_x']
[25, 103, '0', '-1', 14, '77_x']
['UnLock_2', 106, 'M1', -1, 14, '104_x']
[25, 103, '0', '-1', 14, '77_x']
['Lock_3', 105, 'M1', -1, 15, '105_x']
[26, 101, '0x1288e48', '0x1289408', 15, '105']
['UnLock_3', 106, 'M1', -1, 15, '105_x']
[27, 102, '0x1288e48', '-1', 15, '105_x']
[28, 103, '0', '-1', 15, '77_x']
[29, 103, '0', '-1', 0, '105_x']
[30, 101, '0x1289370', '-1', 1, '76']
[31, 101, '0x1289374', '0x1288e40', 1, '77']
[32, 101, '0x1289378', '0x1288e44', 1, '78']
[33, 101, '0x1289378', '0x1288e44', 1, '96']
[34, 101, '0x1288e40', '-1', 2, '76']
[35, 101, '0x1288e44', '0x1288e40', 2, '77']
[36, 101, '0x1288e48', '0x1288e44', 2, '78']
[37, 101, '0x1288e48', '0x1288e44', 2, '104']
[38, 101, '0x1289378', '0x1289408', 2, '105']
