['Lock_0', 105, 'M1', -1, 4, '76_x']
[2, 101, '0x1401e40', '-1', 4, '76']
[3, 102, '0x1401e40', '-1', 4, '76_x']
[4, 103, '0', '-1', 4, '76_x']
['UnLock_0', 106, 'M1', -1, 4, '76_x']
['Lock_1', 105, 'M1', -1, 10, '77_x']
[5, 101, '0x1401e44', '0x1401e40', 10, '77']
[6, 102, '0x1401e44', '-1', 10, '77_x']
[7, 103, '0', '-1', 10, '77_x']
['UnLock_1', 106, 'M1', -1, 10, '77_x']
[8, 103, '0', '-1', 0, '104_x']
[9, 103, '0', '-1', 0, '76_x']
['Lock_0', 105, 'M1', -1, 4, '76_x']
[2, 101, '0x1401e40', '-1', 4, '76']
[3, 102, '0x1401e40', '-1', 4, '76_x']
[4, 103, '0', '-1', 4, '76_x']
['UnLock_0', 106, 'M1', -1, 4, '76_x']
['Lock_1', 105, 'M1', -1, 10, '77_x']
[5, 101, '0x1401e44', '0x1401e40', 10, '77']
[6, 102, '0x1401e44', '-1', 10, '77_x']
[7, 103, '0', '-1', 10, '77_x']
['UnLock_1', 106, 'M1', -1, 10, '77_x']
[8, 103, '0', '-1', 0, '104_x']
[9, 103, '0', '-1', 0, '76_x']
['Lock_2', 105, 'M1', -1, 12, '78_x']
[10, 101, '0x1401e48', '0x1401e44', 12, '78']
[11, 102, '0x1401e48', '-1', 12, '78_x']
[12, 103, '0', '-1', 12, '77_x']
['UnLock_2', 106, 'M1', -1, 12, '78_x']
[13, 101, '0x1401e48', '0x1401e44', 11, '96']
[14, 102, '0x1401e48', '-1', 11, '96_x']
[15, 101, '0x1402370', '-1', 11, '76']
[16, 101, '0x1402374', '0x1401e40', 11, '77']
[17, 101, '0x1402378', '0x1401e44', 11, '78']
[18, 101, '0x1402378', '0x1401e44', 11, '96']
[19, 101, '0x1402400', '-1', 11, '76']
[20, 101, '0x1402404', '0x1401e40', 11, '77']
[21, 101, '0x1402408', '0x1401e44', 11, '78']
[22, 103, '0', '-1', 11, '78_x']
[23, 101, '0x1402408', '0x1401e44', 14, '104']
[24, 102, '0x1402408', '-1', 14, '104_x']
[25, 103, '0', '-1', 14, '77_x']
[26, 101, '0x1401e48', '0x1402408', 15, '105']
[27, 102, '0x1401e48', '-1', 15, '105_x']
[28, 103, '0', '-1', 15, '77_x']
[29, 103, '0', '-1', 0, '105_x']
[30, 101, '0x7f9dcc0010d0', '-1', 1, '76']
[31, 101, '0x7f9dcc0010d4', '0x1401e40', 1, '77']
[32, 101, '0x7f9dcc0010d8', '0x1401e44', 1, '78']
[33, 101, '0x7f9dcc0010d8', '0x1401e44', 1, '104']
[34, 101, '0x1402378', '0x1402408', 1, '105']
[35, 101, '0x7f9dc4001230', '-1', 2, '76']
[36, 101, '0x7f9dc4001234', '0x1401e40', 2, '77']
[37, 101, '0x7f9dc4001238', '0x1401e44', 2, '78']
[38, 101, '0x7f9dc4001238', '0x1401e44', 2, '96']
[39, 101, '0x7f9dcc001130', '-1', 1, '76']
[40, 101, '0x7f9dcc001134', '0x1401e40', 1, '77']
[41, 101, '0x7f9dcc001138', '0x1401e44', 1, '78']
[42, 101, '0x7f9dcc001138', '0x1401e44', 1, '104']
[43, 101, '0x7f9dcc0010d8', '0x1402408', 1, '105']
[44, 101, '0x7f9dc4001290', '-1', 2, '76']
[45, 101, '0x7f9dc4001294', '0x1401e40', 2, '77']
