Threads: [{'140188485977920': 0, '140188485973760': 1, '140188477581056': 2}]
['STORE', '0x168fcd0', -1, 0, '93']
['STORE', '0x168fcd8', '0x168fcd0', 0, '94']
['STORE', '0x168fcdc', '0x168fcd8', 0, '95']
['STORE', '0x168fcdc', '0x168fcd8', 1, '118']
['STORE', '0x168fd50', '0x168fcd8', 1, '120']
['STORE', '0x168fcdc', '0x168fcd8', 2, '118']
['STORE', '0x168fd54', '0x168fcd8', 2, '120']
['STORE', '0x168fd54', -1, 2, '125']
['STORE', '0x168fd50', '0x168fd54', 2, '126']
['STORE', '0x168fcdc', '0x168fcd8', 1, '118']
['STORE', '0x168fd58', '0x168fcd8', 1, '120']
['STORE', '0x168fd58', -1, 1, '125']
['STORE', '0x168fd50', '0x168fd54', 1, '126']
['STORE', '0x168fcdc', '0x168fcd8', 2, '118']
['STORE', '0x168fd5c', '0x168fcd8', 2, '120']
['STORE', '0x168fcdc', '0x168fcd8', 0, '118']
['STORE', '0x168fd60', '0x168fcd8', 0, '120']
['STORE', '0x168fcdc', '0x168fcd8', 0, '118']
['STORE', '0x168fd64', '0x168fcd8', 0, '120']
['STORE', '0x168fd64', -1, 0, '125']
['STORE', '0x168fd58', '0x168fd54', 0, '126']
['STORE', '0x168fd58', -1, 0, '125']
['STORE', '0x168fd50', '0x168fd54', 0, '126']
