Threads: [{'140049078748992': 0, '140049078744832': 1, '140049070352128': 2}]
['STORE', '0x210fcd0', -1, 0, '93']
['STORE', '0x210fcd8', '0x210fcd0', 0, '94']
['STORE', '0x210fcdc', '0x210fcd8', 0, '95']
['STORE', '0x210fcdc', '0x210fcd8', 1, '118']
['STORE', '0x210fd50', '0x210fcd8', 1, '120']
['STORE', '0x210fcdc', '0x210fcd8', 1, '118']
['STORE', '0x210fd54', '0x210fcd8', 1, '120']
['STORE', '0x210fd54', -1, 1, '125']
['STORE', '0x210fd50', '0x210fd54', 1, '126']
['STORE', '0x210fcdc', '0x210fcd8', 2, '118']
['STORE', '0x210fd58', '0x210fcd8', 2, '120']
['STORE', '0x210fd58', -1, 2, '125']
['STORE', '0x210fd50', '0x210fd54', 2, '126']
['STORE', '0x210fcdc', '0x210fcd8', 1, '118']
['STORE', '0x210fd5c', '0x210fcd8', 1, '120']
['STORE', '0x210fd5c', -1, 1, '125']
['STORE', '0x210fd54', '0x210fd54', 1, '126']
['STORE', '0x210fcdc', '0x210fcd8', 2, '118']
['STORE', '0x210fd60', '0x210fcd8', 2, '120']
['STORE', '0x210fcdc', '0x210fcd8', 1, '118']
['STORE', '0x210fd64', '0x210fcd8', 1, '120']
['STORE', '0x210fd64', -1, 1, '125']
['STORE', '0x210fd58', '0x210fd54', 1, '126']
['STORE', '0x210fd58', -1, 1, '125']
['STORE', '0x210fd50', '0x210fd54', 1, '126']
['STORE', '0x210fcdc', '0x210fcd8', 2, '118']
['STORE', '0x210fd68', '0x210fcd8', 2, '120']
['STORE', '0x210fd68', -1, 2, '125']
['STORE', '0x210fd58', '0x210fd54', 2, '126']
['STORE', '0x210fcdc', '0x210fcd8', 2, '118']
['STORE', '0x210fd6c', '0x210fcd8', 2, '120']
['STORE', '0x210fd6c', -1, 2, '125']
['STORE', '0x210fd5c', '0x210fd54', 2, '126']
['STORE', '0x210fd5c', -1, 2, '125']
['STORE', '0x210fd54', '0x210fd54', 2, '126']
['STORE', '0x210fcdc', '0x210fcd8', 1, '118']
['STORE', '0x210fd70', '0x210fcd8', 1, '120']
['STORE', '0x210fd70', -1, 1, '125']
['STORE', '0x210fd5c', '0x210fd54', 1, '126']
['STORE', '0x210fcdc', '0x210fcd8', 2, '118']
['STORE', '0x210fd74', '0x210fcd8', 2, '120']
['STORE', '0x210fd74', -1, 2, '125']
['STORE', '0x210fd60', '0x210fd54', 2, '126']
['STORE', '0x210fd50', '0x210fcdc', 1, '149']
['STORE', '0x210fcdc', '0x210fd50', 1, '150']
['STORE', '0x210fd50', -1, 1, '194']
['STORE', '0x210fd54', '0x210fd50', 1, '195']
['STORE', '0x210fd54', -1, 1, '194']
['STORE', '0x210fd60', '0x210fd50', 1, '195']
['STORE', '0x210fcdc', '0x210fcd8', 2, '118']
['STORE', '0x210fd74', '0x210fcd8', 2, '120']
['STORE', '0x210fd74', -1, 2, '125']
['STORE', '0x210fd60', '0x210fd54', 2, '126']
['STORE', '0x210fd60', -1, 2, '125']
['STORE', '0x210fd54', '0x210fd54', 2, '126']
['STORE', '0x210fd50', '0x210fcdc', 2, '149']
['STORE', '0x210fcdc', '0x210fd50', 2, '150']
['STORE', '0x210fd50', -1, 2, '194']
['STORE', '0x210fd58', '0x210fd50', 2, '195']
['STORE', '0x210fd58', -1, 2, '194']
['STORE', '0x210fd68', '0x210fd50', 2, '195']
['STORE', '0x210fcdc', '0x210fcd8', 2, '118']
['STORE', '0x210fd74', '0x210fcd8', 2, '120']
['STORE', '0x210fd74', -1, 2, '125']
['STORE', '0x210fd60', '0x210fd54', 2, '126']
['STORE', '0x210fd60', -1, 2, '125']
['STORE', '0x210fd54', '0x210fd54', 2, '126']
['STORE', '0x210fd54', -1, 2, '125']
['STORE', '0x210fd50', '0x210fd54', 2, '126']
