Threads: [{'139670192001664': 0, '139670191986432': 1, '139670183593728': 2}]
['STORE', '0x2378ec0', -1, 0, 'createHeap_93']
['STORE', '0x2378ec8', '0x2378ec0', 0, 'createHeap_94']
['STORE', '0x2378ecc', '0x2378ec8', 0, 'createHeap_95']
['STORE', '0x2378ecc', '0x2378ecc', 1, 'insertHeap_111']
['STORE', '0x2378ec8', '0x2378ec8', 1, 'insertHeap_111']
['STORE', '0x2378ecc', '0x2378ec8', 1, 'insertHeap_118']
['STORE', '0x2378ecc', '0x2378ec8', 1, 'insertHeap_118']
['STORE', '0x2378ecc', '0x2378ecc', 1, 'insertHeap_119']
['STORE', '0x2378ec0', '0x2378ecc', 1, 'insertHeap_120']
['STORE', '0x2379120', '0x2378ec8', 1, 'insertHeap_120']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'insertHeap_111']
['STORE', '0x2378ec8', '0x2378ec8', 2, 'insertHeap_111']
['STORE', '0x2378ecc', '0x2378ec8', 2, 'insertHeap_118']
['STORE', '0x2378ecc', '0x2378ec8', 2, 'insertHeap_118']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'insertHeap_119']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'insertHeap_120']
['STORE', '0x2379124', '0x2378ec8', 2, 'insertHeap_120']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2379120', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2379124', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_124']
['STORE', '0x2379124', '0x2379120', 2, 'insertHeap_124']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2379120', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2379124', -1, 2, 'insertHeap_125']
['STORE', '0x2378ec0', '0x2379124', 2, 'insertHeap_126']
['STORE', '0x2379120', '0x2379124', 2, 'insertHeap_126']
['STORE', '0x2378ecc', '0x2378ecc', 1, 'insertHeap_111']
['STORE', '0x2378ec8', '0x2378ec8', 1, 'insertHeap_111']
['STORE', '0x2378ecc', '0x2378ec8', 1, 'insertHeap_118']
['STORE', '0x2378ecc', '0x2378ec8', 1, 'insertHeap_118']
['STORE', '0x2378ecc', '0x2378ecc', 1, 'insertHeap_119']
['STORE', '0x2378ec0', '0x2378ecc', 1, 'insertHeap_120']
['STORE', '0x2379128', '0x2378ec8', 1, 'insertHeap_120']
['STORE', '0x2378ec0', '0x2379120', 1, 'insertHeap_123']
['STORE', '0x2379120', '0x2379120', 1, 'insertHeap_123']
['STORE', '0x2378ec0', '0x2379120', 1, 'insertHeap_123']
['STORE', '0x2379128', '0x2379120', 1, 'insertHeap_123']
