Threads: [{'140097929908864': 0, '140097929893632': 1, '140097921500928': 2}]
['STORE', '0x1b170a0', -1, 0, 'createHeap_93']
['STORE', '0x1b170a8', -1, 0, 'createHeap_94']
['STORE', '0x1b170ac', -1, 0, 'createHeap_95']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_111']
['STORE', '0x1b170a8', '0x1b170a8', 1, 'insertHeap_111']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_118']
['STORE', '0x1b170ac', -1, 1, 'insertHeap_118']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_119']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_120']
['STORE', '0x1b17120', -1, 1, 'insertHeap_120']
['STORE', '0x1b170ac', '0x1b170ac', 2, 'insertHeap_111']
['STORE', '0x1b170a8', '0x1b170a8', 2, 'insertHeap_111']
['STORE', '0x1b170ac', '0x1b170ac', 2, 'insertHeap_118']
['STORE', '0x1b170ac', -1, 2, 'insertHeap_118']
['STORE', '0x1b170ac', '0x1b170ac', 2, 'insertHeap_119']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_120']
['STORE', '0x1b17124', -1, 2, 'insertHeap_120']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_123']
['STORE', '0x1b17120', '0x1b17120', 2, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_123']
['STORE', '0x1b17124', '0x1b17120', 2, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_124']
['STORE', '0x1b17124', '0x1b17120', 2, 'insertHeap_124']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_125']
['STORE', '0x1b17120', '0x1b17120', 2, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_125']
['STORE', '0x1b17124', -1, 2, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_126']
['STORE', '0x1b17120', -1, 2, 'insertHeap_126']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_111']
['STORE', '0x1b170a8', '0x1b170a8', 1, 'insertHeap_111']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_118']
['STORE', '0x1b170ac', -1, 1, 'insertHeap_118']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_119']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_120']
['STORE', '0x1b17128', -1, 1, 'insertHeap_120']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17120', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17128', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170ac', '0x1b170ac', 2, 'insertHeap_111']
['STORE', '0x1b170a8', '0x1b170a8', 2, 'insertHeap_111']
['STORE', '0x1b170ac', '0x1b170ac', 2, 'insertHeap_118']
['STORE', '0x1b170ac', -1, 2, 'insertHeap_118']
['STORE', '0x1b170ac', '0x1b170ac', 2, 'insertHeap_119']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_120']
['STORE', '0x1b1712c', -1, 2, 'insertHeap_120']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_123']
['STORE', '0x1b17124', '0x1b17120', 2, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_123']
['STORE', '0x1b1712c', '0x1b17120', 2, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_124']
['STORE', '0x1b1712c', '0x1b17120', 2, 'insertHeap_124']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_125']
['STORE', '0x1b17124', '0x1b17120', 2, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_125']
['STORE', '0x1b1712c', -1, 2, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_126']
['STORE', '0x1b17124', -1, 2, 'insertHeap_126']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_123']
['STORE', '0x1b17120', '0x1b17120', 2, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 2, 'insertHeap_123']
['STORE', '0x1b17124', '0x1b17120', 2, 'insertHeap_123']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_111']
['STORE', '0x1b170a8', '0x1b170a8', 1, 'insertHeap_111']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_118']
['STORE', '0x1b170ac', -1, 1, 'insertHeap_118']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_119']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_120']
['STORE', '0x1b17130', -1, 1, 'insertHeap_120']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17124', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17130', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170ac', '0x1b170ac', 2, 'insertHeap_111']
['STORE', '0x1b170a8', '0x1b170a8', 2, 'insertHeap_111']
