Threads: [{'140609801951040': 0, '140609793554176': 1, '140609801946880': 2}]
['STORE', '0xf7acd0', -1, 0, '93']
['STORE', '0xf7acd8', '0xf7acd0', 0, '94']
['STORE', '0xf7acdc', '0xf7acd8', 0, '95']
['STORE', '0xf7acdc', '0xf7acd8', 1, '118']
['STORE', '0xf7ad50', '0xf7acd8', 1, '120']
['STORE', '0xf7acdc', '0xf7acd8', 2, '118']
['STORE', '0xf7ad54', '0xf7acd8', 2, '120']
['STORE', '0xf7ad54', -1, 2, '125']
['STORE', '0xf7ad50', '0xf7ad54', 2, '126']
['STORE', '0xf7acdc', '0xf7acd8', 2, '118']
['STORE', '0xf7ad58', '0xf7acd8', 2, '120']
['STORE', '0xf7acdc', '0xf7acd8', 1, '118']
['STORE', '0xf7ad5c', '0xf7acd8', 1, '120']
['STORE', '0xf7ad5c', -1, 1, '125']
['STORE', '0xf7ad54', '0xf7ad54', 1, '126']
['STORE', '0xf7acdc', '0xf7acd8', 2, '118']
['STORE', '0xf7ad60', '0xf7acd8', 2, '120']
['STORE', '0xf7acdc', '0xf7acd8', 1, '118']
['STORE', '0xf7ad64', '0xf7acd8', 1, '120']
['STORE', '0xf7ad64', -1, 1, '125']
['STORE', '0xf7ad58', '0xf7ad54', 1, '126']
['STORE', '0xf7ad58', -1, 1, '125']
['STORE', '0xf7ad50', '0xf7ad54', 1, '126']
['STORE', '0xf7acdc', '0xf7acd8', 2, '118']
['STORE', '0xf7ad68', '0xf7acd8', 2, '120']
['STORE', '0xf7ad68', -1, 2, '125']
['STORE', '0xf7ad58', '0xf7ad54', 2, '126']
['STORE', '0xf7acdc', '0xf7acd8', 1, '118']
['STORE', '0xf7ad6c', '0xf7acd8', 1, '120']
['STORE', '0xf7ad6c', -1, 1, '125']
['STORE', '0xf7ad5c', '0xf7ad54', 1, '126']
['STORE', '0xf7ad5c', -1, 1, '125']
['STORE', '0xf7ad54', '0xf7ad54', 1, '126']
['STORE', '0xf7acdc', '0xf7acd8', 2, '118']
['STORE', '0xf7ad70', '0xf7acd8', 2, '120']
['STORE', '0xf7ad70', -1, 2, '125']
['STORE', '0xf7ad5c', '0xf7ad54', 2, '126']
['STORE', '0xf7ad5c', -1, 2, '125']
['STORE', '0xf7ad54', '0xf7ad54', 2, '126']
['STORE', '0xf7acdc', '0xf7acd8', 1, '118']
['STORE', '0xf7ad74', '0xf7acd8', 1, '120']
['STORE', '0xf7ad74', -1, 1, '125']
['STORE', '0xf7ad60', '0xf7ad54', 1, '126']
['STORE', '0xf7ad50', '0xf7acdc', 1, '149']
['STORE', '0xf7acdc', '0xf7ad50', 1, '150']
['STORE', '0xf7ad50', -1, 1, '194']
['STORE', '0xf7ad54', '0xf7ad50', 1, '195']
['STORE', '0xf7ad54', -1, 1, '194']
['STORE', '0xf7ad60', '0xf7ad50', 1, '195']
['STORE', '0xf7acdc', '0xf7acd8', 2, '118']
['STORE', '0xf7ad74', '0xf7acd8', 2, '120']
['STORE', '0xf7ad74', -1, 2, '125']
['STORE', '0xf7ad60', '0xf7ad54', 2, '126']
['STORE', '0xf7ad60', -1, 2, '125']
['STORE', '0xf7ad54', '0xf7ad54', 2, '126']
['STORE', '0xf7ad54', -1, 2, '125']
['STORE', '0xf7ad50', '0xf7ad54', 2, '126']
['STORE', '0xf7ad50', '0xf7acdc', 2, '149']
['STORE', '0xf7acdc', '0xf7ad50', 2, '150']
['STORE', '0xf7ad50', -1, 2, '194']
['STORE', '0xf7ad54', '0xf7ad50', 2, '195']
['STORE', '0xf7ad54', -1, 2, '194']
['STORE', '0xf7ad60', '0xf7ad50', 2, '195']
['STORE', '0xf7acdc', '0xf7acd8', 2, '118']
['STORE', '0xf7ad74', '0xf7acd8', 2, '120']
['STORE', '0xf7ad74', -1, 2, '125']
['STORE', '0xf7ad60', '0xf7ad54', 2, '126']
['STORE', '0xf7ad60', -1, 2, '125']
['STORE', '0xf7ad54', '0xf7ad54', 2, '126']
['STORE', '0xf7ad54', -1, 2, '125']
['STORE', '0xf7ad50', '0xf7ad54', 2, '126']
