Threads: [{'139736374552384': 0, '139736366155520': 1, '139736374548224': 2}]
['STORE', '0x1859cd0', -1, 0, '93']
['STORE', '0x1859cd8', '0x1859cd0', 0, '94']
['STORE', '0x1859cdc', '0x1859cd8', 0, '95']
['STORE', '0x1859cdc', '0x1859cd8', 1, '118']
['STORE', '0x1859d50', '0x1859cd8', 1, '120']
['STORE', '0x1859cdc', '0x1859cd8', 2, '118']
['STORE', '0x1859d54', '0x1859cd8', 2, '120']
['STORE', '0x1859cdc', '0x1859cd8', 1, '118']
['STORE', '0x1859d58', '0x1859cd8', 1, '120']
['STORE', '0x1859cdc', '0x1859cd8', 1, '118']
['STORE', '0x1859d5c', '0x1859cd8', 1, '120']
['STORE', '0x1859cdc', '0x1859cd8', 2, '118']
['STORE', '0x1859d60', '0x1859cd8', 2, '120']
['STORE', '0x1859d60', -1, 2, '125']
['STORE', '0x1859d54', '0x1859d60', 2, '126']
['STORE', '0x1859cdc', '0x1859cd8', 2, '118']
['STORE', '0x1859d64', '0x1859cd8', 2, '120']
['STORE', '0x1859d64', -1, 2, '125']
['STORE', '0x1859d58', '0x1859d60', 2, '126']
['STORE', '0x1859d58', -1, 2, '125']
['STORE', '0x1859d50', '0x1859d60', 2, '126']
['STORE', '0x1859cdc', '0x1859cd8', 2, '118']
['STORE', '0x1859d68', '0x1859cd8', 2, '120']
['STORE', '0x1859cdc', '0x1859cd8', 1, '118']
['STORE', '0x1859d6c', '0x1859cd8', 1, '120']
['STORE', '0x1859d6c', -1, 1, '125']
['STORE', '0x1859d5c', '0x1859d60', 1, '126']
['STORE', '0x1859d5c', -1, 1, '125']
['STORE', '0x1859d54', '0x1859d60', 1, '126']
['STORE', '0x1859d54', -1, 1, '125']
['STORE', '0x1859d50', '0x1859d60', 1, '126']
['STORE', '0x1859cdc', '0x1859cd8', 2, '118']
['STORE', '0x1859d70', '0x1859cd8', 2, '120']
['STORE', '0x1859d70', -1, 2, '125']
['STORE', '0x1859d5c', '0x1859d60', 2, '126']
['STORE', '0x1859d5c', -1, 2, '125']
['STORE', '0x1859d54', '0x1859d60', 2, '126']
['STORE', '0x1859cdc', '0x1859cd8', 1, '118']
['STORE', '0x1859d74', '0x1859cd8', 1, '120']
['STORE', '0x1859d74', -1, 1, '125']
['STORE', '0x1859d60', '0x1859d60', 1, '126']
['STORE', '0x1859d50', '0x1859cdc', 1, '149']
['STORE', '0x1859cdc', '0x1859d50', 1, '150']
['STORE', '0x1859d50', -1, 1, '194']
['STORE', '0x1859d54', '0x1859d50', 1, '195']
['STORE', '0x1859d54', -1, 1, '194']
['STORE', '0x1859d5c', '0x1859d50', 1, '195']
['STORE', '0x1859d5c', -1, 1, '194']
['STORE', '0x1859d70', '0x1859d50', 1, '195']
['STORE', '0x1859cdc', '0x1859cd8', 2, '118']
['STORE', '0x1859d74', '0x1859cd8', 2, '120']
['STORE', '0x1859d50', '0x1859cdc', 2, '149']
['STORE', '0x1859cdc', '0x1859d50', 2, '150']
['STORE', '0x1859d50', -1, 2, '194']
['STORE', '0x1859d54', '0x1859d50', 2, '195']
['STORE', '0x1859d54', -1, 2, '194']
['STORE', '0x1859d60', '0x1859d50', 2, '195']
['STORE', '0x1859cdc', '0x1859cd8', 2, '118']
['STORE', '0x1859d74', '0x1859cd8', 2, '120']
['STORE', '0x1859d74', -1, 2, '125']
['STORE', '0x1859d60', '0x1859d60', 2, '126']
['STORE', '0x1859d60', -1, 2, '125']
['STORE', '0x1859d54', '0x1859d60', 2, '126']
['STORE', '0x1859d54', -1, 2, '125']
['STORE', '0x1859d50', '0x1859d60', 2, '126']
