Threads: [{'139746014582528': 0, '139746022975232': 1, '139746022990464': 2}]
['STORE', '0x7f19180024d0', -1, 0, 'insert_107']
['STORE', '0x7f19180024d8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918003780', -1, 0, 'insert_107']
['STORE', '0x7f1918003788', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19180037e0', -1, 0, 'insert_107']
['STORE', '0x7f19180037e8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918003840', -1, 0, 'insert_107']
['STORE', '0x7f1918003848', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920000d40', -1, 1, 'insert_107']
['STORE', '0x7f1920000d48', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180038a0', -1, 0, 'insert_107']
['STORE', '0x7f19180038a8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920000f80', -1, 1, 'insert_107']
['STORE', '0x7f1920000f88', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003900', -1, 0, 'insert_107']
['STORE', '0x7f1918003908', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920000fe0', -1, 1, 'insert_107']
['STORE', '0x7f1920000fe8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003960', -1, 0, 'insert_107']
['STORE', '0x7f1918003968', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001040', -1, 1, 'insert_107']
['STORE', '0x7f1920001048', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180039c0', -1, 0, 'insert_107']
['STORE', '0x7f19180039c8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200010a0', -1, 1, 'insert_107']
['STORE', '0x7f19200010a8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001100', -1, 1, 'insert_107']
['STORE', '0x7f1920001108', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003a20', -1, 0, 'insert_107']
['STORE', '0x7f1918003a28', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001160', -1, 1, 'insert_107']
['STORE', '0x7f1920001168', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003a80', -1, 0, 'insert_107']
['STORE', '0x7f1918003a88', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200011c0', -1, 1, 'insert_107']
['STORE', '0x7f19200011c8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001220', -1, 1, 'insert_107']
['STORE', '0x7f1920001228', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003ae0', -1, 0, 'insert_107']
['STORE', '0x7f1918003ae8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001280', -1, 1, 'insert_107']
['STORE', '0x7f1920001288', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003b40', -1, 0, 'insert_107']
['STORE', '0x7f1918003b48', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918003ba0', -1, 0, 'insert_107']
['STORE', '0x7f1918003ba8', '0x7f19180024d0', 0, 'insert_108']
