Threads: [{'140639113676544': 0, '140639105283840': 1, '140639113691776': 2}]
['STORE', '0x7fe910002890', -1, 0, 'insert_107']
['STORE', '0x7fe910002898', -1, 0, 'insert_108']
['STORE', '0x7fe908000d40', -1, 1, 'insert_107']
['STORE', '0x7fe908000d48', -1, 1, 'insert_108']
['STORE', '0x7fe910003960', -1, 0, 'insert_107']
['STORE', '0x7fe910003968', -1, 0, 'insert_108']
['STORE', '0x7fe908000da0', -1, 1, 'insert_107']
['STORE', '0x7fe908000da8', -1, 1, 'insert_108']
['STORE', '0x7fe9100039c0', -1, 0, 'insert_107']
['STORE', '0x7fe9100039c8', -1, 0, 'insert_108']
['STORE', '0x7fe908000e00', -1, 1, 'insert_107']
['STORE', '0x7fe908000e08', -1, 1, 'insert_108']
['STORE', '0x7fe910003a20', -1, 0, 'insert_107']
['STORE', '0x7fe910003a28', -1, 0, 'insert_108']
['STORE', '0x7fe910003a80', -1, 0, 'insert_107']
['STORE', '0x7fe910003a88', -1, 0, 'insert_108']
['STORE', '0x7fe910003ae0', -1, 0, 'insert_107']
['STORE', '0x7fe910003ae8', -1, 0, 'insert_108']
['STORE', '0x7fe908000e60', -1, 1, 'insert_107']
['STORE', '0x7fe908000e68', -1, 1, 'insert_108']
['STORE', '0x7fe908000ec0', -1, 1, 'insert_107']
['STORE', '0x7fe908000ec8', -1, 1, 'insert_108']
['STORE', '0x7fe908000f20', -1, 1, 'insert_107']
['STORE', '0x7fe908000f28', -1, 1, 'insert_108']
['STORE', '0x7fe908000f80', -1, 1, 'insert_107']
['STORE', '0x7fe908000f88', -1, 1, 'insert_108']
['STORE', '0x7fe908000fe0', -1, 1, 'insert_107']
['STORE', '0x7fe908000fe8', -1, 1, 'insert_108']
['STORE', '0x7fe908001040', -1, 1, 'insert_107']
['STORE', '0x7fe908001048', -1, 1, 'insert_108']
['STORE', '0x7fe9080010a0', -1, 1, 'insert_107']
['STORE', '0x7fe9080010a8', -1, 1, 'insert_108']
['STORE', '0x7fe908001100', -1, 1, 'insert_107']
['STORE', '0x7fe908001108', -1, 1, 'insert_108']
