Threads: [{'139832473331456': 0, '139832464938752': 1, '139832473346688': 2}]
['STORE', '0x7f2d40002290', -1, 0, 'insert_107']
['STORE', '0x7f2d40002298', -1, 0, 'insert_108']
['STORE', '0x7f2d38001340', -1, 1, 'insert_107']
['STORE', '0x7f2d38001348', -1, 1, 'insert_108']
['STORE', '0x7f2d380013a0', -1, 1, 'insert_107']
['STORE', '0x7f2d380013a8', -1, 1, 'insert_108']
['STORE', '0x7f2d38001400', -1, 1, 'insert_107']
['STORE', '0x7f2d38001408', -1, 1, 'insert_108']
['STORE', '0x7f2d40003360', -1, 0, 'insert_107']
['STORE', '0x7f2d40003368', -1, 0, 'insert_108']
['STORE', '0x7f2d38001460', -1, 1, 'insert_107']
['STORE', '0x7f2d38001468', -1, 1, 'insert_108']
['STORE', '0x7f2d380014c0', -1, 1, 'insert_107']
['STORE', '0x7f2d380014c8', -1, 1, 'insert_108']
['STORE', '0x7f2d400033c0', -1, 0, 'insert_107']
['STORE', '0x7f2d400033c8', -1, 0, 'insert_108']
['STORE', '0x7f2d40003420', -1, 0, 'insert_107']
['STORE', '0x7f2d40003428', -1, 0, 'insert_108']
['STORE', '0x7f2d38001520', -1, 1, 'insert_107']
['STORE', '0x7f2d38001528', -1, 1, 'insert_108']
['STORE', '0x7f2d40003480', -1, 0, 'insert_107']
['STORE', '0x7f2d40003488', -1, 0, 'insert_108']
['STORE', '0x7f2d400034e0', -1, 0, 'insert_107']
['STORE', '0x7f2d400034e8', -1, 0, 'insert_108']
['STORE', '0x7f2d38001580', -1, 1, 'insert_107']
['STORE', '0x7f2d38001588', -1, 1, 'insert_108']
['STORE', '0x7f2d40003540', -1, 0, 'insert_107']
['STORE', '0x7f2d40003548', -1, 0, 'insert_108']
['STORE', '0x7f2d380015e0', -1, 1, 'insert_107']
['STORE', '0x7f2d380015e8', -1, 1, 'insert_108']
['STORE', '0x7f2d400035a0', -1, 0, 'insert_107']
['STORE', '0x7f2d400035a8', -1, 0, 'insert_108']
['STORE', '0x7f2d38001640', -1, 1, 'insert_107']
['STORE', '0x7f2d38001648', -1, 1, 'insert_108']
['STORE', '0x7f2d40003600', -1, 0, 'insert_107']
['STORE', '0x7f2d40003608', -1, 0, 'insert_108']
['STORE', '0x7f2d380016a0', -1, 1, 'insert_107']
['STORE', '0x7f2d380016a8', -1, 1, 'insert_108']
['STORE', '0x7f2d40003660', -1, 0, 'insert_107']
['STORE', '0x7f2d40003668', -1, 0, 'insert_108']
['STORE', '0x7f2d38001700', -1, 1, 'insert_107']
['STORE', '0x7f2d38001708', -1, 1, 'insert_108']
['STORE', '0x7f2d38001760', -1, 1, 'insert_107']
['STORE', '0x7f2d38001768', -1, 1, 'insert_108']
['STORE', '0x7f2d400036c0', -1, 0, 'insert_107']
['STORE', '0x7f2d400036c8', -1, 0, 'insert_108']
['STORE', '0x7f2d380017c0', -1, 1, 'insert_107']
['STORE', '0x7f2d380017c8', -1, 1, 'insert_108']
['STORE', '0x7f2d40003720', -1, 0, 'insert_107']
['STORE', '0x7f2d40003728', -1, 0, 'insert_108']
['STORE', '0x7f2d38001820', -1, 1, 'insert_107']
['STORE', '0x7f2d38001828', -1, 1, 'insert_108']
['STORE', '0x7f2d40003780', -1, 0, 'insert_107']
['STORE', '0x7f2d40003788', -1, 0, 'insert_108']
