Threads: [{'139635259737856': 0, '139635268130560': 1, '139635268145792': 2}]
['STORE', '0x7eff50001890', -1, 0, 'insert_107']
['STORE', '0x7eff50001898', -1, 0, 'insert_108']
['STORE', '0x7eff58001d40', -1, 1, 'insert_107']
['STORE', '0x7eff58001d48', -1, 1, 'insert_108']
['STORE', '0x7eff58001da0', -1, 1, 'insert_107']
['STORE', '0x7eff58001da8', -1, 1, 'insert_108']
['STORE', '0x7eff58001e00', -1, 1, 'insert_107']
['STORE', '0x7eff58001e08', -1, 1, 'insert_108']
['STORE', '0x7eff50002960', -1, 0, 'insert_107']
['STORE', '0x7eff50002968', -1, 0, 'insert_108']
['STORE', '0x7eff58001e60', -1, 1, 'insert_107']
['STORE', '0x7eff58001e68', -1, 1, 'insert_108']
['STORE', '0x7eff500029c0', -1, 0, 'insert_107']
['STORE', '0x7eff500029c8', -1, 0, 'insert_108']
['STORE', '0x7eff58001ec0', -1, 1, 'insert_107']
['STORE', '0x7eff58001ec8', -1, 1, 'insert_108']
['STORE', '0x7eff50002a20', -1, 0, 'insert_107']
['STORE', '0x7eff50002a28', -1, 0, 'insert_108']
['STORE', '0x7eff50002a80', -1, 0, 'insert_107']
['STORE', '0x7eff50002a88', -1, 0, 'insert_108']
['STORE', '0x7eff58001f20', -1, 1, 'insert_107']
['STORE', '0x7eff58001f28', -1, 1, 'insert_108']
['STORE', '0x7eff58001f80', -1, 1, 'insert_107']
['STORE', '0x7eff58001f88', -1, 1, 'insert_108']
['STORE', '0x7eff50002ae0', -1, 0, 'insert_107']
['STORE', '0x7eff50002ae8', -1, 0, 'insert_108']
['STORE', '0x7eff58001fe0', -1, 1, 'insert_107']
['STORE', '0x7eff58001fe8', -1, 1, 'insert_108']
['STORE', '0x7eff58002040', -1, 1, 'insert_107']
['STORE', '0x7eff58002048', -1, 1, 'insert_108']
['STORE', '0x7eff580020a0', -1, 1, 'insert_107']
['STORE', '0x7eff580020a8', -1, 1, 'insert_108']
['STORE', '0x7eff58002100', -1, 1, 'insert_107']
['STORE', '0x7eff58002108', -1, 1, 'insert_108']
['STORE', '0x7eff50002b40', -1, 0, 'insert_107']
['STORE', '0x7eff50002b48', -1, 0, 'insert_108']
['STORE', '0x7eff58002160', -1, 1, 'insert_107']
['STORE', '0x7eff58002168', -1, 1, 'insert_108']
['STORE', '0x7eff50002ba0', -1, 0, 'insert_107']
