Threads: [{'139715101610624': 0, '139715093202688': 1, '139715101595392': 2}]
['STORE', '0x591f30', -1, 0, 'newNode_56']
['STORE', '0x591f38', '0x591f30', 0, 'newNode_57']
['STORE', '0x591f38', -1, 0, 'set_insert_83']
['STORE', '0x591f30', '0x591f30', 0, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 0, 'set_insert_78']
['STORE', '0x592260', -1, 0, 'newNode_56']
['STORE', '0x592268', '0x591f30', 0, 'newNode_57']
['STORE', '0x592268', -1, 0, 'set_insert_83']
['STORE', '0x592260', '0x591f30', 0, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 0, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 0, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 0, 'set_insert_78']
['STORE', '0x5922c0', -1, 0, 'newNode_56']
['STORE', '0x5922c8', '0x591f30', 0, 'newNode_57']
['STORE', '0x5922c8', -1, 0, 'set_insert_83']
['STORE', '0x5922c0', '0x591f30', 0, 'set_insert_74']
['STORE', '0x5922c8', '0x591f30', 0, 'set_insert_78']
['STORE', '0x592260', '0x591f30', 0, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 0, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 0, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 0, 'set_insert_78']
['STORE', '0x592320', -1, 0, 'newNode_56']
['STORE', '0x592328', '0x591f30', 0, 'newNode_57']
['STORE', '0x592328', -1, 0, 'set_insert_83']
['STORE', '0x592320', '0x591f30', 0, 'set_insert_74']
['STORE', '0x592328', '0x591f30', 0, 'set_insert_78']
['STORE', '0x5922c0', '0x591f30', 0, 'set_insert_74']
['STORE', '0x5922c8', '0x591f30', 0, 'set_insert_78']
['STORE', '0x592260', '0x591f30', 0, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 0, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 0, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 0, 'set_insert_78']
['STORE', '0x592380', -1, 0, 'newNode_56']
