Threads: [{'140300132550464': 0, '140300132546304': 1, '140300124153600': 2}]
['STORE', '0x223ad40', -1, 0, '56']
['STORE', '0x223ad48', '0x223ad40', 0, '57']
['STORE', '0x223ad48', -1, 0, '83']
['STORE', '0x223ae90', -1, 0, '56']
['STORE', '0x223ae98', '0x223ad40', 0, '57']
['STORE', '0x223ae98', -1, 0, '83']
['STORE', '0x223aef0', -1, 0, '56']
['STORE', '0x223aef8', '0x223ad40', 0, '57']
['STORE', '0x223aef8', -1, 0, '83']
['STORE', '0x223af50', -1, 0, '56']
['STORE', '0x223af58', '0x223ad40', 0, '57']
['STORE', '0x223af58', -1, 0, '83']
['STORE', '0x223afb0', -1, 0, '56']
['STORE', '0x223afb8', '0x223ad40', 0, '57']
['STORE', '0x223afb8', -1, 0, '83']
['STORE', '0x223b010', -1, 0, '56']
['STORE', '0x223b018', '0x223ad40', 0, '57']
['STORE', '0x223b018', -1, 0, '83']
['STORE', '0x223b070', -1, 0, '56']
['STORE', '0x223b078', '0x223ad40', 0, '57']
['STORE', '0x223b078', -1, 0, '83']
['STORE', '0x223b0d0', -1, 0, '56']
['STORE', '0x223b0d8', '0x223ad40', 0, '57']
['STORE', '0x223b0d8', -1, 0, '83']
['STORE', '0x223b130', -1, 0, '56']
['STORE', '0x223b138', '0x223ad40', 0, '57']
['STORE', '0x223b138', -1, 0, '83']
['STORE', '0x223b190', -1, 0, '56']
['STORE', '0x223b198', '0x223ad40', 0, '57']
['STORE', '0x223b198', -1, 0, '83']
['STORE', '0x223ae98', -1, 1, '111']
['STORE', '0x7f9a1c000d40', -1, 2, '56']
['STORE', '0x7f9a1c000d48', '0x223ad40', 2, '57']
['STORE', '0x7f9a1c000d48', -1, 2, '83']
['STORE', '0x223aef8', -1, 2, '111']
['STORE', '0x223ad40', -1, 1, '56']
['STORE', '0x223ad48', '0x223ad40', 1, '57']
['STORE', '0x223ad48', -1, 1, '83']
['STORE', '0x223af58', -1, 1, '111']
['STORE', '0x223aef0', -1, 1, '56']
['STORE', '0x223aef8', '0x223ad40', 1, '57']
['STORE', '0x223aef8', -1, 1, '83']
['STORE', '0x223afb8', -1, 1, '111']
['STORE', '0x223af50', -1, 1, '56']
['STORE', '0x223af58', '0x223ad40', 1, '57']
['STORE', '0x223af58', -1, 1, '83']
['STORE', '0x223b018', -1, 2, '111']
['STORE', '0x223afb0', -1, 2, '56']
['STORE', '0x223afb8', '0x223ad40', 2, '57']
['STORE', '0x223afb8', -1, 2, '83']
