Threads: [{'140283946521216': 0, '140283946505984': 1, '140283938113280': 2}]
['STORE', '0x1ed2110', -1, 0, 'newNode_56']
['STORE', '0x1ed2118', -1, 0, 'set_insert_83']
['STORE', '0x1ed2110', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2118', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2268', -1, 0, 'set_insert_83']
['STORE', '0x1ed2260', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2268', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2110', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2118', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed22c8', -1, 0, 'set_insert_83']
['STORE', '0x1ed22c0', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed22c8', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2260', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2268', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2110', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2118', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2328', -1, 0, 'set_insert_83']
['STORE', '0x1ed2320', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2328', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed22c0', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed22c8', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2260', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2268', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2110', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2118', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2388', -1, 0, 'set_insert_83']
['STORE', '0x1ed2380', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2388', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2320', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2328', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed22c0', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed22c8', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2260', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2268', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2110', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2118', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed23e8', -1, 0, 'set_insert_83']
['STORE', '0x1ed23e0', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed23e8', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2380', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2388', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2320', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2328', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed22c0', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed22c8', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2260', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2268', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2110', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2118', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2448', -1, 0, 'set_insert_83']
['STORE', '0x1ed2440', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2448', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed23e0', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed23e8', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2380', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2388', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2320', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2328', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed22c0', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed22c8', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2260', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2268', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2110', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2118', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed24a8', -1, 0, 'set_insert_83']
['STORE', '0x1ed24a0', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed24a8', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2440', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed2448', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed23e0', '0x1ed2110', 0, 'set_insert_74']
['STORE', '0x1ed23e8', '0x1ed2268', 0, 'set_insert_78']
['STORE', '0x1ed2380', '0x1ed2110', 0, 'set_insert_74']
