Threads: [{'140531918619264': 0, '140531910211328': 1, '140531918604032': 2}]
['STORE', '0xf78110', -1, 0, 'newNode_56']
['STORE', '0xf78118', -1, 0, 'newNode_57']
['STORE', '0xf78118', -1, 0, 'set_insert_83']
['STORE', '0xf78110', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78260', -1, 0, 'newNode_56']
['STORE', '0xf78268', -1, 0, 'newNode_57']
['STORE', '0xf78268', -1, 0, 'set_insert_83']
['STORE', '0xf78260', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78110', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf782c0', -1, 0, 'newNode_56']
['STORE', '0xf782c8', -1, 0, 'newNode_57']
['STORE', '0xf782c8', -1, 0, 'set_insert_83']
['STORE', '0xf782c0', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78260', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78110', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78320', -1, 0, 'newNode_56']
['STORE', '0xf78328', -1, 0, 'newNode_57']
['STORE', '0xf78328', -1, 0, 'set_insert_83']
['STORE', '0xf78320', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78328', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf782c0', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78260', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78110', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78380', -1, 0, 'newNode_56']
['STORE', '0xf78388', -1, 0, 'newNode_57']
['STORE', '0xf78388', -1, 0, 'set_insert_83']
['STORE', '0xf78380', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78388', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78320', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78328', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf782c0', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78260', '0xf78110', 0, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 0, 'set_insert_78']
['STORE', '0xf78110', '0xf78110', 0, 'set_insert_74']
