Threads: [{'140223593681536': 0, '140223585273600': 1, '140223593666304': 2}]
['STORE', '0xcac9e0', -1, 0, 'newNode_66']
['STORE', '0xcac9e8', -1, 0, 'newNode_67']
['STORE', '0xcac9f0', -1, 0, 'newNode_68']
['STORE', '0xcacad0', -1, 0, 'newNode_66']
['STORE', '0xcacad8', -1, 0, 'newNode_67']
['STORE', '0xcacae0', -1, 0, 'newNode_68']
['STORE', '0xcac9e8', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacae0', -1, 0, 'dll_insert_end_87']
['STORE', '0xcacb90', -1, 0, 'newNode_66']
['STORE', '0xcacb98', -1, 0, 'newNode_67']
['STORE', '0xcacba0', -1, 0, 'newNode_68']
['STORE', '0xcacad8', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacba0', -1, 0, 'dll_insert_end_87']
['STORE', '0xcacbf0', -1, 0, 'newNode_66']
['STORE', '0xcacbf8', -1, 0, 'newNode_67']
['STORE', '0xcacc00', -1, 0, 'newNode_68']
['STORE', '0xcacb98', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacc00', -1, 0, 'dll_insert_end_87']
['STORE', '0xcacc50', -1, 0, 'newNode_66']
['STORE', '0xcacc58', -1, 0, 'newNode_67']
['STORE', '0xcacc60', -1, 0, 'newNode_68']
['STORE', '0xcacbf8', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacc60', -1, 0, 'dll_insert_end_87']
['STORE', '0xcaccb0', -1, 0, 'newNode_66']
['STORE', '0xcaccb8', -1, 0, 'newNode_67']
['STORE', '0xcaccc0', -1, 0, 'newNode_68']
['STORE', '0xcacc58', -1, 0, 'dll_insert_end_86']
['STORE', '0xcaccc0', -1, 0, 'dll_insert_end_87']
['STORE', '0xcacd10', -1, 0, 'newNode_66']
['STORE', '0xcacd18', -1, 0, 'newNode_67']
['STORE', '0xcacd20', -1, 0, 'newNode_68']
['STORE', '0xcaccb8', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacd20', -1, 0, 'dll_insert_end_87']
['STORE', '0xcacd70', -1, 0, 'newNode_66']
['STORE', '0xcacd78', -1, 0, 'newNode_67']
['STORE', '0xcacd80', -1, 0, 'newNode_68']
['STORE', '0xcacd18', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacd80', -1, 0, 'dll_insert_end_87']
['STORE', '0xcacdd0', -1, 0, 'newNode_66']
['STORE', '0xcacdd8', -1, 0, 'newNode_67']
['STORE', '0xcacde0', -1, 0, 'newNode_68']
['STORE', '0xcacd78', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacde0', -1, 0, 'dll_insert_end_87']
['STORE', '0xcace30', -1, 0, 'newNode_66']
['STORE', '0xcace38', -1, 0, 'newNode_67']
['STORE', '0xcace40', -1, 0, 'newNode_68']
['STORE', '0xcacdd8', -1, 0, 'dll_insert_end_86']
['STORE', '0xcace40', -1, 0, 'dll_insert_end_87']
['STORE', '0xcace90', -1, 0, 'newNode_66']
['STORE', '0xcace98', -1, 0, 'newNode_67']
['STORE', '0xcacea0', -1, 0, 'newNode_68']
['STORE', '0xcace38', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacea0', -1, 0, 'dll_insert_end_87']
['STORE', '0xcacef0', -1, 0, 'newNode_66']
['STORE', '0xcacef8', -1, 0, 'newNode_67']
['STORE', '0xcacf00', -1, 0, 'newNode_68']
['STORE', '0xcace98', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacf00', -1, 0, 'dll_insert_end_87']
['STORE', '0xcacf50', -1, 0, 'newNode_66']
['STORE', '0xcacf58', -1, 0, 'newNode_67']
['STORE', '0xcacf60', -1, 0, 'newNode_68']
['STORE', '0xcacef8', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacf60', -1, 0, 'dll_insert_end_87']
['STORE', '0xcacfb0', -1, 0, 'newNode_66']
['STORE', '0xcacfb8', -1, 0, 'newNode_67']
['STORE', '0xcacfc0', -1, 0, 'newNode_68']
['STORE', '0xcacf58', -1, 0, 'dll_insert_end_86']
['STORE', '0xcacfc0', -1, 0, 'dll_insert_end_87']
['STORE', '0xcad010', -1, 0, 'newNode_66']
['STORE', '0xcad018', -1, 0, 'newNode_67']
['STORE', '0xcad020', -1, 0, 'newNode_68']
['STORE', '0xcacfb8', -1, 0, 'dll_insert_end_86']
['STORE', '0xcad020', -1, 0, 'dll_insert_end_87']
['STORE', '0xcad070', -1, 0, 'newNode_66']
['STORE', '0xcad078', -1, 0, 'newNode_67']
['STORE', '0xcad080', -1, 0, 'newNode_68']
['STORE', '0xcad018', -1, 0, 'dll_insert_end_86']
['STORE', '0xcad080', -1, 0, 'dll_insert_end_87']
['STORE', '0xcad0d0', -1, 0, 'newNode_66']
['STORE', '0xcad0d8', -1, 0, 'newNode_67']
['STORE', '0xcad0e0', -1, 0, 'newNode_68']
['STORE', '0xcad078', -1, 0, 'dll_insert_end_86']
['STORE', '0xcad0e0', -1, 0, 'dll_insert_end_87']
['STORE', '0xcad130', -1, 0, 'newNode_66']
['STORE', '0xcad138', -1, 0, 'newNode_67']
['STORE', '0xcad140', -1, 0, 'newNode_68']
['STORE', '0xcad0d8', -1, 0, 'dll_insert_end_86']
['STORE', '0xcad140', -1, 0, 'dll_insert_end_87']
['STORE', '0xcad190', -1, 0, 'newNode_66']
['STORE', '0xcad198', -1, 0, 'newNode_67']
['STORE', '0xcad1a0', -1, 0, 'newNode_68']
['STORE', '0xcad138', -1, 0, 'dll_insert_end_86']
['STORE', '0xcad1a0', -1, 0, 'dll_insert_end_87']
['STORE', '0xcad1f0', -1, 0, 'newNode_66']
['STORE', '0xcad1f8', -1, 0, 'newNode_67']
['STORE', '0xcad200', -1, 0, 'newNode_68']
['STORE', '0xcad198', -1, 0, 'dll_insert_end_86']
['STORE', '0xcad200', -1, 0, 'dll_insert_end_87']
['STORE', '0xcac9e0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0xcac9e8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacae0', -1, 1, 'dll_remove_start_150']
['STORE', '0xcacad0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0xcacad8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0xcacba0', -1, 2, 'dll_remove_start_150']
['STORE', '0xcac9e0', -1, 1, 'newNode_66']
['STORE', '0xcac9e8', -1, 1, 'newNode_67']
['STORE', '0xcac9f0', -1, 1, 'newNode_68']
['STORE', '0xcad1f8', -1, 1, 'dll_insert_end_86']
['STORE', '0xcac9f0', -1, 1, 'dll_insert_end_87']
['STORE', '0x7f884c0056e0', -1, 1, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 1, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 1, 'newNode_68']
['STORE', '0xcacba0', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f884c0056e8', -1, 1, 'dll_insert_start_103']
['STORE', '0xcacad0', -1, 2, 'newNode_66']
['STORE', '0xcacad8', -1, 2, 'newNode_67']
['STORE', '0xcacae0', -1, 2, 'newNode_68']
['STORE', '0xcac9e8', -1, 2, 'dll_insert_end_86']
['STORE', '0xcacae0', -1, 2, 'dll_insert_end_87']
['STORE', '0x7f88540013e0', -1, 2, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 2, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 2, 'newNode_68']
['STORE', '0x7f884c0056f0', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f88540013e8', -1, 2, 'dll_insert_start_103']
['STORE', '0xcacad0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0xcacae0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0xcac9e8', -1, 1, 'dll_remove_end_126']
['STORE', '0xcac9e0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0xcac9f0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 2, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0x7f88540013e8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0x7f884c0056f0', -1, 2, 'dll_remove_start_150']
