Threads: [{'140320075170432': 0, '140320075155200': 1, '140320066762496': 2}]
['STORE', '0x1bb8800', -1, 0, 'newNode_66']
['STORE', '0x1bb8808', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8810', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8ad0', -1, 0, 'newNode_66']
['STORE', '0x1bb8ad8', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8ae0', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8808', -1, 0, 'dll_insert_end_86']
['STORE', '0x1bb8ae0', '0x1bb8808', 0, 'dll_insert_end_87']
['STORE', '0x1bb8b90', -1, 0, 'newNode_66']
['STORE', '0x1bb8b98', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8ba0', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8ad8', -1, 0, 'dll_insert_end_86']
['STORE', '0x1bb8ba0', '0x1bb8808', 0, 'dll_insert_end_87']
['STORE', '0x1bb8bf0', -1, 0, 'newNode_66']
['STORE', '0x1bb8bf8', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8c00', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8b98', -1, 0, 'dll_insert_end_86']
['STORE', '0x1bb8c00', '0x1bb8808', 0, 'dll_insert_end_87']
['STORE', '0x1bb8c50', -1, 0, 'newNode_66']
['STORE', '0x1bb8c58', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8c60', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8bf8', -1, 0, 'dll_insert_end_86']
['STORE', '0x1bb8c60', '0x1bb8808', 0, 'dll_insert_end_87']
['STORE', '0x1bb8cb0', -1, 0, 'newNode_66']
['STORE', '0x1bb8cb8', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8cc0', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8c58', -1, 0, 'dll_insert_end_86']
['STORE', '0x1bb8cc0', '0x1bb8808', 0, 'dll_insert_end_87']
['STORE', '0x1bb8d10', -1, 0, 'newNode_66']
['STORE', '0x1bb8d18', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8d20', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8cb8', -1, 0, 'dll_insert_end_86']
['STORE', '0x1bb8d20', '0x1bb8808', 0, 'dll_insert_end_87']
['STORE', '0x1bb8d70', -1, 0, 'newNode_66']
['STORE', '0x1bb8d78', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8d80', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8d18', -1, 0, 'dll_insert_end_86']
['STORE', '0x1bb8d80', '0x1bb8808', 0, 'dll_insert_end_87']
['STORE', '0x1bb8dd0', -1, 0, 'newNode_66']
['STORE', '0x1bb8dd8', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8de0', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8d78', -1, 0, 'dll_insert_end_86']
['STORE', '0x1bb8de0', '0x1bb8808', 0, 'dll_insert_end_87']
['STORE', '0x1bb8e30', -1, 0, 'newNode_66']
['STORE', '0x1bb8e38', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8e40', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8dd8', -1, 0, 'dll_insert_end_86']
['STORE', '0x1bb8e40', '0x1bb8808', 0, 'dll_insert_end_87']
['STORE', '0x1bb8e90', -1, 0, 'newNode_66']
['STORE', '0x1bb8e98', '0x1bb8800', 0, 'newNode_67']
['STORE', '0x1bb8ea0', '0x1bb8808', 0, 'newNode_68']
['STORE', '0x1bb8e38', -1, 0, 'dll_insert_end_86']
