Threads: [{'140702745502336': 0, '140702745487104': 1, '140702737094400': 2}]
['STORE', '0xac49e0', -1, 0, 'newNode_66']
['STORE', '0xac49e8', -1, 0, 'newNode_67']
['STORE', '0xac49f0', -1, 0, 'newNode_68']
['STORE', '0xac4ad0', -1, 0, 'newNode_66']
['STORE', '0xac4ad8', -1, 0, 'newNode_67']
['STORE', '0xac4ae0', -1, 0, 'newNode_68']
['STORE', '0xac49e8', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4ae0', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4b90', -1, 0, 'newNode_66']
['STORE', '0xac4b98', -1, 0, 'newNode_67']
['STORE', '0xac4ba0', -1, 0, 'newNode_68']
['STORE', '0xac4ad8', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4ba0', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4bf0', -1, 0, 'newNode_66']
['STORE', '0xac4bf8', -1, 0, 'newNode_67']
['STORE', '0xac4c00', -1, 0, 'newNode_68']
['STORE', '0xac4b98', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4c00', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4c50', -1, 0, 'newNode_66']
['STORE', '0xac4c58', -1, 0, 'newNode_67']
['STORE', '0xac4c60', -1, 0, 'newNode_68']
['STORE', '0xac4bf8', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4c60', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4cb0', -1, 0, 'newNode_66']
['STORE', '0xac4cb8', -1, 0, 'newNode_67']
['STORE', '0xac4cc0', -1, 0, 'newNode_68']
['STORE', '0xac4c58', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4cc0', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4d10', -1, 0, 'newNode_66']
['STORE', '0xac4d18', -1, 0, 'newNode_67']
['STORE', '0xac4d20', -1, 0, 'newNode_68']
['STORE', '0xac4cb8', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4d20', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4d70', -1, 0, 'newNode_66']
['STORE', '0xac4d78', -1, 0, 'newNode_67']
['STORE', '0xac4d80', -1, 0, 'newNode_68']
['STORE', '0xac4d18', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4d80', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4dd0', -1, 0, 'newNode_66']
['STORE', '0xac4dd8', -1, 0, 'newNode_67']
['STORE', '0xac4de0', -1, 0, 'newNode_68']
['STORE', '0xac4d78', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4de0', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4e30', -1, 0, 'newNode_66']
['STORE', '0xac4e38', -1, 0, 'newNode_67']
['STORE', '0xac4e40', -1, 0, 'newNode_68']
['STORE', '0xac4dd8', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4e40', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4e90', -1, 0, 'newNode_66']
['STORE', '0xac4e98', -1, 0, 'newNode_67']
['STORE', '0xac4ea0', -1, 0, 'newNode_68']
['STORE', '0xac4e38', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4ea0', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4ef0', -1, 0, 'newNode_66']
['STORE', '0xac4ef8', -1, 0, 'newNode_67']
['STORE', '0xac4f00', -1, 0, 'newNode_68']
['STORE', '0xac4e98', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4f00', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4f50', -1, 0, 'newNode_66']
['STORE', '0xac4f58', -1, 0, 'newNode_67']
['STORE', '0xac4f60', -1, 0, 'newNode_68']
['STORE', '0xac4ef8', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4f60', -1, 0, 'dll_insert_end_87']
['STORE', '0xac4fb0', -1, 0, 'newNode_66']
['STORE', '0xac4fb8', -1, 0, 'newNode_67']
['STORE', '0xac4fc0', -1, 0, 'newNode_68']
['STORE', '0xac4f58', -1, 0, 'dll_insert_end_86']
['STORE', '0xac4fc0', -1, 0, 'dll_insert_end_87']
['STORE', '0xac5010', -1, 0, 'newNode_66']
['STORE', '0xac5018', -1, 0, 'newNode_67']
['STORE', '0xac5020', -1, 0, 'newNode_68']
['STORE', '0xac4fb8', -1, 0, 'dll_insert_end_86']
['STORE', '0xac5020', -1, 0, 'dll_insert_end_87']
['STORE', '0xac5070', -1, 0, 'newNode_66']
['STORE', '0xac5078', -1, 0, 'newNode_67']
['STORE', '0xac5080', -1, 0, 'newNode_68']
['STORE', '0xac5018', -1, 0, 'dll_insert_end_86']
['STORE', '0xac5080', -1, 0, 'dll_insert_end_87']
['STORE', '0xac50d0', -1, 0, 'newNode_66']
['STORE', '0xac50d8', -1, 0, 'newNode_67']
['STORE', '0xac50e0', -1, 0, 'newNode_68']
['STORE', '0xac5078', -1, 0, 'dll_insert_end_86']
['STORE', '0xac50e0', -1, 0, 'dll_insert_end_87']
['STORE', '0xac5130', -1, 0, 'newNode_66']
['STORE', '0xac5138', -1, 0, 'newNode_67']
['STORE', '0xac5140', -1, 0, 'newNode_68']
['STORE', '0xac50d8', -1, 0, 'dll_insert_end_86']
['STORE', '0xac5140', -1, 0, 'dll_insert_end_87']
['STORE', '0xac5190', -1, 0, 'newNode_66']
['STORE', '0xac5198', -1, 0, 'newNode_67']
['STORE', '0xac51a0', -1, 0, 'newNode_68']
['STORE', '0xac5138', -1, 0, 'dll_insert_end_86']
['STORE', '0xac51a0', -1, 0, 'dll_insert_end_87']
['STORE', '0xac51f0', -1, 0, 'newNode_66']
['STORE', '0xac51f8', -1, 0, 'newNode_67']
['STORE', '0xac5200', -1, 0, 'newNode_68']
['STORE', '0xac5198', -1, 0, 'dll_insert_end_86']
['STORE', '0xac5200', -1, 0, 'dll_insert_end_87']
['STORE', '0xac5250', -1, 0, 'newNode_66']
['STORE', '0xac5258', -1, 0, 'newNode_67']
['STORE', '0xac5260', -1, 0, 'newNode_68']
['STORE', '0xac51f8', -1, 0, 'dll_insert_end_86']
['STORE', '0xac5260', -1, 0, 'dll_insert_end_87']
['STORE', '0xac52b0', -1, 0, 'newNode_66']
