Threads: [{'139706530718336': 0, '139706522310400': 1, '139706530703104': 2}]
['STORE', '0x11b99e0', -1, 0, 'newNode_66']
['STORE', '0x11b99e8', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9ae0', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9ad8', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9ba0', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9b98', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9c00', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9bf8', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9c60', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9c58', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9cc0', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9cb8', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9d20', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9d18', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9d80', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9d78', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9de0', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9dd8', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9e40', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9e38', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9ea0', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9e98', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9f00', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9ef8', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9f60', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9f58', -1, 0, 'dll_insert_end_86']
['STORE', '0x11b9fc0', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b9fb8', -1, 0, 'dll_insert_end_86']
['STORE', '0x11ba020', -1, 0, 'dll_insert_end_87']
['STORE', '0x11ba018', -1, 0, 'dll_insert_end_86']
['STORE', '0x11ba080', -1, 0, 'dll_insert_end_87']
['STORE', '0x11ba078', -1, 0, 'dll_insert_end_86']
['STORE', '0x11ba0e0', -1, 0, 'dll_insert_end_87']
['STORE', '0x11ba0d8', -1, 0, 'dll_insert_end_86']
['STORE', '0x11ba140', -1, 0, 'dll_insert_end_87']
['STORE', '0x11ba138', -1, 0, 'dll_insert_end_86']
['STORE', '0x11ba1a0', -1, 0, 'dll_insert_end_87']
['STORE', '0x11ba198', -1, 0, 'dll_insert_end_86']
['STORE', '0x11ba200', -1, 0, 'dll_insert_end_87']
['STORE', '0x11b99e0', '0x11b99e0', 1, 'dll_remove_start_143']
['STORE', '0x11b99e8', '0x7f0ff00030f8', 1, 'dll_remove_start_145']
['STORE', '0x11b9ae0', -1, 1, 'dll_remove_start_150']
