Threads: [{'140202476906240': 0, '140202485298944': 1, '140202485314176': 2}]
['STORE', '0x7f8360001930', -1, 0, 'insert_112']
['STORE', '0x7f8360001934', -1, 0, 'insert_113']
['STORE', '0x7f8360001938', -1, 0, 'insert_114']
['STORE', '0x7f8368002670', -1, 1, 'insert_112']
['STORE', '0x7f8368002674', -1, 1, 'insert_113']
['STORE', '0x7f8368002678', -1, 1, 'insert_114']
['STORE', '0x7f8360002a30', -1, 0, 'insert_112']
['STORE', '0x7f8360002a34', -1, 0, 'insert_113']
['STORE', '0x7f8360002a38', -1, 0, 'insert_114']
['STORE', '0x7f83680026d0', -1, 1, 'insert_112']
['STORE', '0x7f83680026d4', -1, 1, 'insert_113']
['STORE', '0x7f83680026d8', -1, 1, 'insert_114']
['STORE', '0x7f8360002a90', -1, 0, 'insert_112']
['STORE', '0x7f8360002a94', -1, 0, 'insert_113']
['STORE', '0x7f8360002a98', -1, 0, 'insert_114']
['STORE', '0x7f8360002af0', -1, 0, 'insert_112']
['STORE', '0x7f8360002af4', -1, 0, 'insert_113']
['STORE', '0x7f8360002af8', -1, 0, 'insert_114']
['STORE', '0x7f8368002730', -1, 1, 'insert_112']
['STORE', '0x7f8368002734', -1, 1, 'insert_113']
['STORE', '0x7f8368002738', -1, 1, 'insert_114']
['STORE', '0x7f8360002b50', -1, 0, 'insert_112']
['STORE', '0x7f8360002b54', -1, 0, 'insert_113']
['STORE', '0x7f8360002b58', -1, 0, 'insert_114']
['STORE', '0x7f8368002790', -1, 1, 'insert_112']
['STORE', '0x7f8368002794', -1, 1, 'insert_113']
['STORE', '0x7f8368002798', -1, 1, 'insert_114']
['STORE', '0x7f8360002bb0', -1, 0, 'insert_112']
['STORE', '0x7f8360002bb4', -1, 0, 'insert_113']
['STORE', '0x7f8360002bb8', -1, 0, 'insert_114']
['STORE', '0x7f83680027f0', -1, 1, 'insert_112']
['STORE', '0x7f83680027f4', -1, 1, 'insert_113']
['STORE', '0x7f83680027f8', -1, 1, 'insert_114']
['STORE', '0x7f8360002c10', -1, 0, 'insert_112']
['STORE', '0x7f8360002c14', -1, 0, 'insert_113']
['STORE', '0x7f8360002c18', -1, 0, 'insert_114']
['STORE', '0x7f8360002c70', -1, 0, 'insert_112']
['STORE', '0x7f8360002c74', -1, 0, 'insert_113']
['STORE', '0x7f8360002c78', -1, 0, 'insert_114']
['STORE', '0x7f8368002850', -1, 1, 'insert_112']
['STORE', '0x7f8368002854', -1, 1, 'insert_113']
['STORE', '0x7f8368002858', -1, 1, 'insert_114']
['STORE', '0x7f83680028b0', -1, 1, 'insert_112']
['STORE', '0x7f83680028b4', -1, 1, 'insert_113']
['STORE', '0x7f83680028b8', -1, 1, 'insert_114']
['STORE', '0x7f8368002910', -1, 1, 'insert_112']
['STORE', '0x7f8368002914', -1, 1, 'insert_113']
['STORE', '0x7f8368002918', -1, 1, 'insert_114']
['STORE', '0x7f8368002970', -1, 1, 'insert_112']
['STORE', '0x7f8368002974', -1, 1, 'insert_113']
['STORE', '0x7f8368002978', -1, 1, 'insert_114']
['STORE', '0x7f83680029d0', -1, 1, 'insert_112']
['STORE', '0x7f83680029d4', -1, 1, 'insert_113']
['STORE', '0x7f83680029d8', -1, 1, 'insert_114']
['STORE', '0x7f8368002a30', -1, 1, 'insert_112']
['STORE', '0x7f8368002a34', -1, 1, 'insert_113']
['STORE', '0x7f8368002a38', -1, 1, 'insert_114']
['STORE', '0x7f8368002a90', -1, 1, 'insert_112']
['STORE', '0x7f8368002a94', -1, 1, 'insert_113']
['STORE', '0x7f8368002a98', -1, 1, 'insert_114']
['STORE', '0x7f8368002af0', -1, 1, 'insert_112']
['STORE', '0x7f8368002af4', -1, 1, 'insert_113']
['STORE', '0x7f8368002af8', -1, 1, 'insert_114']
['STORE', '0x7f8368002b50', -1, 1, 'insert_112']
['STORE', '0x7f8368002b54', -1, 1, 'insert_113']
['STORE', '0x7f8368002b58', -1, 1, 'insert_114']
['STORE', '0x7f8368002bb0', -1, 1, 'insert_112']
['STORE', '0x7f8368002bb4', -1, 1, 'insert_113']
['STORE', '0x7f8368002bb8', -1, 1, 'insert_114']
['STORE', '0x7f8368002c10', -1, 1, 'insert_112']
['STORE', '0x7f8368002c14', -1, 1, 'insert_113']
['STORE', '0x7f8368002c18', -1, 1, 'insert_114']
['STORE', '0x7f8368002c70', -1, 1, 'insert_112']
['STORE', '0x7f8368002c74', -1, 1, 'insert_113']
['STORE', '0x7f8368002c78', -1, 1, 'insert_114']
['STORE', '0x7f8368002cd0', -1, 1, 'insert_112']
['STORE', '0x7f8368002cd4', -1, 1, 'insert_113']
['STORE', '0x7f8368002cd8', -1, 1, 'insert_114']
['STORE', '0x7f8368002d30', -1, 1, 'insert_112']
['STORE', '0x7f8368002d34', -1, 1, 'insert_113']
['STORE', '0x7f8368002d38', -1, 1, 'insert_114']
['STORE', '0x7f8368002d90', -1, 1, 'insert_112']
['STORE', '0x7f8368002d94', -1, 1, 'insert_113']
['STORE', '0x7f8368002d98', -1, 1, 'insert_114']
['STORE', '0x7f8368002df0', -1, 1, 'insert_112']
['STORE', '0x7f8368002df4', -1, 1, 'insert_113']
['STORE', '0x7f8368002df8', -1, 1, 'insert_114']
['STORE', '0x7f8360002cd0', -1, 0, 'insert_112']
['STORE', '0x7f8360002cd4', -1, 0, 'insert_113']
['STORE', '0x7f8360002cd8', -1, 0, 'insert_114']
['STORE', '0x7f8368002e50', -1, 1, 'insert_112']
['STORE', '0x7f8368002e54', -1, 1, 'insert_113']
['STORE', '0x7f8368002e58', -1, 1, 'insert_114']
['STORE', '0x7f8368002eb0', -1, 1, 'insert_112']
['STORE', '0x7f8368002eb4', -1, 1, 'insert_113']
['STORE', '0x7f8368002eb8', -1, 1, 'insert_114']
['STORE', '0x7f8360002d30', -1, 0, 'insert_112']
['STORE', '0x7f8360002d34', -1, 0, 'insert_113']
['STORE', '0x7f8360002d38', -1, 0, 'insert_114']
['STORE', '0x7f8368002f10', -1, 1, 'insert_112']
['STORE', '0x7f8368002f14', -1, 1, 'insert_113']
['STORE', '0x7f8368002f18', -1, 1, 'insert_114']
['STORE', '0x7f8360002d90', -1, 0, 'insert_112']
['STORE', '0x7f8360002d94', -1, 0, 'insert_113']
['STORE', '0x7f8360002d98', -1, 0, 'insert_114']
['STORE', '0x7f8360002df0', -1, 0, 'insert_112']
['STORE', '0x7f8360002df4', -1, 0, 'insert_113']
['STORE', '0x7f8360002df8', -1, 0, 'insert_114']
['STORE', '0x7f8368002f70', -1, 1, 'insert_112']
['STORE', '0x7f8368002f74', -1, 1, 'insert_113']
['STORE', '0x7f8368002f78', -1, 1, 'insert_114']
['STORE', '0x7f8368002fd0', -1, 1, 'insert_112']
['STORE', '0x7f8368002fd4', -1, 1, 'insert_113']
['STORE', '0x7f8368002fd8', -1, 1, 'insert_114']
['STORE', '0x7f8368003030', -1, 1, 'insert_112']
['STORE', '0x7f8368003034', -1, 1, 'insert_113']
['STORE', '0x7f8368003038', -1, 1, 'insert_114']
['STORE', '0x7f8360002e50', -1, 0, 'insert_112']
['STORE', '0x7f8360002e54', -1, 0, 'insert_113']
['STORE', '0x7f8360002e58', -1, 0, 'insert_114']
['STORE', '0x7f8368003090', -1, 1, 'insert_112']
['STORE', '0x7f8368003094', -1, 1, 'insert_113']
['STORE', '0x7f8368003098', -1, 1, 'insert_114']
['STORE', '0x7f83680030f0', -1, 1, 'insert_112']
['STORE', '0x7f83680030f4', -1, 1, 'insert_113']
['STORE', '0x7f83680030f8', -1, 1, 'insert_114']
['STORE', '0x7f8360002eb0', -1, 0, 'insert_112']
['STORE', '0x7f8360002eb4', -1, 0, 'insert_113']
['STORE', '0x7f8360002eb8', -1, 0, 'insert_114']
['STORE', '0x7f8368003150', -1, 1, 'insert_112']
['STORE', '0x7f8368003154', -1, 1, 'insert_113']
['STORE', '0x7f8368003158', -1, 1, 'insert_114']
['STORE', '0x7f8368003150', '0x7f8360001930', 1, 'get_162']
['STORE', '0x7f8368003154', '0x7f8360001934', 1, 'get_163']
['STORE', '0x7f8360002f10', -1, 0, 'insert_112']
['STORE', '0x7f8360002f14', -1, 0, 'insert_113']
['STORE', '0x7f8360002f18', -1, 0, 'insert_114']
['STORE', '0x7f8368003150', '0x7f8360001930', 1, 'get_162']
['STORE', '0x7f8368003154', '0x7f8360001934', 1, 'get_163']
['STORE', '0x7f8360002f70', -1, 0, 'insert_112']
['STORE', '0x7f8360002f74', -1, 0, 'insert_113']
['STORE', '0x7f8360002f78', -1, 0, 'insert_114']
['STORE', '0x7f8368003150', '0x7f8360001930', 1, 'delete_from_hash_130']
['STORE', '0x7f8368003158', '0x7f8360001938', 1, 'delete_from_hash_141']
['STORE', '0x7f8360002fd0', -1, 0, 'insert_112']
['STORE', '0x7f8360002fd4', -1, 0, 'insert_113']
['STORE', '0x7f8360002fd8', -1, 0, 'insert_114']
['STORE', '0x7f8360003030', -1, 0, 'insert_112']
['STORE', '0x7f8360003034', -1, 0, 'insert_113']
