Threads: [{'139888042059520': 0, '139888050452224': 1, '139888050467456': 2}]
['STORE', '0x7f3a34001c30', -1, 0, 'insert_112']
['STORE', '0x7f3a34001c34', -1, 0, 'insert_113']
['STORE', '0x7f3a34001c38', -1, 0, 'insert_114']
['STORE', '0x7f3a2c002370', -1, 1, 'insert_112']
['STORE', '0x7f3a2c002374', -1, 1, 'insert_113']
['STORE', '0x7f3a2c002378', -1, 1, 'insert_114']
['STORE', '0x7f3a34002d30', -1, 0, 'insert_112']
['STORE', '0x7f3a34002d34', -1, 0, 'insert_113']
['STORE', '0x7f3a34002d38', -1, 0, 'insert_114']
['STORE', '0x7f3a34002d90', -1, 0, 'insert_112']
['STORE', '0x7f3a34002d94', -1, 0, 'insert_113']
['STORE', '0x7f3a34002d98', -1, 0, 'insert_114']
['STORE', '0x7f3a2c0023d0', -1, 1, 'insert_112']
['STORE', '0x7f3a2c0023d4', -1, 1, 'insert_113']
['STORE', '0x7f3a2c0023d8', -1, 1, 'insert_114']
['STORE', '0x7f3a34002df0', -1, 0, 'insert_112']
['STORE', '0x7f3a34002df4', -1, 0, 'insert_113']
['STORE', '0x7f3a34002df8', -1, 0, 'insert_114']
['STORE', '0x7f3a34002e50', -1, 0, 'insert_112']
['STORE', '0x7f3a34002e54', -1, 0, 'insert_113']
['STORE', '0x7f3a34002e58', -1, 0, 'insert_114']
['STORE', '0x7f3a34002eb0', -1, 0, 'insert_112']
['STORE', '0x7f3a34002eb4', -1, 0, 'insert_113']
['STORE', '0x7f3a34002eb8', -1, 0, 'insert_114']
['STORE', '0x7f3a2c002430', -1, 1, 'insert_112']
['STORE', '0x7f3a2c002434', -1, 1, 'insert_113']
['STORE', '0x7f3a2c002438', -1, 1, 'insert_114']
['STORE', '0x7f3a2c002490', -1, 1, 'insert_112']
['STORE', '0x7f3a2c002494', -1, 1, 'insert_113']
['STORE', '0x7f3a2c002498', -1, 1, 'insert_114']
['STORE', '0x7f3a2c0024f0', -1, 1, 'insert_112']
['STORE', '0x7f3a2c0024f4', -1, 1, 'insert_113']
['STORE', '0x7f3a2c0024f8', -1, 1, 'insert_114']
['STORE', '0x7f3a34002f10', -1, 0, 'insert_112']
['STORE', '0x7f3a34002f14', -1, 0, 'insert_113']
['STORE', '0x7f3a34002f18', -1, 0, 'insert_114']
['STORE', '0x7f3a34002f70', -1, 0, 'insert_112']
['STORE', '0x7f3a34002f74', -1, 0, 'insert_113']
['STORE', '0x7f3a34002f78', -1, 0, 'insert_114']
['STORE', '0x7f3a34002fd0', -1, 0, 'insert_112']
['STORE', '0x7f3a34002fd4', -1, 0, 'insert_113']
['STORE', '0x7f3a34002fd8', -1, 0, 'insert_114']
['STORE', '0x7f3a34003030', -1, 0, 'insert_112']
['STORE', '0x7f3a34003034', -1, 0, 'insert_113']
['STORE', '0x7f3a34003038', -1, 0, 'insert_114']
['STORE', '0x7f3a34003090', -1, 0, 'insert_112']
['STORE', '0x7f3a34003094', -1, 0, 'insert_113']
['STORE', '0x7f3a34003098', -1, 0, 'insert_114']
['STORE', '0x7f3a340030f0', -1, 0, 'insert_112']
['STORE', '0x7f3a340030f4', -1, 0, 'insert_113']
['STORE', '0x7f3a340030f8', -1, 0, 'insert_114']
['STORE', '0x7f3a2c002550', -1, 1, 'insert_112']
['STORE', '0x7f3a2c002554', -1, 1, 'insert_113']
['STORE', '0x7f3a2c002558', -1, 1, 'insert_114']
['STORE', '0x7f3a2c0025b0', -1, 1, 'insert_112']
['STORE', '0x7f3a2c0025b4', -1, 1, 'insert_113']
['STORE', '0x7f3a2c0025b8', -1, 1, 'insert_114']
['STORE', '0x7f3a2c002610', -1, 1, 'insert_112']
['STORE', '0x7f3a2c002614', -1, 1, 'insert_113']
['STORE', '0x7f3a2c002618', -1, 1, 'insert_114']
['STORE', '0x7f3a2c002670', -1, 1, 'insert_112']
['STORE', '0x7f3a2c002674', -1, 1, 'insert_113']
['STORE', '0x7f3a2c002678', -1, 1, 'insert_114']
