Threads: [{'140143403476736': 0, '140143411869440': 1, '140143411884672': 2}]
['STORE', '0x7f75a0002890', -1, 0, 'insert_112']
['STORE', '0x7f75a0002894', -1, 0, 'insert_113']
['STORE', '0x7f75a0002898', -1, 0, 'insert_114']
['STORE', '0x7f75a8001710', -1, 1, 'insert_112']
['STORE', '0x7f75a8001714', -1, 1, 'insert_113']
['STORE', '0x7f75a8001718', -1, 1, 'insert_114']
['STORE', '0x7f75a0003990', -1, 0, 'insert_112']
['STORE', '0x7f75a0003994', -1, 0, 'insert_113']
['STORE', '0x7f75a0003998', -1, 0, 'insert_114']
['STORE', '0x7f75a8001770', -1, 1, 'insert_112']
['STORE', '0x7f75a8001774', -1, 1, 'insert_113']
['STORE', '0x7f75a8001778', -1, 1, 'insert_114']
['STORE', '0x7f75a80017d0', -1, 1, 'insert_112']
['STORE', '0x7f75a80017d4', -1, 1, 'insert_113']
['STORE', '0x7f75a80017d8', -1, 1, 'insert_114']
['STORE', '0x7f75a00039f0', -1, 0, 'insert_112']
['STORE', '0x7f75a00039f4', -1, 0, 'insert_113']
['STORE', '0x7f75a00039f8', -1, 0, 'insert_114']
['STORE', '0x7f75a8001830', -1, 1, 'insert_112']
['STORE', '0x7f75a8001834', -1, 1, 'insert_113']
['STORE', '0x7f75a8001838', -1, 1, 'insert_114']
['STORE', '0x7f75a0003a50', -1, 0, 'insert_112']
['STORE', '0x7f75a0003a54', -1, 0, 'insert_113']
['STORE', '0x7f75a0003a58', -1, 0, 'insert_114']
['STORE', '0x7f75a8001890', -1, 1, 'insert_112']
['STORE', '0x7f75a8001894', -1, 1, 'insert_113']
['STORE', '0x7f75a8001898', -1, 1, 'insert_114']
['STORE', '0x7f75a0003ab0', -1, 0, 'insert_112']
['STORE', '0x7f75a0003ab4', -1, 0, 'insert_113']
['STORE', '0x7f75a0003ab8', -1, 0, 'insert_114']
['STORE', '0x7f75a80018f0', -1, 1, 'insert_112']
['STORE', '0x7f75a80018f4', -1, 1, 'insert_113']
['STORE', '0x7f75a80018f8', -1, 1, 'insert_114']
['STORE', '0x7f75a0003b10', -1, 0, 'insert_112']
['STORE', '0x7f75a0003b14', -1, 0, 'insert_113']
['STORE', '0x7f75a0003b18', -1, 0, 'insert_114']
['STORE', '0x7f75a8001950', -1, 1, 'insert_112']
['STORE', '0x7f75a8001954', -1, 1, 'insert_113']
['STORE', '0x7f75a8001958', -1, 1, 'insert_114']
['STORE', '0x7f75a0003b70', -1, 0, 'insert_112']
['STORE', '0x7f75a0003b74', -1, 0, 'insert_113']
['STORE', '0x7f75a0003b78', -1, 0, 'insert_114']
['STORE', '0x7f75a80019b0', -1, 1, 'insert_112']
['STORE', '0x7f75a80019b4', -1, 1, 'insert_113']
['STORE', '0x7f75a80019b8', -1, 1, 'insert_114']
['STORE', '0x7f75a0003bd0', -1, 0, 'insert_112']
['STORE', '0x7f75a0003bd4', -1, 0, 'insert_113']
