Threads: [{'140183064355456': 0, '140183055947520': 1, '140183064340224': 2}]
['STORE', '0x1499f20', -1, 0, 'enqueue_22']
['STORE', '0x1499f28', -1, 0, 'enqueue_23']
['STORE', '0x1499fe0', -1, 0, 'enqueue_22']
['STORE', '0x1499fe8', -1, 0, 'enqueue_23']
['STORE', '0x1499f28', -1, 0, 'enqueue_30']
['STORE', '0x149a070', -1, 0, 'enqueue_22']
['STORE', '0x149a078', -1, 0, 'enqueue_23']
['STORE', '0x1499fe8', -1, 0, 'enqueue_30']
['STORE', '0x149a0d0', -1, 0, 'enqueue_22']
['STORE', '0x149a0d8', -1, 0, 'enqueue_23']
['STORE', '0x149a078', -1, 0, 'enqueue_30']
['STORE', '0x149a130', -1, 0, 'enqueue_22']
['STORE', '0x149a138', -1, 0, 'enqueue_23']
['STORE', '0x149a0d8', -1, 0, 'enqueue_30']
['STORE', '0x149a190', -1, 0, 'enqueue_22']
['STORE', '0x149a198', -1, 0, 'enqueue_23']
['STORE', '0x149a138', -1, 0, 'enqueue_30']
['STORE', '0x149a1f0', -1, 0, 'enqueue_22']
['STORE', '0x149a1f8', -1, 0, 'enqueue_23']
['STORE', '0x149a198', -1, 0, 'enqueue_30']
['STORE', '0x149a250', -1, 0, 'enqueue_22']
['STORE', '0x149a258', -1, 0, 'enqueue_23']
['STORE', '0x149a1f8', -1, 0, 'enqueue_30']
['STORE', '0x149a2b0', -1, 0, 'enqueue_22']
['STORE', '0x149a2b8', -1, 0, 'enqueue_23']
['STORE', '0x149a258', -1, 0, 'enqueue_30']
['STORE', '0x149a310', -1, 0, 'enqueue_22']
['STORE', '0x149a318', -1, 0, 'enqueue_23']
['STORE', '0x149a2b8', -1, 0, 'enqueue_30']
['STORE', '0x1499f20', '0x1499f20', 1, 'dequeue_46']
['STORE', '0x1499f28', '0x1499f28', 1, 'dequeue_47']
['STORE', '0x1499fe0', '0x1499f20', 2, 'dequeue_46']
['STORE', '0x1499fe8', '0x1499f28', 2, 'dequeue_47']
['STORE', '0x1499f20', -1, 1, 'enqueue_22']
['STORE', '0x1499f28', -1, 1, 'enqueue_23']
['STORE', '0x149a318', -1, 1, 'enqueue_30']
['STORE', '0x1499fe0', -1, 2, 'enqueue_22']
['STORE', '0x1499fe8', -1, 2, 'enqueue_23']
['STORE', '0x1499f28', -1, 2, 'enqueue_30']
['STORE', '0x149a070', '0x1499f20', 1, 'dequeue_46']
['STORE', '0x149a078', '0x1499f28', 1, 'dequeue_47']
['STORE', '0x149a0d0', '0x1499f20', 2, 'dequeue_46']
