Threads: [{'140577146704512': 0, '140577146689280': 1, '140577138296576': 2}]
['STORE', '0x869d40', -1, 0, 'enqueue_22']
['STORE', '0x869d48', '0x869d40', 0, 'enqueue_23']
['STORE', '0x869fe0', -1, 0, 'enqueue_22']
['STORE', '0x869fe8', '0x869d40', 0, 'enqueue_23']
['STORE', '0x869d48', -1, 0, 'enqueue_30']
['STORE', '0x86a070', -1, 0, 'enqueue_22']
['STORE', '0x86a078', '0x869d40', 0, 'enqueue_23']
['STORE', '0x869fe8', -1, 0, 'enqueue_30']
['STORE', '0x86a0d0', -1, 0, 'enqueue_22']
['STORE', '0x86a0d8', '0x869d40', 0, 'enqueue_23']
['STORE', '0x86a078', -1, 0, 'enqueue_30']
['STORE', '0x86a130', -1, 0, 'enqueue_22']
['STORE', '0x86a138', '0x869d40', 0, 'enqueue_23']
['STORE', '0x86a0d8', -1, 0, 'enqueue_30']
['STORE', '0x86a190', -1, 0, 'enqueue_22']
['STORE', '0x86a198', '0x869d40', 0, 'enqueue_23']
['STORE', '0x86a138', -1, 0, 'enqueue_30']
['STORE', '0x86a1f0', -1, 0, 'enqueue_22']
['STORE', '0x86a1f8', '0x869d40', 0, 'enqueue_23']
['STORE', '0x86a198', -1, 0, 'enqueue_30']
['STORE', '0x86a250', -1, 0, 'enqueue_22']
['STORE', '0x86a258', '0x869d40', 0, 'enqueue_23']
['STORE', '0x86a1f8', -1, 0, 'enqueue_30']
['STORE', '0x86a2b0', -1, 0, 'enqueue_22']
['STORE', '0x86a2b8', '0x869d40', 0, 'enqueue_23']
['STORE', '0x86a258', -1, 0, 'enqueue_30']
['STORE', '0x86a310', -1, 0, 'enqueue_22']
['STORE', '0x86a318', '0x869d40', 0, 'enqueue_23']
['STORE', '0x86a2b8', -1, 0, 'enqueue_30']
['STORE', '0x869d40', '0x869d40', 1, 'dequeue_46']
['STORE', '0x869d48', '0x869d48', 1, 'dequeue_47']
['STORE', '0x869fe0', '0x869d40', 2, 'dequeue_46']
['STORE', '0x869fe8', '0x869d48', 2, 'dequeue_47']
['STORE', '0x869d40', -1, 1, 'enqueue_22']
['STORE', '0x869d48', '0x869d40', 1, 'enqueue_23']
['STORE', '0x86a318', -1, 1, 'enqueue_30']
['STORE', '0x869fe0', -1, 2, 'enqueue_22']
['STORE', '0x869fe8', '0x869d40', 2, 'enqueue_23']
['STORE', '0x869d48', -1, 2, 'enqueue_30']
['STORE', '0x86a070', '0x869d40', 1, 'dequeue_46']
['STORE', '0x86a078', '0x869d48', 1, 'dequeue_47']
