Threads: [{'139773066241856': 0, '139773066237696': 1, '139773057844992': 2}]
['STORE', '0x2037b50', -1, 0, '22']
['STORE', '0x2037b58', '0x2037b50', 0, '23']
['STORE', '0x2037c10', -1, 0, '22']
['STORE', '0x2037c18', '0x2037b50', 0, '23']
['STORE', '0x2037b58', -1, 0, '30']
['STORE', '0x2037ca0', -1, 0, '22']
['STORE', '0x2037ca8', '0x2037b50', 0, '23']
['STORE', '0x2037c18', -1, 0, '30']
['STORE', '0x2037d00', -1, 0, '22']
['STORE', '0x2037d08', '0x2037b50', 0, '23']
['STORE', '0x2037ca8', -1, 0, '30']
['STORE', '0x2037d60', -1, 0, '22']
['STORE', '0x2037d68', '0x2037b50', 0, '23']
['STORE', '0x2037d08', -1, 0, '30']
['STORE', '0x2037dc0', -1, 0, '22']
['STORE', '0x2037dc8', '0x2037b50', 0, '23']
['STORE', '0x2037d68', -1, 0, '30']
['STORE', '0x2037e20', -1, 0, '22']
['STORE', '0x2037e28', '0x2037b50', 0, '23']
['STORE', '0x2037dc8', -1, 0, '30']
['STORE', '0x2037e80', -1, 0, '22']
['STORE', '0x2037e88', '0x2037b50', 0, '23']
['STORE', '0x2037e28', -1, 0, '30']
['STORE', '0x2037ee0', -1, 0, '22']
['STORE', '0x2037ee8', '0x2037b50', 0, '23']
['STORE', '0x2037e88', -1, 0, '30']
['STORE', '0x2037f40', -1, 0, '22']
['STORE', '0x2037f48', '0x2037b50', 0, '23']
['STORE', '0x2037ee8', -1, 0, '30']
['STORE', '0x2037c10', -1, 1, '22']
['STORE', '0x2037c18', '0x2037b50', 1, '23']
['STORE', '0x2037f48', -1, 1, '30']
['STORE', '0x2037b50', -1, 2, '22']
['STORE', '0x2037b58', '0x2037b50', 2, '23']
['STORE', '0x2037c18', -1, 2, '30']
['STORE', '0x2037ca0', -1, 1, '22']
['STORE', '0x2037ca8', '0x2037b50', 1, '23']
['STORE', '0x2037b58', -1, 1, '30']
['STORE', '0x2037d00', -1, 2, '22']
['STORE', '0x2037d08', '0x2037b50', 2, '23']
['STORE', '0x2037ca8', -1, 2, '30']
['STORE', '0x2037d60', -1, 1, '22']
['STORE', '0x2037d68', '0x2037b50', 1, '23']
['STORE', '0x2037d08', -1, 1, '30']
['STORE', '0x2037dc0', -1, 2, '22']
['STORE', '0x2037dc8', '0x2037b50', 2, '23']
['STORE', '0x2037d68', -1, 2, '30']
['STORE', '0x2037e20', -1, 1, '22']
['STORE', '0x2037e28', '0x2037b50', 1, '23']
