Threads: [{'139810996363904': 0, '139810996348672': 1, '139810987955968': 2}]
['STORE', '0x5d5f20', -1, 0, 'enqueue_22']
['STORE', '0x5d5f28', -1, 0, 'enqueue_23']
['STORE', '0x5d5fe0', -1, 0, 'enqueue_22']
['STORE', '0x5d5fe8', -1, 0, 'enqueue_23']
['STORE', '0x5d5f28', -1, 0, 'enqueue_30']
['STORE', '0x5d6070', -1, 0, 'enqueue_22']
['STORE', '0x5d6078', -1, 0, 'enqueue_23']
['STORE', '0x5d5fe8', -1, 0, 'enqueue_30']
['STORE', '0x5d60d0', -1, 0, 'enqueue_22']
['STORE', '0x5d60d8', -1, 0, 'enqueue_23']
['STORE', '0x5d6078', -1, 0, 'enqueue_30']
['STORE', '0x5d6130', -1, 0, 'enqueue_22']
['STORE', '0x5d6138', -1, 0, 'enqueue_23']
['STORE', '0x5d60d8', -1, 0, 'enqueue_30']
['STORE', '0x5d6190', -1, 0, 'enqueue_22']
['STORE', '0x5d6198', -1, 0, 'enqueue_23']
['STORE', '0x5d6138', -1, 0, 'enqueue_30']
['STORE', '0x5d61f0', -1, 0, 'enqueue_22']
['STORE', '0x5d61f8', -1, 0, 'enqueue_23']
['STORE', '0x5d6198', -1, 0, 'enqueue_30']
['STORE', '0x5d6250', -1, 0, 'enqueue_22']
['STORE', '0x5d6258', -1, 0, 'enqueue_23']
['STORE', '0x5d61f8', -1, 0, 'enqueue_30']
['STORE', '0x5d62b0', -1, 0, 'enqueue_22']
['STORE', '0x5d62b8', -1, 0, 'enqueue_23']
['STORE', '0x5d6258', -1, 0, 'enqueue_30']
['STORE', '0x5d6310', -1, 0, 'enqueue_22']
['STORE', '0x5d6318', -1, 0, 'enqueue_23']
['STORE', '0x5d62b8', -1, 0, 'enqueue_30']
['STORE', '0x5d5f20', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d5f28', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d5fe0', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d5fe8', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d5fe0', -1, 2, 'enqueue_22']
['STORE', '0x5d5fe8', -1, 2, 'enqueue_23']
['STORE', '0x5d6318', -1, 2, 'enqueue_30']
['STORE', '0x5d5f20', -1, 1, 'enqueue_22']
['STORE', '0x5d5f28', -1, 1, 'enqueue_23']
['STORE', '0x5d5fe8', -1, 1, 'enqueue_30']
['STORE', '0x5d6070', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d6078', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d60d0', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d60d8', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d60d0', -1, 2, 'enqueue_22']
['STORE', '0x5d60d8', -1, 2, 'enqueue_23']
['STORE', '0x5d5f28', -1, 2, 'enqueue_30']
['STORE', '0x5d6070', -1, 1, 'enqueue_22']
['STORE', '0x5d6078', -1, 1, 'enqueue_23']
['STORE', '0x5d60d8', -1, 1, 'enqueue_30']
['STORE', '0x5d6130', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d6138', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d6130', -1, 2, 'enqueue_22']
['STORE', '0x5d6138', -1, 2, 'enqueue_23']
['STORE', '0x5d6078', -1, 2, 'enqueue_30']
['STORE', '0x5d6190', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d6198', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d61f0', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d61f8', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d61f0', -1, 1, 'enqueue_22']
['STORE', '0x5d61f8', -1, 1, 'enqueue_23']
['STORE', '0x5d6138', -1, 1, 'enqueue_30']
['STORE', '0x5d6190', -1, 2, 'enqueue_22']
['STORE', '0x5d6198', -1, 2, 'enqueue_23']
['STORE', '0x5d61f8', -1, 2, 'enqueue_30']
['STORE', '0x5d6250', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d6258', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d6250', -1, 1, 'enqueue_22']
['STORE', '0x5d6258', -1, 1, 'enqueue_23']
['STORE', '0x5d6198', -1, 1, 'enqueue_30']
['STORE', '0x5d62b0', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d62b8', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d6310', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d6318', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d6310', -1, 2, 'enqueue_22']
['STORE', '0x5d6318', -1, 2, 'enqueue_23']
['STORE', '0x5d6258', -1, 2, 'enqueue_30']
['STORE', '0x5d5fe0', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d5fe8', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d62b0', -1, 1, 'enqueue_22']
['STORE', '0x5d62b8', -1, 1, 'enqueue_23']
['STORE', '0x5d6318', -1, 1, 'enqueue_30']
['STORE', '0x5d5f20', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d5f28', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d5fe0', -1, 2, 'enqueue_22']
['STORE', '0x5d5fe8', -1, 2, 'enqueue_23']
['STORE', '0x5d62b8', -1, 2, 'enqueue_30']
['STORE', '0x5d60d0', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d60d8', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d5f20', -1, 1, 'enqueue_22']
['STORE', '0x5d5f28', -1, 1, 'enqueue_23']
['STORE', '0x5d5fe8', -1, 1, 'enqueue_30']
['STORE', '0x5d60d0', -1, 2, 'enqueue_22']
['STORE', '0x5d60d8', -1, 2, 'enqueue_23']
['STORE', '0x5d5f28', -1, 2, 'enqueue_30']
['STORE', '0x5d6070', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d6078', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d6130', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d6138', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d6070', -1, 2, 'enqueue_22']
['STORE', '0x5d6078', -1, 2, 'enqueue_23']
['STORE', '0x5d60d8', -1, 2, 'enqueue_30']
['STORE', '0x5d61f0', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d61f8', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d6130', -1, 1, 'enqueue_22']
['STORE', '0x5d6138', -1, 1, 'enqueue_23']
['STORE', '0x5d6078', -1, 1, 'enqueue_30']
['STORE', '0x5d6190', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d6198', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d61f0', -1, 2, 'enqueue_22']
['STORE', '0x5d61f8', -1, 2, 'enqueue_23']
['STORE', '0x5d6138', -1, 2, 'enqueue_30']
['STORE', '0x5d6190', -1, 1, 'enqueue_22']
['STORE', '0x5d6198', -1, 1, 'enqueue_23']
['STORE', '0x5d61f8', -1, 1, 'enqueue_30']
['STORE', '0x5d6250', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d6258', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d6310', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d6318', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d6310', -1, 1, 'enqueue_22']
['STORE', '0x5d6318', -1, 1, 'enqueue_23']
['STORE', '0x5d6198', -1, 1, 'enqueue_30']
['STORE', '0x5d6250', -1, 2, 'enqueue_22']
['STORE', '0x5d6258', -1, 2, 'enqueue_23']
['STORE', '0x5d6318', -1, 2, 'enqueue_30']
['STORE', '0x5d62b0', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d62b8', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d5fe0', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d5fe8', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d62b0', -1, 1, 'enqueue_22']
['STORE', '0x5d62b8', -1, 1, 'enqueue_23']
['STORE', '0x5d6258', -1, 1, 'enqueue_30']
['STORE', '0x5d5fe0', -1, 2, 'enqueue_22']
['STORE', '0x5d5fe8', -1, 2, 'enqueue_23']
['STORE', '0x5d62b8', -1, 2, 'enqueue_30']
['STORE', '0x5d5f20', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d5f28', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d60d0', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d60d8', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d60d0', -1, 1, 'enqueue_22']
['STORE', '0x5d60d8', -1, 1, 'enqueue_23']
['STORE', '0x5d5fe8', -1, 1, 'enqueue_30']
['STORE', '0x5d5f20', -1, 2, 'enqueue_22']
['STORE', '0x5d5f28', -1, 2, 'enqueue_23']
['STORE', '0x5d60d8', -1, 2, 'enqueue_30']
['STORE', '0x5d6070', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d6078', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d6130', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d6138', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d6070', -1, 2, 'enqueue_22']
['STORE', '0x5d6078', -1, 2, 'enqueue_23']
['STORE', '0x5d5f28', -1, 2, 'enqueue_30']
['STORE', '0x5d6130', -1, 1, 'enqueue_22']
['STORE', '0x5d6138', -1, 1, 'enqueue_23']
['STORE', '0x5d6078', -1, 1, 'enqueue_30']
['STORE', '0x5d61f0', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d61f8', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d6190', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d6198', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d61f0', -1, 2, 'enqueue_22']
['STORE', '0x5d61f8', -1, 2, 'enqueue_23']
['STORE', '0x5d6138', -1, 2, 'enqueue_30']
['STORE', '0x5d6190', -1, 1, 'enqueue_22']
['STORE', '0x5d6198', -1, 1, 'enqueue_23']
['STORE', '0x5d61f8', -1, 1, 'enqueue_30']
['STORE', '0x5d6310', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d6318', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d6250', '0x5d5f20', 1, 'dequeue_46']
['STORE', '0x5d6258', '0x5d5f28', 1, 'dequeue_47']
['STORE', '0x5d6310', -1, 2, 'enqueue_22']
['STORE', '0x5d6318', -1, 2, 'enqueue_23']
['STORE', '0x5d6198', -1, 2, 'enqueue_30']
['STORE', '0x5d6250', -1, 1, 'enqueue_22']
['STORE', '0x5d6258', -1, 1, 'enqueue_23']
['STORE', '0x5d6318', -1, 1, 'enqueue_30']
['STORE', '0x5d62b0', '0x5d5f20', 2, 'dequeue_46']
['STORE', '0x5d62b8', '0x5d5f28', 2, 'dequeue_47']
['STORE', '0x5d5fe0', '0x5d5f20', 1, 'dequeue_46']
