Threads: [{'140543755876160': 0, '140543747479296': 1, '140543755872000': 2}]
['STORE', '0xb49e40', -1, 0, '76']
['STORE', '0xb49e44', '0xb49e40', 0, '77']
['STORE', '0xb49e48', '0xb49e44', 0, '78']
['STORE', '0xb49e48', '0xb49e44', 0, '96']
['STORE', '0xb4a370', -1, 0, '76']
['STORE', '0xb4a374', '0xb49e40', 0, '77']
['STORE', '0xb4a378', '0xb49e44', 0, '78']
['STORE', '0xb4a378', '0xb49e44', 0, '96']
['STORE', '0xb4a400', -1, 0, '76']
['STORE', '0xb4a404', '0xb49e40', 0, '77']
['STORE', '0xb4a408', '0xb49e44', 0, '78']
['STORE', '0xb4a408', '0xb49e44', 0, '104']
['STORE', '0xb49e48', '0xb4a408', 0, '105']
['STORE', '0xb4a370', -1, 1, '76']
['STORE', '0xb4a374', '0xb49e40', 1, '77']
['STORE', '0xb4a378', '0xb49e44', 1, '78']
['STORE', '0xb4a378', '0xb49e44', 1, '96']
['STORE', '0xb49e40', -1, 2, '76']
['STORE', '0xb49e44', '0xb49e40', 2, '77']
['STORE', '0xb49e48', '0xb49e44', 2, '78']
['STORE', '0xb49e48', '0xb49e44', 2, '104']
['STORE', '0xb4a378', '0xb4a408', 2, '105']
