Threads: [{'140096154120832': 0, '140096145712896': 1, '140096154105600': 2}]
['STORE', '0xd80030', -1, 0, 'newNode_76']
['STORE', '0xd80034', '0xd80030', 0, 'newNode_77']
['STORE', '0xd80038', '0xd80034', 0, 'newNode_78']
['STORE', '0xd80038', '0xd80034', 0, 'pq_insert_96']
['STORE', '0xd81340', -1, 0, 'newNode_76']
['STORE', '0xd81344', '0xd80030', 0, 'newNode_77']
['STORE', '0xd81348', '0xd80034', 0, 'newNode_78']
['STORE', '0xd80034', '0xd80034', 0, 'pq_insert_95']
['STORE', '0xd81348', '0xd80034', 0, 'pq_insert_96']
['STORE', '0xd813d0', -1, 0, 'newNode_76']
['STORE', '0xd813d4', '0xd80030', 0, 'newNode_77']
['STORE', '0xd813d8', '0xd80034', 0, 'newNode_78']
['STORE', '0xd81344', '0xd80034', 0, 'pq_insert_95']
['STORE', '0xd81348', '0xd80034', 0, 'pq_insert_101']
['STORE', '0xd81348', '0xd81348', 0, 'pq_insert_101']
['STORE', '0xd80034', '0xd81348', 0, 'pq_insert_101']
['STORE', '0xd81348', '0xd80038', 0, 'pq_insert_102']
['STORE', '0xd80038', '0xd80034', 0, 'pq_insert_101']
['STORE', '0xd80038', '0xd80034', 0, 'pq_insert_104']
['STORE', '0xd813d8', '0xd80034', 0, 'pq_insert_104']
['STORE', '0xd80038', '0xd813d8', 0, 'pq_insert_105']
['STORE', '0x7f6aa0000b60', -1, 1, 'newNode_76']
['STORE', '0x7f6aa0000b64', '0xd80030', 1, 'newNode_77']
['STORE', '0x7f6aa0000b68', '0xd80034', 1, 'newNode_78']
['STORE', '0xd81344', '0xd80034', 1, 'pq_insert_95']
['STORE', '0xd81348', '0xd80034', 1, 'pq_insert_101']
['STORE', '0xd81348', '0xd81348', 1, 'pq_insert_101']
['STORE', '0xd80034', '0xd81348', 1, 'pq_insert_101']
['STORE', '0xd81348', '0xd80034', 1, 'pq_insert_104']
['STORE', '0x7f6aa0000b68', '0xd80034', 1, 'pq_insert_104']
['STORE', '0xd81348', '0xd813d8', 1, 'pq_insert_105']
