Threads: [{'140267463731008': 0, '140267455334144': 1, '140267463726848': 2}]
['STORE', '0x1288e40', -1, 0, '76']
['STORE', '0x1288e44', '0x1288e40', 0, '77']
['STORE', '0x1288e48', '0x1288e44', 0, '78']
['STORE', '0x1288e48', '0x1288e44', 0, '96']
['STORE', '0x1289370', -1, 0, '76']
['STORE', '0x1289374', '0x1288e40', 0, '77']
['STORE', '0x1289378', '0x1288e44', 0, '78']
['STORE', '0x1289378', '0x1288e44', 0, '96']
['STORE', '0x1289400', -1, 0, '76']
['STORE', '0x1289404', '0x1288e40', 0, '77']
['STORE', '0x1289408', '0x1288e44', 0, '78']
['STORE', '0x1289408', '0x1288e44', 0, '104']
['STORE', '0x1288e48', '0x1289408', 0, '105']
['STORE', '0x1289370', -1, 1, '76']
['STORE', '0x1289374', '0x1288e40', 1, '77']
['STORE', '0x1289378', '0x1288e44', 1, '78']
['STORE', '0x1289378', '0x1288e44', 1, '96']
['STORE', '0x1288e40', -1, 2, '76']
['STORE', '0x1288e44', '0x1288e40', 2, '77']
['STORE', '0x1288e48', '0x1288e44', 2, '78']
['STORE', '0x1288e48', '0x1288e44', 2, '104']
['STORE', '0x1289378', '0x1289408', 2, '105']
