Threads: [{'140350940849984': 0, '140350932453120': 1, '140350940845824': 2}]
['STORE', '0x891e40', -1, 0, '76']
['STORE', '0x891e44', '0x891e40', 0, '77']
['STORE', '0x891e48', '0x891e44', 0, '78']
['STORE', '0x891e48', '0x891e44', 0, '96']
['STORE', '0x892370', -1, 0, '76']
['STORE', '0x892374', '0x891e40', 0, '77']
['STORE', '0x892378', '0x891e44', 0, '78']
['STORE', '0x892378', '0x891e44', 0, '96']
['STORE', '0x892400', -1, 0, '76']
['STORE', '0x892404', '0x891e40', 0, '77']
['STORE', '0x892408', '0x891e44', 0, '78']
['STORE', '0x892408', '0x891e44', 0, '104']
['STORE', '0x891e48', '0x892408', 0, '105']
['STORE', '0x7fa5f0000d40', -1, 1, '76']
['STORE', '0x7fa5f0000d44', '0x891e40', 1, '77']
['STORE', '0x7fa5f0000d48', '0x891e44', 1, '78']
['STORE', '0x7fa5f0000d48', '0x891e44', 1, '104']
['STORE', '0x892378', '0x892408', 1, '105']
['STORE', '0x7fa5f80015c0', -1, 2, '76']
['STORE', '0x7fa5f80015c4', '0x891e40', 2, '77']
['STORE', '0x7fa5f80015c8', '0x891e44', 2, '78']
['STORE', '0x7fa5f80015c8', '0x891e44', 2, '96']
['STORE', '0x7fa5f8001620', -1, 2, '76']
['STORE', '0x7fa5f8001624', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001628', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001628', '0x891e44', 2, '104']
['STORE', '0x892378', '0x892408', 2, '105']
['STORE', '0x7fa5f8001680', -1, 2, '76']
['STORE', '0x7fa5f8001684', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001688', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001688', '0x891e44', 2, '104']
['STORE', '0x7fa5f80015c8', '0x892408', 2, '105']
['STORE', '0x7fa5f80016e0', -1, 2, '76']
['STORE', '0x7fa5f80016e4', '0x891e40', 2, '77']
['STORE', '0x7fa5f80016e8', '0x891e44', 2, '78']
['STORE', '0x7fa5f80016e8', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001628', '0x892408', 2, '105']
['STORE', '0x7fa5f8001740', -1, 2, '76']
['STORE', '0x7fa5f8001744', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001748', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001748', '0x891e44', 2, '104']
['STORE', '0x7fa5f0000d48', '0x892408', 2, '105']
['STORE', '0x7fa5f0000da0', -1, 1, '76']
['STORE', '0x7fa5f0000da4', '0x891e40', 1, '77']
['STORE', '0x7fa5f0000da8', '0x891e44', 1, '78']
['STORE', '0x7fa5f0000da8', '0x891e44', 1, '104']
['STORE', '0x7fa5f8001748', '0x892408', 1, '105']
['STORE', '0x7fa5f0000e00', -1, 1, '76']
['STORE', '0x7fa5f0000e04', '0x891e40', 1, '77']
['STORE', '0x7fa5f0000e08', '0x891e44', 1, '78']
['STORE', '0x7fa5f0000e08', '0x891e44', 1, '104']
['STORE', '0x7fa5f0000da8', '0x892408', 1, '105']
['STORE', '0x7fa5f0000e60', -1, 1, '76']
['STORE', '0x7fa5f0000e64', '0x891e40', 1, '77']
['STORE', '0x7fa5f0000e68', '0x891e44', 1, '78']
