Threads: [{'140720268038784': 0, '140720259630848': 1, '140720268023552': 2}]
['STORE', '0x5bb210', -1, 0, 'newNode_76']
['STORE', '0x5bb218', -1, 0, 'pq_insert_96']
['STORE', '0x5bb214', '0x5bb214', 0, 'pq_insert_95']
['STORE', '0x5bc348', -1, 0, 'pq_insert_96']
['STORE', '0x5bc344', '0x5bb214', 0, 'pq_insert_95']
['STORE', '0x5bc348', '0x5bc3d8', 0, 'pq_insert_101']
['STORE', '0x5bb214', '0x5bb214', 0, 'pq_insert_101']
['STORE', '0x5bc348', '0x5bb218', 0, 'pq_insert_102']
['STORE', '0x5bb218', '0x5bc3d8', 0, 'pq_insert_101']
['STORE', '0x5bb218', '0x5bc3d8', 0, 'pq_insert_104']
['STORE', '0x5bc3d8', -1, 0, 'pq_insert_104']
['STORE', '0x5bb218', -1, 0, 'pq_insert_105']
['STORE', '0x5bc344', '0x5bb214', 1, 'pq_insert_95']
['STORE', '0x5bc348', '0x5bc3d8', 1, 'pq_insert_101']
['STORE', '0x5bb214', '0x5bb214', 1, 'pq_insert_101']
['STORE', '0x5bc348', '0x5bc3d8', 1, 'pq_insert_104']
['STORE', '0x7ffbf0000d48', -1, 1, 'pq_insert_104']
['STORE', '0x5bc348', -1, 1, 'pq_insert_105']
['STORE', '0x5bc344', '0x5bb214', 2, 'pq_insert_95']
['STORE', '0x7ffbf80015c8', -1, 2, 'pq_insert_96']
['STORE', '0x7ffbf80015c4', '0x5bb214', 2, 'pq_insert_95']
['STORE', '0x7ffbf80015c8', '0x5bc3d8', 2, 'pq_insert_101']
['STORE', '0x5bc344', '0x5bb214', 2, 'pq_insert_101']
['STORE', '0x7ffbf80015c8', '0x5bb218', 2, 'pq_insert_102']
['STORE', '0x5bc348', '0x5bc3d8', 2, 'pq_insert_101']
['STORE', '0x7ffbf0000d44', '0x5bb214', 2, 'pq_insert_101']
['STORE', '0x5bc348', '0x5bc3d8', 2, 'pq_insert_104']
['STORE', '0x7ffbf8001628', -1, 2, 'pq_insert_104']
['STORE', '0x5bc348', -1, 2, 'pq_insert_105']
['STORE', '0x7ffbf80015c4', '0x5bb214', 1, 'pq_insert_95']
['STORE', '0x7ffbf80015c8', '0x5bc3d8', 1, 'pq_insert_101']
['STORE', '0x5bc344', '0x5bb214', 1, 'pq_insert_101']
['STORE', '0x7ffbf80015c8', '0x5bb218', 1, 'pq_insert_102']
['STORE', '0x5bc348', '0x5bc3d8', 1, 'pq_insert_101']
['STORE', '0x7ffbf8001624', '0x5bb214', 1, 'pq_insert_101']
['STORE', '0x5bc348', '0x5bb218', 1, 'pq_insert_102']
['STORE', '0x7ffbf8001628', '0x5bc3d8', 1, 'pq_insert_101']
['STORE', '0x7ffbf0000d44', '0x5bb214', 1, 'pq_insert_101']
['STORE', '0x7ffbf8001628', '0x5bb218', 1, 'pq_insert_102']
['STORE', '0x7ffbf0000d48', '0x5bc3d8', 1, 'pq_insert_101']
['STORE', '0x5bb214', '0x5bb214', 1, 'pq_insert_101']
['STORE', '0x7ffbf0000d48', '0x5bc3d8', 1, 'pq_insert_104']
['STORE', '0x7ffbf0000da8', -1, 1, 'pq_insert_104']
['STORE', '0x7ffbf0000d48', -1, 1, 'pq_insert_105']
['STORE', '0x7ffbf80015c4', '0x5bb214', 2, 'pq_insert_95']
['STORE', '0x7ffbf80015c8', '0x5bc3d8', 2, 'pq_insert_101']
['STORE', '0x5bc344', '0x5bb214', 2, 'pq_insert_101']
['STORE', '0x7ffbf80015c8', '0x5bc3d8', 2, 'pq_insert_104']
['STORE', '0x7ffbf8001688', -1, 2, 'pq_insert_104']
['STORE', '0x7ffbf80015c8', -1, 2, 'pq_insert_105']
['STORE', '0x7ffbf80015c4', '0x5bb214', 1, 'pq_insert_95']
['STORE', '0x7ffbf80015c8', '0x5bc3d8', 1, 'pq_insert_101']
['STORE', '0x7ffbf8001684', '0x5bb214', 1, 'pq_insert_101']
['STORE', '0x7ffbf80015c8', '0x5bb218', 1, 'pq_insert_102']
['STORE', '0x7ffbf8001688', '0x5bc3d8', 1, 'pq_insert_101']
['STORE', '0x5bc344', '0x5bb214', 1, 'pq_insert_101']
['STORE', '0x7ffbf8001688', '0x5bb218', 1, 'pq_insert_102']
['STORE', '0x5bc348', '0x5bc3d8', 1, 'pq_insert_101']
['STORE', '0x7ffbf8001624', '0x5bb214', 1, 'pq_insert_101']
['STORE', '0x5bc348', '0x5bb218', 1, 'pq_insert_102']
['STORE', '0x7ffbf8001628', '0x5bc3d8', 1, 'pq_insert_101']
['STORE', '0x7ffbf0000d44', '0x5bb214', 1, 'pq_insert_101']
['STORE', '0x7ffbf8001628', '0x5bc3d8', 1, 'pq_insert_104']
['STORE', '0x7ffbf0000e08', -1, 1, 'pq_insert_104']
['STORE', '0x7ffbf8001628', -1, 1, 'pq_insert_105']
