Threads: [{'140444113445504': 0, '140444105037568': 1, '140444113430272': 2}]
['STORE', '0x158f210', -1, 0, 'newNode_76']
['STORE', '0x158f214', -1, 0, 'newNode_77']
['STORE', '0x158f218', -1, 0, 'newNode_78']
['STORE', '0x158f218', -1, 0, 'pq_insert_96']
['STORE', '0x1590340', -1, 0, 'newNode_76']
['STORE', '0x1590344', -1, 0, 'newNode_77']
['STORE', '0x1590348', -1, 0, 'newNode_78']
['STORE', '0x158f214', '0x158f214', 0, 'pq_insert_95']
['STORE', '0x1590348', -1, 0, 'pq_insert_96']
['STORE', '0x15903d0', -1, 0, 'newNode_76']
['STORE', '0x15903d4', -1, 0, 'newNode_77']
['STORE', '0x15903d8', -1, 0, 'newNode_78']
['STORE', '0x1590344', '0x158f214', 0, 'pq_insert_95']
['STORE', '0x1590348', '0x15903d8', 0, 'pq_insert_101']
['STORE', '0x158f214', '0x158f214', 0, 'pq_insert_101']
['STORE', '0x1590348', '0x158f218', 0, 'pq_insert_102']
['STORE', '0x158f218', '0x15903d8', 0, 'pq_insert_101']
['STORE', '0x158f218', '0x15903d8', 0, 'pq_insert_104']
['STORE', '0x15903d8', -1, 0, 'pq_insert_104']
['STORE', '0x158f218', -1, 0, 'pq_insert_105']
['STORE', '0x7fbba4000d40', -1, 1, 'newNode_76']
['STORE', '0x7fbba4000d44', -1, 1, 'newNode_77']
['STORE', '0x7fbba4000d48', -1, 1, 'newNode_78']
['STORE', '0x1590344', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x158f214', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_104']
['STORE', '0x7fbba4000d48', -1, 1, 'pq_insert_104']
['STORE', '0x1590348', -1, 1, 'pq_insert_105']
['STORE', '0x7fbba4000da0', -1, 1, 'newNode_76']
['STORE', '0x7fbba4000da4', -1, 1, 'newNode_77']
['STORE', '0x7fbba4000da8', -1, 1, 'newNode_78']
['STORE', '0x1590344', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d44', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x1590348', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000d48', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x158f214', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d48', '0x15903d8', 1, 'pq_insert_104']
['STORE', '0x7fbba4000da8', -1, 1, 'pq_insert_104']
['STORE', '0x7fbba4000d48', -1, 1, 'pq_insert_105']
['STORE', '0x7fbba4000e00', -1, 1, 'newNode_76']
['STORE', '0x7fbba4000e04', -1, 1, 'newNode_77']
['STORE', '0x7fbba4000e08', -1, 1, 'newNode_78']
['STORE', '0x1590344', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d44', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_104']
['STORE', '0x7fbba4000e08', -1, 1, 'pq_insert_104']
['STORE', '0x1590348', -1, 1, 'pq_insert_105']
['STORE', '0x7fbba4000e60', -1, 1, 'newNode_76']
['STORE', '0x7fbba4000e64', -1, 1, 'newNode_77']
['STORE', '0x7fbba4000e68', -1, 1, 'newNode_78']
['STORE', '0x1590344', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x7fbba4000e68', -1, 1, 'pq_insert_96']
['STORE', '0x7fbba4000ec0', -1, 1, 'newNode_76']
['STORE', '0x7fbba4000ec4', -1, 1, 'newNode_77']
['STORE', '0x7fbba4000ec8', -1, 1, 'newNode_78']
['STORE', '0x7fbba4000e64', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x7fbba4000e68', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x1590344', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e68', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e04', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x1590348', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000e08', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d44', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e08', '0x15903d8', 1, 'pq_insert_104']
['STORE', '0x7fbba4000ec8', -1, 1, 'pq_insert_104']
['STORE', '0x7fbba4000e08', -1, 1, 'pq_insert_105']
['STORE', '0x7fbbac0015c0', -1, 2, 'newNode_76']
['STORE', '0x7fbbac0015c4', -1, 2, 'newNode_77']
['STORE', '0x7fbbac0015c8', -1, 2, 'newNode_78']
['STORE', '0x7fbba4000e64', '0x158f214', 2, 'pq_insert_95']
['STORE', '0x7fbba4000e68', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x1590344', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e68', '0x15903d8', 2, 'pq_insert_104']
['STORE', '0x7fbbac0015c8', -1, 2, 'pq_insert_104']
['STORE', '0x7fbba4000e68', -1, 2, 'pq_insert_105']
['STORE', '0x7fbbac001620', -1, 2, 'newNode_76']
['STORE', '0x7fbbac001624', -1, 2, 'newNode_77']
['STORE', '0x7fbbac001628', -1, 2, 'newNode_78']
['STORE', '0x7fbba4000e64', '0x158f214', 2, 'pq_insert_95']
['STORE', '0x7fbbac001628', -1, 2, 'pq_insert_96']
['STORE', '0x7fbba4000f20', -1, 1, 'newNode_76']
['STORE', '0x7fbba4000f24', -1, 1, 'newNode_77']
['STORE', '0x7fbba4000f28', -1, 1, 'newNode_78']
['STORE', '0x7fbbac001624', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x7fbbac001628', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e64', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac001628', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000e68', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac0015c4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e68', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac0015c8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x1590344', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac0015c8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e04', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x1590348', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000e08', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000ec4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e08', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000ec8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d44', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000ec8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000d48', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000da4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d48', '0x15903d8', 1, 'pq_insert_104']
['STORE', '0x7fbba4000f28', -1, 1, 'pq_insert_104']
['STORE', '0x7fbba4000d48', -1, 1, 'pq_insert_105']
['STORE', '0x7fbbac001680', -1, 2, 'newNode_76']
['STORE', '0x7fbbac001684', -1, 2, 'newNode_77']
['STORE', '0x7fbbac001688', -1, 2, 'newNode_78']
