Threads: [{'140523086250624': 0, '140523077842688': 1, '140523086235392': 2}]
['STORE', '0x1971970', -1, 0, 'createGraph_40']
['STORE', '0x1971978', -1, 0, 'createGraph_41']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971c00', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971c30', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971c60', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971c90', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971cc0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971cf0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971d20', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971d50', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971d80', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971db0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971de0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971e10', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971e40', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971e70', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971ea0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971ed0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971f00', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971f30', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971f60', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971f90', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971fc0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1971ff0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972020', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972050', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972080', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19720b0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19720e0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972110', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972140', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972170', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19721a0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19721d0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972200', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972230', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972260', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972290', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19722c0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19722f0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972320', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972350', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972380', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19723b0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19723e0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972410', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972440', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972470', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19724a0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x19724d0', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972500', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 0, 'createGraph_45']
['STORE', '0x1972530', -1, 0, 'createGraph_45']
['STORE', '0x1971978', '0x1971c00', 0, 'createGraph_46']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_80']
['STORE', '0x7fce04002e60', -1, 1, 'createNode_73']
['STORE', '0x7fce04002e68', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_84']
['STORE', '0x1972110', '0x19722c0', 1, 'addEdge_84']
['STORE', '0x7fce04002e68', -1, 1, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1972110', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 1, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_90']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_80']
['STORE', '0x7fce0c001980', -1, 2, 'createNode_73']
['STORE', '0x7fce0c001988', '0x7fce04002e60', 2, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_84']
['STORE', '0x1972230', '0x19722c0', 2, 'addEdge_84']
['STORE', '0x7fce0c001988', -1, 2, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1972230', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 2, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_90']
['STORE', '0x7fce0c0019e0', -1, 2, 'createNode_73']
['STORE', '0x7fce0c0019e8', '0x7fce04002e60', 2, 'createNode_74']
