Threads: [{'140249527392064': 0, '140249527387904': 1, '140249518995200': 2}]
['STORE', '0x1e54900', -1, 0, '40']
['STORE', '0x1e54908', -1, 0, '41']
['STORE', '0x1e549b0', -1, 0, '45']
['STORE', '0x1e549e0', -1, 0, '45']
['STORE', '0x1e54a10', -1, 0, '45']
['STORE', '0x1e54a40', -1, 0, '45']
['STORE', '0x7f8e5c0021a0', -1, 1, '73']
['STORE', '0x7f8e5c0021a8', '0x7f8e5c0021a0', 1, '74']
['STORE', '0x7f8e5c0021a8', -1, 1, '84']
['STORE', '0x1e549b0', '0x7f8e5c0021a8', 1, '85']
['STORE', '0x7f8e5c0023b0', -1, 1, '73']
['STORE', '0x7f8e5c0023b8', '0x7f8e5c0021a0', 1, '74']
['STORE', '0x7f8e5c0023b8', -1, 1, '93']
['STORE', '0x1e549e0', '0x7f8e5c0023b8', 1, '94']
['STORE', '0x7f8e54002850', -1, 2, '73']
['STORE', '0x7f8e54002858', '0x7f8e5c0021a0', 2, '74']
['STORE', '0x7f8e54002858', -1, 2, '84']
['STORE', '0x1e549e0', '0x7f8e5c0021a8', 2, '85']
['STORE', '0x7f8e540028b0', -1, 2, '73']
['STORE', '0x7f8e540028b8', '0x7f8e5c0021a0', 2, '74']
['STORE', '0x7f8e540028b8', -1, 2, '93']
['STORE', '0x1e54a10', '0x7f8e5c0023b8', 2, '94']
['STORE', '0x7f8e5c002530', -1, 1, '73']
['STORE', '0x7f8e5c002538', '0x7f8e5c0021a0', 1, '74']
['STORE', '0x7f8e5c002538', -1, 1, '84']
['STORE', '0x1e549b0', '0x7f8e5c0021a8', 1, '85']
['STORE', '0x7f8e5c002590', -1, 1, '73']
['STORE', '0x7f8e5c002598', '0x7f8e5c0021a0', 1, '74']
['STORE', '0x7f8e5c002598', -1, 1, '93']
['STORE', '0x1e54a10', '0x7f8e5c0023b8', 1, '94']
['STORE', '0x7f8e54002910', -1, 2, '73']
['STORE', '0x7f8e54002918', '0x7f8e5c0021a0', 2, '74']
['STORE', '0x7f8e54002918', -1, 2, '84']
['STORE', '0x1e54a10', '0x7f8e5c0021a8', 2, '85']
['STORE', '0x7f8e54002970', -1, 2, '73']
['STORE', '0x7f8e54002978', '0x7f8e5c0021a0', 2, '74']
['STORE', '0x7f8e54002978', -1, 2, '93']
['STORE', '0x1e54a40', '0x7f8e5c0023b8', 2, '94']
['STORE', '0x1e54de0', -1, 0, '73']
['STORE', '0x1e54de8', '0x7f8e5c0021a0', 0, '74']
['STORE', '0x1e54de8', -1, 0, '84']
['STORE', '0x1e54a40', '0x7f8e5c0021a8', 0, '85']
['STORE', '0x1e54e40', -1, 0, '73']
['STORE', '0x1e54e48', '0x7f8e5c0021a0', 0, '74']
['STORE', '0x1e54e48', -1, 0, '93']
['STORE', '0x1e549b0', '0x7f8e5c0023b8', 0, '94']
['STORE', '0x1e54ea0', -1, 0, '73']
['STORE', '0x1e54ea8', '0x7f8e5c0021a0', 0, '74']
['STORE', '0x1e54ea8', -1, 0, '84']
['STORE', '0x1e549e0', '0x7f8e5c0021a8', 0, '85']
['STORE', '0x1e54f00', -1, 0, '73']
['STORE', '0x1e54f08', '0x7f8e5c0021a0', 0, '74']
['STORE', '0x1e54f08', -1, 0, '93']
['STORE', '0x1e54a40', '0x7f8e5c0023b8', 0, '94']
