Threads: [{'140113935972160': 0, '140113935968000': 1, '140113927575296': 2}]
['STORE', '0x152c780', -1, 0, '40']
['STORE', '0x152c788', -1, 0, '41']
['STORE', '0x152c830', -1, 0, '45']
['STORE', '0x152c860', -1, 0, '45']
['STORE', '0x152c890', -1, 0, '45']
['STORE', '0x152c8c0', -1, 0, '45']
['STORE', '0x152c8f0', -1, 0, '45']
['STORE', '0x152c920', -1, 0, '45']
['STORE', '0x152c950', -1, 0, '45']
['STORE', '0x152c980', -1, 0, '45']
['STORE', '0x152c9b0', -1, 0, '45']
['STORE', '0x152c9e0', -1, 0, '45']
['STORE', '0x152ca10', -1, 0, '45']
['STORE', '0x152ca40', -1, 0, '45']
['STORE', '0x152ca70', -1, 0, '45']
['STORE', '0x152caa0', -1, 0, '45']
['STORE', '0x152cad0', -1, 0, '45']
['STORE', '0x152cb00', -1, 0, '45']
['STORE', '0x152cb30', -1, 0, '45']
['STORE', '0x152cb60', -1, 0, '45']
['STORE', '0x152cb90', -1, 0, '45']
['STORE', '0x152cbc0', -1, 0, '45']
['STORE', '0x152cbf0', -1, 0, '45']
['STORE', '0x152cc20', -1, 0, '45']
['STORE', '0x152cc50', -1, 0, '45']
['STORE', '0x152cc80', -1, 0, '45']
['STORE', '0x152ccb0', -1, 0, '45']
['STORE', '0x152cce0', -1, 0, '45']
['STORE', '0x152cd10', -1, 0, '45']
['STORE', '0x152cd40', -1, 0, '45']
['STORE', '0x152cd70', -1, 0, '45']
['STORE', '0x152cda0', -1, 0, '45']
['STORE', '0x152cdd0', -1, 0, '45']
['STORE', '0x152ce00', -1, 0, '45']
['STORE', '0x152ce30', -1, 0, '45']
['STORE', '0x152ce60', -1, 0, '45']
['STORE', '0x152ce90', -1, 0, '45']
['STORE', '0x152cec0', -1, 0, '45']
['STORE', '0x152cef0', -1, 0, '45']
['STORE', '0x152cf20', -1, 0, '45']
['STORE', '0x152cf50', -1, 0, '45']
['STORE', '0x152cf80', -1, 0, '45']
['STORE', '0x152cfb0', -1, 0, '45']
['STORE', '0x152cfe0', -1, 0, '45']
['STORE', '0x152d010', -1, 0, '45']
['STORE', '0x152d040', -1, 0, '45']
['STORE', '0x152d070', -1, 0, '45']
