Threads: [{'139875094398784': 0, '139875094394624': 1, '139875086001920': 2}]
['STORE', '0x146f780', -1, 0, '40']
['STORE', '0x146f788', -1, 0, '41']
['STORE', '0x146f830', -1, 0, '45']
['STORE', '0x146f860', -1, 0, '45']
['STORE', '0x146f890', -1, 0, '45']
['STORE', '0x146f8c0', -1, 0, '45']
['STORE', '0x146f8f0', -1, 0, '45']
['STORE', '0x146f920', -1, 0, '45']
['STORE', '0x146f950', -1, 0, '45']
['STORE', '0x146f980', -1, 0, '45']
['STORE', '0x146f9b0', -1, 0, '45']
['STORE', '0x146f9e0', -1, 0, '45']
['STORE', '0x146fa10', -1, 0, '45']
['STORE', '0x146fa40', -1, 0, '45']
['STORE', '0x146fa70', -1, 0, '45']
['STORE', '0x146faa0', -1, 0, '45']
['STORE', '0x146fad0', -1, 0, '45']
['STORE', '0x146fb00', -1, 0, '45']
['STORE', '0x146fb30', -1, 0, '45']
['STORE', '0x146fb60', -1, 0, '45']
['STORE', '0x146fb90', -1, 0, '45']
['STORE', '0x146fbc0', -1, 0, '45']
['STORE', '0x146fbf0', -1, 0, '45']
['STORE', '0x146fc20', -1, 0, '45']
['STORE', '0x146fc50', -1, 0, '45']
['STORE', '0x146fc80', -1, 0, '45']
['STORE', '0x146fcb0', -1, 0, '45']
['STORE', '0x146fce0', -1, 0, '45']
['STORE', '0x146fd10', -1, 0, '45']
['STORE', '0x146fd40', -1, 0, '45']
['STORE', '0x146fd70', -1, 0, '45']
['STORE', '0x146fda0', -1, 0, '45']
['STORE', '0x146fdd0', -1, 0, '45']
['STORE', '0x146fe00', -1, 0, '45']
['STORE', '0x146fe30', -1, 0, '45']
['STORE', '0x146fe60', -1, 0, '45']
['STORE', '0x146fe90', -1, 0, '45']
['STORE', '0x146fec0', -1, 0, '45']
['STORE', '0x146fef0', -1, 0, '45']
['STORE', '0x146ff20', -1, 0, '45']
['STORE', '0x146ff50', -1, 0, '45']
['STORE', '0x146ff80', -1, 0, '45']
['STORE', '0x146ffb0', -1, 0, '45']
['STORE', '0x146ffe0', -1, 0, '45']
['STORE', '0x1470010', -1, 0, '45']
['STORE', '0x1470040', -1, 0, '45']
['STORE', '0x1470070', -1, 0, '45']
['STORE', '0x14700a0', -1, 0, '45']
['STORE', '0x14700d0', -1, 0, '45']
['STORE', '0x1470100', -1, 0, '45']
['STORE', '0x1470130', -1, 0, '45']
['STORE', '0x1470160', -1, 0, '45']
['STORE', '0x7f3730002070', -1, 1, '73']
['STORE', '0x7f3730002078', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002078', -1, 1, '84']
['STORE', '0x146fd40', '0x7f3730002078', 1, '85']
['STORE', '0x7f3728002770', -1, 2, '73']
['STORE', '0x7f3728002778', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728002778', -1, 2, '84']
['STORE', '0x146fe60', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728002800', -1, 2, '73']
['STORE', '0x7f3728002808', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728002808', -1, 2, '93']
['STORE', '0x146fef0', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002250', -1, 1, '73']
['STORE', '0x7f3730002258', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002258', -1, 1, '93']
['STORE', '0x146fb00', '0x7f3728002808', 1, '94']
['STORE', '0x7f37300023d0', -1, 1, '73']
['STORE', '0x7f37300023d8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300023d8', -1, 1, '84']
['STORE', '0x1470160', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002430', -1, 1, '73']
['STORE', '0x7f3730002438', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002438', -1, 1, '93']
['STORE', '0x146fc20', '0x7f3728002808', 1, '94']
['STORE', '0x7f37280042e0', -1, 2, '73']
['STORE', '0x7f37280042e8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280042e8', -1, 2, '84']
['STORE', '0x146fa70', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004340', -1, 2, '73']
['STORE', '0x7f3728004348', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004348', -1, 2, '93']
['STORE', '0x146fd40', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002490', -1, 1, '73']
['STORE', '0x7f3730002498', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002498', -1, 1, '84']
['STORE', '0x146fc50', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300024f0', -1, 1, '73']
['STORE', '0x7f37300024f8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300024f8', -1, 1, '93']
['STORE', '0x146fef0', '0x7f3728002808', 1, '94']
['STORE', '0x7f37280043a0', -1, 2, '73']
['STORE', '0x7f37280043a8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280043a8', -1, 2, '84']
['STORE', '0x146ffb0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004400', -1, 2, '73']
['STORE', '0x7f3728004408', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004408', -1, 2, '93']
['STORE', '0x146fd10', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002550', -1, 1, '73']
['STORE', '0x7f3730002558', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002558', -1, 1, '84']
['STORE', '0x146fe30', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300025b0', -1, 1, '73']
['STORE', '0x7f37300025b8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300025b8', -1, 1, '93']
['STORE', '0x146fdd0', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728004460', -1, 2, '73']
['STORE', '0x7f3728004468', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004468', -1, 2, '84']
['STORE', '0x146fa70', '0x7f3730002078', 2, '85']
['STORE', '0x7f37280044c0', -1, 2, '73']
['STORE', '0x7f37280044c8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280044c8', -1, 2, '93']
['STORE', '0x146fc80', '0x7f3728002808', 2, '94']
['STORE', '0x7f3728004520', -1, 2, '73']
['STORE', '0x7f3728004528', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004528', -1, 2, '84']
['STORE', '0x146fbc0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004580', -1, 2, '73']
['STORE', '0x7f3728004588', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004588', -1, 2, '93']
['STORE', '0x146fb60', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002610', -1, 1, '73']
['STORE', '0x7f3730002618', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002618', -1, 1, '84']
['STORE', '0x146fc50', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002670', -1, 1, '73']
['STORE', '0x7f3730002678', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002678', -1, 1, '93']
['STORE', '0x146f9b0', '0x7f3728002808', 1, '94']
['STORE', '0x7f37280045e0', -1, 2, '73']
['STORE', '0x7f37280045e8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280045e8', -1, 2, '84']
['STORE', '0x146fda0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004640', -1, 2, '73']
['STORE', '0x7f3728004648', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004648', -1, 2, '93']
['STORE', '0x146fc80', '0x7f3728002808', 2, '94']
['STORE', '0x7f37300026d0', -1, 1, '73']
['STORE', '0x7f37300026d8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300026d8', -1, 1, '84']
['STORE', '0x146fc20', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002730', -1, 1, '73']
['STORE', '0x7f3730002738', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002738', -1, 1, '93']
['STORE', '0x146fbc0', '0x7f3728002808', 1, '94']
['STORE', '0x7f37280046a0', -1, 2, '73']
['STORE', '0x7f37280046a8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280046a8', -1, 2, '84']
['STORE', '0x1470130', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004700', -1, 2, '73']
['STORE', '0x7f3728004708', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004708', -1, 2, '93']
['STORE', '0x146fcb0', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002790', -1, 1, '73']
['STORE', '0x7f3730002798', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002798', -1, 1, '84']
['STORE', '0x146ffe0', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300027f0', -1, 1, '73']
['STORE', '0x7f37300027f8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300027f8', -1, 1, '93']
['STORE', '0x146fdd0', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728004760', -1, 2, '73']
['STORE', '0x7f3728004768', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004768', -1, 2, '84']
['STORE', '0x146f950', '0x7f3730002078', 2, '85']
['STORE', '0x7f37280047c0', -1, 2, '73']
['STORE', '0x7f37280047c8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280047c8', -1, 2, '93']
['STORE', '0x146fc80', '0x7f3728002808', 2, '94']
['STORE', '0x7f3728004820', -1, 2, '73']
['STORE', '0x7f3728004828', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004828', -1, 2, '84']
['STORE', '0x146f920', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004880', -1, 2, '73']
['STORE', '0x7f3728004888', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004888', -1, 2, '93']
['STORE', '0x146fce0', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002850', -1, 1, '73']
['STORE', '0x7f3730002858', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002858', -1, 1, '84']
['STORE', '0x146fef0', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300028b0', -1, 1, '73']
['STORE', '0x7f37300028b8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300028b8', -1, 1, '93']
['STORE', '0x146f920', '0x7f3728002808', 1, '94']
['STORE', '0x7f37280048e0', -1, 2, '73']
['STORE', '0x7f37280048e8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280048e8', -1, 2, '84']
['STORE', '0x146faa0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3730002910', -1, 1, '73']
['STORE', '0x7f3730002918', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002918', -1, 1, '84']
['STORE', '0x146fcb0', '0x7f3730002078', 1, '85']
['STORE', '0x7f3728004940', -1, 2, '73']
['STORE', '0x7f3728004948', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004948', -1, 2, '93']
['STORE', '0x146f980', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002970', -1, 1, '73']
['STORE', '0x7f3730002978', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002978', -1, 1, '93']
['STORE', '0x14700a0', '0x7f3728002808', 1, '94']
['STORE', '0x7f37280049a0', -1, 2, '73']
['STORE', '0x7f37280049a8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280049a8', -1, 2, '84']
['STORE', '0x7f37300029d0', -1, 1, '73']
['STORE', '0x7f37300029d8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300029d8', -1, 1, '84']
['STORE', '0x146fe90', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004a00', -1, 2, '73']
['STORE', '0x7f3728004a08', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004a08', -1, 2, '93']
['STORE', '0x146fad0', '0x7f3728002808', 2, '94']
['STORE', '0x1470040', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002a30', -1, 1, '73']
['STORE', '0x7f3730002a38', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002a38', -1, 1, '93']
['STORE', '0x146f830', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728004a60', -1, 2, '73']
['STORE', '0x7f3728004a68', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004a68', -1, 2, '84']
['STORE', '0x146ff50', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004ac0', -1, 2, '73']
['STORE', '0x7f3728004ac8', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004ac8', -1, 2, '93']
['STORE', '0x146fe90', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002a90', -1, 1, '73']
['STORE', '0x7f3730002a98', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002a98', -1, 1, '84']
['STORE', '0x146f8c0', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002af0', -1, 1, '73']
['STORE', '0x7f3730002af8', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002af8', -1, 1, '93']
['STORE', '0x146f860', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728004b20', -1, 2, '73']
['STORE', '0x7f3728004b28', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004b28', -1, 2, '84']
['STORE', '0x146fe30', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004b80', -1, 2, '73']
['STORE', '0x7f3728004b88', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004b88', -1, 2, '93']
['STORE', '0x146fa10', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002b50', -1, 1, '73']
['STORE', '0x7f3730002b58', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002b58', -1, 1, '84']
['STORE', '0x146fd10', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002bb0', -1, 1, '73']
