Threads: [{'140489586152064': 0, '140489586136832': 1, '140489577744128': 2}]
['STORE', '0xe5db50', -1, 0, 'createGraph_40']
['STORE', '0xe5db58', -1, 0, 'createGraph_41']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dc00', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dc30', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dc60', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dc90', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dcc0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dcf0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dd20', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dd50', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dd80', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5ddb0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dde0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5de10', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5de40', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5de70', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dea0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5ded0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5df00', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5df30', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5df60', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5df90', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dfc0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5dff0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e020', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e050', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e080', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e0b0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e0e0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e110', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e140', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e170', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e1a0', -1, 0, 'createGraph_45']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_46']
['STORE', '0xe5db58', '0xe5db58', 0, 'createGraph_45']
['STORE', '0xe5e1d0', -1, 0, 'createGraph_45']
