Threads: [{'140672724727552': 0, '140672716334848': 1}]
['STORE', '0x7ff0e4002f20', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4002f28', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc000d40', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc000d48', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4002f28', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4003ff0', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4003ff8', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc000d48', -1, 0, 'enqueue_29']
['STORE', '0x7ff0e4004050', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004058', -1, 0, 'enqueue_22']
['STORE', '0x7ff0e4003ff8', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc000dd0', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc000dd8', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004058', -1, 1, 'enqueue_29']
['STORE', '0x7ff0dc000e30', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc000e38', -1, 1, 'enqueue_22']
['STORE', '0x7ff0dc000dd8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e40040b0', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e40040b8', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc000e38', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc000e90', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc000e98', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e40040b8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4004110', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004118', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc000e98', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc000ef0', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc000ef8', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004118', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4004170', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004178', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc000ef8', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc000f50', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc000f58', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004178', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e40041d0', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e40041d8', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc000f58', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc000fb0', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc000fb8', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e40041d8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0dc001010', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001018', -1, 1, 'enqueue_22']
['STORE', '0x7ff0dc000fb8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0dc001070', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001078', -1, 1, 'enqueue_22']
['STORE', '0x7ff0dc001018', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4004230', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004238', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc001078', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc0010d0', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc0010d8', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004238', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4004290', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004298', -1, 0, 'enqueue_22']
