Threads: [{'140273467688704': 0, '140273459296000': 1}]
['STORE', '0x7f93f0002f20', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0002f28', -1, 0, 'enqueue_22']
['STORE', '0x7f93f0003ff0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0003ff8', -1, 0, 'enqueue_22']
['STORE', '0x7f93f0002f28', -1, 0, 'enqueue_29']
['STORE', '0x7f93f0004080', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004088', -1, 0, 'enqueue_22']
['STORE', '0x7f93f0003ff8', -1, 0, 'enqueue_29']
['STORE', '0x7f93f00040e0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00040e8', -1, 0, 'enqueue_22']
['STORE', '0x7f93f0004088', -1, 0, 'enqueue_29']
['STORE', '0x7f93f0004140', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004148', -1, 0, 'enqueue_22']
['STORE', '0x7f93f00040e8', -1, 0, 'enqueue_29']
['STORE', '0x7f93f00041a0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00041a8', -1, 0, 'enqueue_22']
['STORE', '0x7f93f0004148', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8000d40', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8000d48', -1, 1, 'enqueue_22']
['STORE', '0x7f93f00041a8', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004200', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004208', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8000d48', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8000da0', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8000da8', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004208', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004260', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004268', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8000da8', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8000e00', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8000e08', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004268', -1, 1, 'enqueue_29']
['STORE', '0x7f93f00042c0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00042c8', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8000e08', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8000e60', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8000e68', -1, 1, 'enqueue_22']
