Threads: [{'140648762787584': 0, '140648754394880': 1}]
['STORE', '0x7feb50002b20', -1, 0, 'enqueue_21']
['STORE', '0x7feb50002b28', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001140', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001148', -1, 1, 'enqueue_22']
['STORE', '0x7feb50002b28', -1, 1, 'enqueue_29']
['STORE', '0x7feb480011d0', -1, 1, 'enqueue_21']
['STORE', '0x7feb480011d8', -1, 1, 'enqueue_22']
['STORE', '0x7feb48001148', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003bf0', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003bf8', -1, 0, 'enqueue_22']
['STORE', '0x7feb480011d8', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001230', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001238', -1, 1, 'enqueue_22']
['STORE', '0x7feb50003bf8', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003c50', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003c58', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001238', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001290', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001298', -1, 1, 'enqueue_22']
['STORE', '0x7feb50003c58', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003cb0', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003cb8', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001298', -1, 0, 'enqueue_29']
['STORE', '0x7feb480012f0', -1, 1, 'enqueue_21']
['STORE', '0x7feb480012f8', -1, 1, 'enqueue_22']
['STORE', '0x7feb50003cb8', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003d10', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003d18', -1, 0, 'enqueue_22']
['STORE', '0x7feb480012f8', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001350', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001358', -1, 1, 'enqueue_22']
['STORE', '0x7feb50003d18', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003d70', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003d78', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001358', -1, 0, 'enqueue_29']
['STORE', '0x7feb50003dd0', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003dd8', -1, 0, 'enqueue_22']
['STORE', '0x7feb50003d78', -1, 0, 'enqueue_29']
['STORE', '0x7feb480013b0', -1, 1, 'enqueue_21']
['STORE', '0x7feb480013b8', -1, 1, 'enqueue_22']
