Threads: [{'140681685144192': 0, '140681685128960': 1, '140681676736256': 2}]
['STORE', '0x11e3e08', -1, 0, 'createQueue_84']
['STORE', '0x11e3e00', -1, 0, 'createQueue_84']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', -1, 1, 'enqueue_102']
['STORE', '0x11e3e00', -1, 1, 'enqueue_102']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc003c58', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2f4000d48', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f4000e38', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc004db8', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f4000e98', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc004e18', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f4000ef8', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2fc004e78', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc004ed8', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2f4000f58', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f4000fb8', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2fc004f38', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc004f98', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f4001018', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc004ff8', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f4001078', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2fc005058', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc0050b8', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f40010d8', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc005118', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2f4001138', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f4001198', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc005178', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f40011f8', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc0051d8', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2f4001258', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f40012b8', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc005238', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
['STORE', '0x7ff2f4001318', -1, 1, 'enqueue_104']
['STORE', '0x11e3e08', -1, 1, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 2, 'enqueue_104']
['STORE', '0x7ff2fc005298', -1, 2, 'enqueue_104']
['STORE', '0x11e3e08', -1, 2, 'enqueue_105']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_101']
['STORE', '0x11e3e08', '0x11e3e08', 1, 'enqueue_104']
