Threads: [{'140592411924224': 0, '140592403531520': 1, '140592411939456': 2}]
['STORE', '0x7fde30001840', -1, 0, 'insert_17']
['STORE', '0x7fde30001848', -1, 0, 'insert_20']
['STORE', '0x7fde28000c20', -1, 1, 'insert_17']
['STORE', '0x7fde28000c28', -1, 1, 'insert_20']
['STORE', '0x7fde28000e60', -1, 1, 'insert_17']
['STORE', '0x7fde28000e68', -1, 1, 'insert_20']
['STORE', '0x7fde28000ec0', -1, 1, 'insert_17']
['STORE', '0x7fde28000ec8', -1, 1, 'insert_20']
['STORE', '0x7fde30001ae0', -1, 0, 'insert_17']
['STORE', '0x7fde30001ae8', -1, 0, 'insert_20']
['STORE', '0x7fde28000f20', -1, 1, 'insert_17']
['STORE', '0x7fde28000f28', -1, 1, 'insert_20']
['STORE', '0x7fde28000f80', -1, 1, 'insert_17']
['STORE', '0x7fde28000f88', -1, 1, 'insert_20']
['STORE', '0x7fde30001b40', -1, 0, 'insert_17']
['STORE', '0x7fde30001b48', -1, 0, 'insert_20']
['STORE', '0x7fde28000fe0', -1, 1, 'insert_17']
['STORE', '0x7fde28000fe8', -1, 1, 'insert_20']
['STORE', '0x7fde30001ba0', -1, 0, 'insert_17']
['STORE', '0x7fde30001ba8', -1, 0, 'insert_20']
['STORE', '0x7fde28001040', -1, 1, 'insert_17']
['STORE', '0x7fde28001048', -1, 1, 'insert_20']
['STORE', '0x7fde280010a0', -1, 1, 'insert_17']
['STORE', '0x7fde280010a8', -1, 1, 'insert_20']
['STORE', '0x7fde30001c00', -1, 0, 'insert_17']
['STORE', '0x7fde30001c08', -1, 0, 'insert_20']
['STORE', '0x7fde28001100', -1, 1, 'insert_17']
['STORE', '0x7fde28001108', -1, 1, 'insert_20']
['STORE', '0x7fde28001160', -1, 1, 'insert_17']
['STORE', '0x7fde28001168', -1, 1, 'insert_20']
['STORE', '0x7fde30001c60', -1, 0, 'insert_17']
['STORE', '0x7fde30001c68', -1, 0, 'insert_20']
['STORE', '0x7fde30001cc0', -1, 0, 'insert_17']
['STORE', '0x7fde30001cc8', -1, 0, 'insert_20']
