Threads: [{'140194306443008': 0, '140194298050304': 1, '140194306458240': 2}]
['STORE', '0x7f8180001ae0', -1, 0, 'insert_17']
['STORE', '0x7f8180001ae8', -1, 0, 'insert_20']
['STORE', '0x7f8178000d40', -1, 1, 'insert_17']
['STORE', '0x7f8178000d48', -1, 1, 'insert_20']
['STORE', '0x7f8180001ba0', -1, 0, 'insert_17']
['STORE', '0x7f8180001ba8', -1, 0, 'insert_20']
['STORE', '0x7f8180001c00', -1, 0, 'insert_17']
['STORE', '0x7f8180001c08', -1, 0, 'insert_20']
['STORE', '0x7f8178000da0', -1, 1, 'insert_17']
['STORE', '0x7f8178000da8', -1, 1, 'insert_20']
['STORE', '0x7f8178000e00', -1, 1, 'insert_17']
['STORE', '0x7f8178000e08', -1, 1, 'insert_20']
['STORE', '0x7f8178000e60', -1, 1, 'insert_17']
['STORE', '0x7f8178000e68', -1, 1, 'insert_20']
['STORE', '0x7f8180001c60', -1, 0, 'insert_17']
['STORE', '0x7f8180001c68', -1, 0, 'insert_20']
['STORE', '0x7f8178000ec0', -1, 1, 'insert_17']
['STORE', '0x7f8178000ec8', -1, 1, 'insert_20']
['STORE', '0x7f8178000f20', -1, 1, 'insert_17']
['STORE', '0x7f8178000f28', -1, 1, 'insert_20']
['STORE', '0x7f8180001cc0', -1, 0, 'insert_17']
['STORE', '0x7f8180001cc8', -1, 0, 'insert_20']
['STORE', '0x7f8180001d20', -1, 0, 'insert_17']
['STORE', '0x7f8180001d28', -1, 0, 'insert_20']
['STORE', '0x7f8178000f80', -1, 1, 'insert_17']
['STORE', '0x7f8178000f88', -1, 1, 'insert_20']
['STORE', '0x7f8178000fe0', -1, 1, 'insert_17']
['STORE', '0x7f8178000fe8', -1, 1, 'insert_20']
['STORE', '0x7f8180001d80', -1, 0, 'insert_17']
['STORE', '0x7f8180001d88', -1, 0, 'insert_20']
['STORE', '0x7f8178001040', -1, 1, 'insert_17']
['STORE', '0x7f8178001048', -1, 1, 'insert_20']
['STORE', '0x7f8180001de0', -1, 0, 'insert_17']
['STORE', '0x7f8180001de8', -1, 0, 'insert_20']
['STORE', '0x7f81780010a0', -1, 1, 'insert_17']
['STORE', '0x7f81780010a8', -1, 1, 'insert_20']
['STORE', '0x7f8180001e40', -1, 0, 'insert_17']
['STORE', '0x7f8180001e48', -1, 0, 'insert_20']
['STORE', '0x7f8178001100', -1, 1, 'insert_17']
['STORE', '0x7f8178001108', -1, 1, 'insert_20']
['STORE', '0x7f8180001ea0', -1, 0, 'insert_17']
['STORE', '0x7f8180001ea8', -1, 0, 'insert_20']
['STORE', '0x7f8178001160', -1, 1, 'insert_17']
['STORE', '0x7f8178001168', -1, 1, 'insert_20']
['STORE', '0x7f81780011c0', -1, 1, 'insert_17']
['STORE', '0x7f81780011c8', -1, 1, 'insert_20']
['STORE', '0x7f8178001220', -1, 1, 'insert_17']
['STORE', '0x7f8178001228', -1, 1, 'insert_20']
['STORE', '0x7f8180001f00', -1, 0, 'insert_17']
['STORE', '0x7f8180001f08', -1, 0, 'insert_20']
['STORE', '0x7f8180001f60', -1, 0, 'insert_17']
['STORE', '0x7f8180001f68', -1, 0, 'insert_20']
['STORE', '0x7f8178001280', -1, 1, 'insert_17']
['STORE', '0x7f8178001288', -1, 1, 'insert_20']
['STORE', '0x7f81780012e0', -1, 1, 'insert_17']
['STORE', '0x7f81780012e8', -1, 1, 'insert_20']
['STORE', '0x7f8180001fc0', -1, 0, 'insert_17']
['STORE', '0x7f8180001fc8', -1, 0, 'insert_20']
['STORE', '0x7f8180002020', -1, 0, 'insert_17']
['STORE', '0x7f8180002028', -1, 0, 'insert_20']
['STORE', '0x7f8178001340', -1, 1, 'insert_17']
['STORE', '0x7f8178001348', -1, 1, 'insert_20']
['STORE', '0x7f8180002080', -1, 0, 'insert_17']
['STORE', '0x7f8180002088', -1, 0, 'insert_20']
['STORE', '0x7f81800020e0', -1, 0, 'insert_17']
['STORE', '0x7f81800020e8', -1, 0, 'insert_20']
['STORE', '0x7f8180002140', -1, 0, 'insert_17']
['STORE', '0x7f8180002148', -1, 0, 'insert_20']
['STORE', '0x7f81780013a0', -1, 1, 'insert_17']
['STORE', '0x7f81780013a8', -1, 1, 'insert_20']
['STORE', '0x7f8178001400', -1, 1, 'insert_17']
['STORE', '0x7f8178001408', -1, 1, 'insert_20']
['STORE', '0x7f81800021a0', -1, 0, 'insert_17']
['STORE', '0x7f81800021a8', -1, 0, 'insert_20']
['STORE', '0x7f8180002200', -1, 0, 'insert_17']
['STORE', '0x7f8180002208', -1, 0, 'insert_20']
['STORE', '0x7f8180002260', -1, 0, 'insert_17']
['STORE', '0x7f8180002268', -1, 0, 'insert_20']
['STORE', '0x7f81800022c0', -1, 0, 'insert_17']
['STORE', '0x7f81800022c8', -1, 0, 'insert_20']
['STORE', '0x7f8178001460', -1, 1, 'insert_17']
['STORE', '0x7f8178001468', -1, 1, 'insert_20']
['STORE', '0x7f81780014c0', -1, 1, 'insert_17']
['STORE', '0x7f81780014c8', -1, 1, 'insert_20']
['STORE', '0x7f8180002320', -1, 0, 'insert_17']
['STORE', '0x7f8180002328', -1, 0, 'insert_20']
['STORE', '0x7f8180002380', -1, 0, 'insert_17']
['STORE', '0x7f8180002388', -1, 0, 'insert_20']
['STORE', '0x7f8178001520', -1, 1, 'insert_17']
['STORE', '0x7f8178001528', -1, 1, 'insert_20']
['STORE', '0x7f8178001580', -1, 1, 'insert_17']
['STORE', '0x7f8178001588', -1, 1, 'insert_20']
['STORE', '0x7f81780015e0', -1, 1, 'insert_17']
['STORE', '0x7f81780015e8', -1, 1, 'insert_20']
['STORE', '0x7f8178001640', -1, 1, 'insert_17']
['STORE', '0x7f8178001648', -1, 1, 'insert_20']
['STORE', '0x7f81800023e0', -1, 0, 'insert_17']
['STORE', '0x7f81800023e8', -1, 0, 'insert_20']
['STORE', '0x7f81780016a0', -1, 1, 'insert_17']
['STORE', '0x7f81780016a8', -1, 1, 'insert_20']
['STORE', '0x7f8178001700', -1, 1, 'insert_17']
['STORE', '0x7f8178001708', -1, 1, 'insert_20']
['STORE', '0x7f8178001760', -1, 1, 'insert_17']
['STORE', '0x7f8178001768', -1, 1, 'insert_20']
['STORE', '0x7f81780017c0', -1, 1, 'insert_17']
['STORE', '0x7f81780017c8', -1, 1, 'insert_20']
['STORE', '0x7f8178001820', -1, 1, 'insert_17']
['STORE', '0x7f8178001828', -1, 1, 'insert_20']
['STORE', '0x7f8178001880', -1, 1, 'insert_17']
['STORE', '0x7f8178001888', -1, 1, 'insert_20']
['STORE', '0x7f81780018e0', -1, 1, 'insert_17']
['STORE', '0x7f81780018e8', -1, 1, 'insert_20']
['STORE', '0x7f8180002440', -1, 0, 'insert_17']
['STORE', '0x7f8180002448', -1, 0, 'insert_20']
['STORE', '0x7f8178001940', -1, 1, 'insert_17']
['STORE', '0x7f8178001948', -1, 1, 'insert_20']
['STORE', '0x7f81780019a0', -1, 1, 'insert_17']
['STORE', '0x7f81780019a8', -1, 1, 'insert_20']
['STORE', '0x7f81800024a0', -1, 0, 'insert_17']
['STORE', '0x7f81800024a8', -1, 0, 'insert_20']
['STORE', '0x7f8180002500', -1, 0, 'insert_17']
['STORE', '0x7f8180002508', -1, 0, 'insert_20']
['STORE', '0x7f8178001a00', -1, 1, 'insert_17']
['STORE', '0x7f8178001a08', -1, 1, 'insert_20']
['STORE', '0x7f8180002560', -1, 0, 'insert_17']
['STORE', '0x7f8180002568', -1, 0, 'insert_20']
['STORE', '0x7f8178001a60', -1, 1, 'insert_17']
['STORE', '0x7f8178001a68', -1, 1, 'insert_20']
['STORE', '0x7f81800025c0', -1, 0, 'insert_17']
['STORE', '0x7f8178001ac0', -1, 1, 'insert_17']
['STORE', '0x7f81800025c8', -1, 0, 'insert_20']
['STORE', '0x7f8178001ac8', -1, 1, 'insert_20']
['STORE', '0x7f8180002620', -1, 0, 'insert_17']
['STORE', '0x7f8180002628', -1, 0, 'insert_20']
['STORE', '0x7f8178001b20', -1, 1, 'insert_17']
['STORE', '0x7f8178001b28', -1, 1, 'insert_20']
['STORE', '0x7f8180002680', -1, 0, 'insert_17']
['STORE', '0x7f8180002688', -1, 0, 'insert_20']
['STORE', '0x7f8178001b80', -1, 1, 'insert_17']
['STORE', '0x7f8178001b88', -1, 1, 'insert_20']
['STORE', '0x7f81800026e0', -1, 0, 'insert_17']
['STORE', '0x7f81800026e8', -1, 0, 'insert_20']
['STORE', '0x7f8178001be0', -1, 1, 'insert_17']
['STORE', '0x7f8178001be8', -1, 1, 'insert_20']
['STORE', '0x7f8180002740', -1, 0, 'insert_17']
['STORE', '0x7f8180002748', -1, 0, 'insert_20']
['STORE', '0x7f8178001c40', -1, 1, 'insert_17']
['STORE', '0x7f8178001c48', -1, 1, 'insert_20']
['STORE', '0x7f81800027a0', -1, 0, 'insert_17']
['STORE', '0x7f81800027a8', -1, 0, 'insert_20']
['STORE', '0x7f8178001ca0', -1, 1, 'insert_17']
['STORE', '0x7f8178001ca8', -1, 1, 'insert_20']
['STORE', '0x7f8180002800', -1, 0, 'insert_17']
['STORE', '0x7f8180002808', -1, 0, 'insert_20']
['STORE', '0x7f8178001d00', -1, 1, 'insert_17']
['STORE', '0x7f8178001d08', -1, 1, 'insert_20']
['STORE', '0x7f8180002860', -1, 0, 'insert_17']
['STORE', '0x7f8180002868', -1, 0, 'insert_20']
['STORE', '0x7f8178001d60', -1, 1, 'insert_17']
['STORE', '0x7f8178001d68', -1, 1, 'insert_20']
['STORE', '0x7f81800028c0', -1, 0, 'insert_17']
['STORE', '0x7f81800028c8', -1, 0, 'insert_20']
['STORE', '0x7f8178001dc0', -1, 1, 'insert_17']
['STORE', '0x7f8178001dc8', -1, 1, 'insert_20']
['STORE', '0x7f8178001e20', -1, 1, 'insert_17']
['STORE', '0x7f8178001e28', -1, 1, 'insert_20']
