Threads: [{'139747687200512': 0, '139747695593216': 1, '139747695608448': 2}]
['STORE', '0x7f1984001ae0', -1, 0, 'insert_17']
['STORE', '0x7f1984001ae8', -1, 0, 'insert_20']
['STORE', '0x7f1984001ba0', -1, 0, 'insert_17']
['STORE', '0x7f1984001ba8', -1, 0, 'insert_20']
['STORE', '0x7f197c000d40', -1, 1, 'insert_17']
['STORE', '0x7f197c000d48', -1, 1, 'insert_20']
['STORE', '0x7f1984001c00', -1, 0, 'insert_17']
['STORE', '0x7f1984001c08', -1, 0, 'insert_20']
['STORE', '0x7f197c000da0', -1, 1, 'insert_17']
['STORE', '0x7f197c000da8', -1, 1, 'insert_20']
['STORE', '0x7f1984001c60', -1, 0, 'insert_17']
['STORE', '0x7f1984001c68', -1, 0, 'insert_20']
['STORE', '0x7f1984001cc0', -1, 0, 'insert_17']
['STORE', '0x7f1984001cc8', -1, 0, 'insert_20']
['STORE', '0x7f197c000e00', -1, 1, 'insert_17']
['STORE', '0x7f197c000e08', -1, 1, 'insert_20']
['STORE', '0x7f1984001d20', -1, 0, 'insert_17']
['STORE', '0x7f1984001d28', -1, 0, 'insert_20']
['STORE', '0x7f197c000e60', -1, 1, 'insert_17']
['STORE', '0x7f197c000e68', -1, 1, 'insert_20']
['STORE', '0x7f197c000ec0', -1, 1, 'insert_17']
['STORE', '0x7f197c000ec8', -1, 1, 'insert_20']
['STORE', '0x7f197c000f20', -1, 1, 'insert_17']
['STORE', '0x7f197c000f28', -1, 1, 'insert_20']
['STORE', '0x7f1984001d80', -1, 0, 'insert_17']
['STORE', '0x7f1984001d88', -1, 0, 'insert_20']
['STORE', '0x7f197c000f80', -1, 1, 'insert_17']
['STORE', '0x7f197c000f88', -1, 1, 'insert_20']
['STORE', '0x7f1984001de0', -1, 0, 'insert_17']
['STORE', '0x7f1984001de8', -1, 0, 'insert_20']
['STORE', '0x7f197c000fe0', -1, 1, 'insert_17']
['STORE', '0x7f197c000fe8', -1, 1, 'insert_20']
['STORE', '0x7f1984001e40', -1, 0, 'insert_17']
['STORE', '0x7f1984001e48', -1, 0, 'insert_20']
['STORE', '0x7f197c001040', -1, 1, 'insert_17']
['STORE', '0x7f197c001048', -1, 1, 'insert_20']
['STORE', '0x7f1984001ea0', -1, 0, 'insert_17']
['STORE', '0x7f1984001ea8', -1, 0, 'insert_20']
['STORE', '0x7f1984001f00', -1, 0, 'insert_17']
['STORE', '0x7f1984001f08', -1, 0, 'insert_20']
['STORE', '0x7f197c0010a0', -1, 1, 'insert_17']
['STORE', '0x7f197c0010a8', -1, 1, 'insert_20']
['STORE', '0x7f197c001100', -1, 1, 'insert_17']
['STORE', '0x7f197c001108', -1, 1, 'insert_20']
['STORE', '0x7f1984001f60', -1, 0, 'insert_17']
['STORE', '0x7f1984001f68', -1, 0, 'insert_20']
['STORE', '0x7f197c001160', -1, 1, 'insert_17']
['STORE', '0x7f197c001168', -1, 1, 'insert_20']
['STORE', '0x7f197c0011c0', -1, 1, 'insert_17']
['STORE', '0x7f197c0011c8', -1, 1, 'insert_20']
['STORE', '0x7f1984001fc0', -1, 0, 'insert_17']
['STORE', '0x7f1984001fc8', -1, 0, 'insert_20']
['STORE', '0x7f197c001220', -1, 1, 'insert_17']
['STORE', '0x7f197c001228', -1, 1, 'insert_20']
['STORE', '0x7f197c001280', -1, 1, 'insert_17']
['STORE', '0x7f197c001288', -1, 1, 'insert_20']
['STORE', '0x7f197c0012e0', -1, 1, 'insert_17']
['STORE', '0x7f197c0012e8', -1, 1, 'insert_20']
['STORE', '0x7f1984002020', -1, 0, 'insert_17']
['STORE', '0x7f1984002028', -1, 0, 'insert_20']
['STORE', '0x7f1984002080', -1, 0, 'insert_17']
['STORE', '0x7f1984002088', -1, 0, 'insert_20']
['STORE', '0x7f197c001340', -1, 1, 'insert_17']
['STORE', '0x7f197c001348', -1, 1, 'insert_20']
['STORE', '0x7f19840020e0', -1, 0, 'insert_17']
['STORE', '0x7f19840020e8', -1, 0, 'insert_20']
['STORE', '0x7f1984002140', -1, 0, 'insert_17']
['STORE', '0x7f1984002148', -1, 0, 'insert_20']
['STORE', '0x7f19840021a0', -1, 0, 'insert_17']
['STORE', '0x7f19840021a8', -1, 0, 'insert_20']
['STORE', '0x7f197c0013a0', -1, 1, 'insert_17']
['STORE', '0x7f197c0013a8', -1, 1, 'insert_20']
['STORE', '0x7f1984002200', -1, 0, 'insert_17']
['STORE', '0x7f1984002208', -1, 0, 'insert_20']
['STORE', '0x7f197c001400', -1, 1, 'insert_17']
['STORE', '0x7f197c001408', -1, 1, 'insert_20']
['STORE', '0x7f1984002260', -1, 0, 'insert_17']
['STORE', '0x7f1984002268', -1, 0, 'insert_20']
['STORE', '0x7f19840022c0', -1, 0, 'insert_17']
['STORE', '0x7f19840022c8', -1, 0, 'insert_20']
['STORE', '0x7f197c001460', -1, 1, 'insert_17']
['STORE', '0x7f197c001468', -1, 1, 'insert_20']
['STORE', '0x7f1984002320', -1, 0, 'insert_17']
['STORE', '0x7f1984002328', -1, 0, 'insert_20']
['STORE', '0x7f197c0014c0', -1, 1, 'insert_17']
['STORE', '0x7f197c0014c8', -1, 1, 'insert_20']
['STORE', '0x7f197c001520', -1, 1, 'insert_17']
['STORE', '0x7f197c001528', -1, 1, 'insert_20']
['STORE', '0x7f1984002380', -1, 0, 'insert_17']
['STORE', '0x7f1984002388', -1, 0, 'insert_20']
['STORE', '0x7f197c001580', -1, 1, 'insert_17']
['STORE', '0x7f197c001588', -1, 1, 'insert_20']
['STORE', '0x7f19840023e0', -1, 0, 'insert_17']
['STORE', '0x7f19840023e8', -1, 0, 'insert_20']
['STORE', '0x7f197c0015e0', -1, 1, 'insert_17']
['STORE', '0x7f197c0015e8', -1, 1, 'insert_20']
['STORE', '0x7f197c001640', -1, 1, 'insert_17']
['STORE', '0x7f197c001648', -1, 1, 'insert_20']
['STORE', '0x7f197c0016a0', -1, 1, 'insert_17']
['STORE', '0x7f197c0016a8', -1, 1, 'insert_20']
['STORE', '0x7f197c001700', -1, 1, 'insert_17']
['STORE', '0x7f197c001708', -1, 1, 'insert_20']
['STORE', '0x7f1984002440', -1, 0, 'insert_17']
['STORE', '0x7f1984002448', -1, 0, 'insert_20']
['STORE', '0x7f19840024a0', -1, 0, 'insert_17']
['STORE', '0x7f19840024a8', -1, 0, 'insert_20']
['STORE', '0x7f1984002500', -1, 0, 'insert_17']
['STORE', '0x7f1984002508', -1, 0, 'insert_20']
['STORE', '0x7f197c001760', -1, 1, 'insert_17']
['STORE', '0x7f197c001768', -1, 1, 'insert_20']
['STORE', '0x7f197c0017c0', -1, 1, 'insert_17']
['STORE', '0x7f197c0017c8', -1, 1, 'insert_20']
['STORE', '0x7f197c001820', -1, 1, 'insert_17']
['STORE', '0x7f197c001828', -1, 1, 'insert_20']
['STORE', '0x7f1984002560', -1, 0, 'insert_17']
['STORE', '0x7f1984002568', -1, 0, 'insert_20']
['STORE', '0x7f197c001880', -1, 1, 'insert_17']
['STORE', '0x7f197c001888', -1, 1, 'insert_20']
['STORE', '0x7f19840025c0', -1, 0, 'insert_17']
