Threads: [{'140148663072576': 0, '140171561150272': 1, '139645185193792': 2}]
['STORE', '0x1a20890', -1, 0, '56']
['STORE', '0x1a20890', -1, 0, '56']
['STORE', '0x1a20898', -1, 0, '56']
['STORE', '0x1a20898', -1, 0, '56']
['STORE', '0x1a208a0', -1, 0, '56']
['STORE', '0x1a208a0', -1, 0, '56']
['STORE', '0x1a208a8', -1, 0, '56']
['STORE', '0x1a208a8', -1, 0, '56']
['STORE', '0x1a208b0', -1, 0, '56']
['STORE', '0x1a208b0', -1, 0, '56']
['STORE', '0x1a208b8', -1, 0, '56']
['STORE', '0x1a208b8', -1, 0, '56']
['STORE', '0x1a208c0', -1, 0, '56']
['STORE', '0x1a208c0', -1, 0, '56']
['STORE', '0x1a208c8', -1, 0, '56']
['STORE', '0x1a208c8', -1, 0, '56']
['STORE', '0x1a208d0', -1, 0, '56']
['STORE', '0x1a208d0', -1, 0, '56']
['STORE', '0x1a208d8', -1, 0, '56']
['STORE', '0x1a208d8', -1, 0, '56']
['STORE', '0x1a23180', -1, 0, '11']
['STORE', '0x1a23180', -1, 0, '11']
['STORE', '0x1a231b8', -1, 0, '8']
['STORE', '0x1a231b8', -1, 0, '8']
['STORE', '0x1a231c0', -1, 0, '21']
['STORE', '0x1a231c0', -1, 0, '21']
['STORE', '0x1a23180', -1, 0, '99']
['STORE', '0x1a23180', -1, 0, '99']
['STORE', '0x1a231c8', -1, 0, '98']
['STORE', '0x1a231c8', -1, 0, '98']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
