Threads: [{'140666276177984': 0, '140665170994944': 1, '140665162602240': 2}]
['STORE', '0x7fef2b9c0550', -1, 0, '180']
['STORE', '0x7fef2b9c0550', -1, 0, '180']
['STORE', '0x7fef2b9c05f0', -1, 0, '169']
['STORE', '0x7fef2b9c05f0', -1, 0, '169']
['STORE', '0x7fef2b9c05e8', -1, 0, '170']
['STORE', '0x7fef2b9c05e8', -1, 0, '170']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05e8', 0, '171']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05e8', 0, '171']
['STORE', '0x7fef2b9c05e8', -1, 0, '187']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
['STORE', '0x7fef2b9c05e8', '0x7fef2b9c05e8', 0, '191']
