Threads: [{'140406755588160': 0, '140405641611008': 1, '140405650003712': 2}]
['STORE', '0x7fb2befc0550', -1, 0, 'initCCEH_168']
['STORE', '0x7fb2befc05f0', -1, 0, 'initDirectory_163']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 0, 'initDirectory_164']
['STORE', '0x7fb2befc05e8', -1, 0, 'initDirectory_164']
['STORE', '0x7fb2befc05e0', -1, 0, 'initDirectory_165']
['STORE', '0x7fb2befc05e8', '0x7fb2befc05e8', 0, 'initCCEH_171']
['STORE', '0x7fb2befc05e8', '0x7fb2befc05e8', 0, 'initCCEH_173']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_214']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_228']
['STORE', '0x7fb2bfca4dd8', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7fb2bfca4dd0', -1, 1, 'Insert_246']
['FLUSH', '0x7fb2bfca4dd0', -1, 1, '248']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_214']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_228']
['STORE', '0x7fb2bf7cc018', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7fb2bf7cc010', -1, 1, 'Insert_246']
['FLUSH', '0x7fb2bf7cc010', -1, 1, '248']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_214']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_228']
['STORE', '0x7fb2bf7a5798', -1, 2, 'Insert_242']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_214']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fb2bf7a5790', -1, 2, 'Insert_246']
['FLUSH', '0x7fb2bf7a5790', -1, 2, '248']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_228']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_214']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_228']
['STORE', '0x7fb2bfeec098', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7fb2bfeec090', -1, 1, 'Insert_246']
['FLUSH', '0x7fb2bfeec090', -1, 1, '248']
['STORE', '0x7fb2bffe6098', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fb2bffe6090', -1, 2, 'Insert_246']
['FLUSH', '0x7fb2bffe6090', -1, 2, '248']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_214']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_214']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_228']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_228']
['STORE', '0x7fb2bf796ad8', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7fb2bf796ad0', -1, 1, 'Insert_246']
['FLUSH', '0x7fb2bf796ad0', -1, 1, '248']
['STORE', '0x7fb2bfa220d8', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fb2bfa220d0', -1, 2, 'Insert_246']
['FLUSH', '0x7fb2bfa220d0', -1, 2, '248']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_214']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Insert_228']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_214']
['STORE', '0x7fb2bfcd9c98', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_228']
['STORE', '0x7fb2bfcd9c90', -1, 1, 'Insert_246']
['FLUSH', '0x7fb2bfcd9c90', -1, 1, '248']
['STORE', '0x7fb2bf42a6d8', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fb2bf42a6d0', -1, 2, 'Insert_246']
['FLUSH', '0x7fb2bf42a6d0', -1, 2, '248']
