Threads: [{'140141115643968': 0, '140140010051328': 1, '140140001658624': 2}]
['STORE', '0x7f74e59c0550', -1, 0, 'initCCEH_168']
['STORE', '0x7f74e59c05f0', -1, 0, 'initDirectory_163']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 0, 'initDirectory_164']
['STORE', '0x7f74e59c05e8', -1, 0, 'initDirectory_164']
['STORE', '0x7f74e59c05e0', -1, 0, 'initDirectory_165']
['STORE', '0x7f74e59c05e8', '0x7f74e59c05e8', 0, 'initCCEH_171']
['STORE', '0x7f74e59c05e8', '0x7f74e59c05e8', 0, 'initCCEH_173']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_214']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_228']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_214']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_228']
['STORE', '0x7f74e6433a98', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7f74e5a20658', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7f74e5a20650', -1, 2, 'Insert_246']
['FLUSH', '0x7f74e5a20650', -1, 2, '248']
['STORE', '0x7f74e6433a90', -1, 1, 'Insert_246']
['FLUSH', '0x7f74e6433a90', -1, 1, '248']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_214']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_228']
['STORE', '0x7f74e62ce5d8', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7f74e62ce5d0', -1, 1, 'Insert_246']
['FLUSH', '0x7f74e62ce5d0', -1, 1, '248']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_214']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_228']
['STORE', '0x7f74e5f3e9d8', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7f74e5f3e9d0', -1, 2, 'Insert_246']
['FLUSH', '0x7f74e5f3e9d0', -1, 2, '248']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_214']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_228']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_214']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_228']
['STORE', '0x7f74e67692d8', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7f74e67692d0', -1, 1, 'Insert_246']
['FLUSH', '0x7f74e67692d0', -1, 1, '248']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_214']
['STORE', '0x7f74e63cd458', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_228']
['STORE', '0x7f74e63cd450', -1, 2, 'Insert_246']
['FLUSH', '0x7f74e63cd450', -1, 2, '248']
['STORE', '0x7f74e661e798', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7f74e661e790', -1, 1, 'Insert_246']
['FLUSH', '0x7f74e661e790', -1, 1, '248']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_214']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_214']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Insert_228']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_228']
['STORE', '0x7f74e5bbe398', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7f74e5bbe390', -1, 1, 'Insert_246']
['FLUSH', '0x7f74e5bbe390', -1, 1, '248']
['STORE', '0x7f74e5cb9258', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7f74e5cb9250', -1, 2, 'Insert_246']
['FLUSH', '0x7f74e5cb9250', -1, 2, '248']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_214']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Insert_228']
['STORE', '0x7f74e62d3118', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7f74e62d3110', -1, 2, 'Insert_246']
['FLUSH', '0x7f74e62d3110', -1, 2, '248']
['STORE', '0x7f74e59c05e0', '0x7f74e59c05e0', 2, 'Get_428']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Get_432']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Get_448']
['STORE', '0x7f74e6433a90', '0x7f74e5a20650', 2, 'Get_457']
['STORE', '0x7f74e6433a98', '0x7f74e6433a98', 2, 'Get_458']
['STORE', '0x7f74e59c05e0', '0x7f74e59c05e0', 2, 'Get_428']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Get_432']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Get_448']
['STORE', '0x7f74e62ce5d0', '0x7f74e5a20650', 2, 'Get_457']
['STORE', '0x7f74e62ce5d8', '0x7f74e6433a98', 2, 'Get_458']
['STORE', '0x7f74e59c05e0', '0x7f74e59c05e0', 2, 'Get_428']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Get_432']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Get_448']
['STORE', '0x7f74e59c05e0', '0x7f74e59c05e0', 1, 'Get_428']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Get_432']
['STORE', '0x7f74e67692d0', '0x7f74e5a20650', 2, 'Get_457']
['STORE', '0x7f74e67692d8', '0x7f74e6433a98', 2, 'Get_458']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Get_448']
['STORE', '0x7f74e5a20650', '0x7f74e5a20650', 1, 'Get_457']
['STORE', '0x7f74e5a20658', '0x7f74e6433a98', 1, 'Get_458']
['STORE', '0x7f74e59c05e0', '0x7f74e59c05e0', 2, 'Get_428']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Get_432']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 2, 'Get_448']
['STORE', '0x7f74e59c05e0', '0x7f74e59c05e0', 1, 'Get_428']
['STORE', '0x7f74e59c05f0', '0x7f74e59c05f0', 1, 'Get_432']
['STORE', '0x7f74e661e790', '0x7f74e5a20650', 2, 'Get_457']
['STORE', '0x7f74e661e798', '0x7f74e6433a98', 2, 'Get_458']
