Threads: [{'140313970865984': 0, '140251099739968': 1}]
['STORE', '0x1e3f890', -1, 0, '56']
['STORE', '0x1e3f898', -1, 0, '56']
['STORE', '0x1e3f8a0', -1, 0, '56']
['STORE', '0x1e3f8a8', -1, 0, '56']
['STORE', '0x1e3f8b0', -1, 0, '56']
['STORE', '0x1e3f8b8', -1, 0, '56']
['STORE', '0x1e3f8c0', -1, 0, '56']
['STORE', '0x1e3f8c8', -1, 0, '56']
['STORE', '0x1e3f8d0', -1, 0, '56']
['STORE', '0x1e3f8d8', -1, 0, '56']
['STORE', '0x1e42180', -1, 0, '11']
['STORE', '0x1e421b8', -1, 0, '8']
['STORE', '0x1e421c0', -1, 0, '21']
['STORE', '0x1e42180', -1, 0, '99']
['STORE', '0x1e421c8', -1, 0, '98']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e421c8', -1, 0, '101']
['STORE', '0x1e421c8', -1, 0, '100']
['STORE', '0x1e3f890', -1, 0, '71']
['STORE', '0x1e42180', -1, 0, '71']
['STORE', '0x1e421c8', -1, 0, '187']
['STORE', '0x1e421c8', -1, 0, '188']
['STORE', '0x1e421c8', -1, 0, '201']
['STORE', '0x1e421c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1e3f890', -1, 0, '218']
['FLUSH', '0x1e70700', -1, 0, '219']
['STORE', '0x1e3f898', -1, 0, '71']
['STORE', '0x1e42180', -1, 0, '71']
['STORE', '0x1e421c8', -1, 0, '187']
['STORE', '0x1e421c8', -1, 0, '188']
['STORE', '0x1e421c8', -1, 0, '201']
['STORE', '0x1e421c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1e3f898', -1, 0, '218']
['FLUSH', '0x1e6cb80', -1, 0, '219']
['STORE', '0x1e3f8a0', -1, 0, '71']
['STORE', '0x1e42180', -1, 0, '71']
['STORE', '0x1e421c8', -1, 0, '187']
['STORE', '0x1e421c8', -1, 0, '188']
['STORE', '0x1e421c8', -1, 0, '201']
['STORE', '0x1e421c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1e3f8a0', -1, 0, '218']
['FLUSH', '0x1e75ec0', -1, 0, '219']
['STORE', '0x1e3f8a8', -1, 0, '71']
['STORE', '0x1e42180', -1, 0, '71']
['STORE', '0x1e421c8', -1, 0, '187']
['STORE', '0x1e421c8', -1, 0, '188']
['STORE', '0x1e421c8', -1, 0, '201']
['STORE', '0x1e421c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1e3f8a8', -1, 0, '218']
['FLUSH', '0x1e73440', -1, 0, '219']
['STORE', '0x1e3f8b0', -1, 0, '71']
['STORE', '0x1e42180', -1, 0, '71']
['STORE', '0x1e421c8', -1, 0, '187']
['STORE', '0x1e421c8', -1, 0, '188']
['STORE', '0x1e421c8', -1, 0, '201']
['STORE', '0x1e421c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1e3f8b0', -1, 0, '218']
['FLUSH', '0x1e50d00', -1, 0, '219']
['STORE', '0x1e3f8b8', -1, 0, '71']
['STORE', '0x1e42180', -1, 0, '71']
['STORE', '0x1e421c8', -1, 0, '187']
['STORE', '0x1e421c8', -1, 0, '188']
['STORE', '0x1e421c8', -1, 0, '201']
['STORE', '0x1e421c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1e3f8b8', -1, 0, '218']
['FLUSH', '0x1e44800', -1, 0, '219']
['STORE', '0x1e3f8c0', -1, 0, '71']
['STORE', '0x1e42180', -1, 0, '71']
['STORE', '0x1e421c8', -1, 0, '187']
['STORE', '0x1e421c8', -1, 0, '188']
['STORE', '0x1e421c8', -1, 0, '201']
['STORE', '0x1e421c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1e3f8c0', -1, 0, '218']
['FLUSH', '0x1e5b1c0', -1, 0, '219']
['STORE', '0x1e3f8c8', -1, 0, '71']
['STORE', '0x1e42180', -1, 0, '71']
['STORE', '0x1e421c8', -1, 0, '187']
['STORE', '0x1e421c8', -1, 0, '188']
['STORE', '0x1e421c8', -1, 0, '201']
['STORE', '0x1e421c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1e3f8c8', -1, 0, '218']
['FLUSH', '0x1e702c0', -1, 0, '219']
['STORE', '0x1e3f8d0', -1, 0, '71']
['STORE', '0x1e42180', -1, 0, '71']
