Threads: [{'139888889608256': 0, '139888858281728': 1}]
['STORE', '0x7f38403c05d0', -1, 0, 'compound_pool_ptr_61']
['STORE', '0x7f38403c05e0', '0x7f38403c05d0', 0, 'p_75']
['STORE', '0x7f38403c05d8', -1, 0, 'clevel_hash_285']
['STORE', '0x7f38403c05d0', '0x7f38403c05d0', 0, 'clevel_hash_294']
['STORE', '0x7f38403c06e8', -1, 0, 'operator=_99']
['STORE', '0x7f38403c0650', '0x7f38403c06e8', 0, 'clevel_hash_300']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 0, 'clevel_hash_305']
['STORE', '0x7f38403c0768', -1, 0, 'operator=_107']
['STORE', '0x7f38403c0658', '0x7f38403c0768', 0, 'clevel_hash_306']
['STORE', '0x7f38403c05f0', -1, 0, 'store_397']
['STORE', '0x7f38403c05d0', '0x7f38403c05d0', 0, 'clevel_hash_314']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 0, 'clevel_hash_314']
['STORE', '0x7f38403c06d0', -1, 0, 'get_288']
['STORE', '0x7f38403c06d8', -1, 0, 'get_293']
['STORE', '0x7f38403c2450', -1, 0, 'clevel_hash_314']
['STORE', '0x7f38403c0550', -1, 0, 'operator=_206']
['STORE', '0x7f38403c0558', '0x7f38403c0550', 0, 'operator=_206']
['STORE', '0x7f38403c0550', '0x7f38403c0558', 0, 'get_288']
['STORE', '0x7f38403c0558', '0x7f38403c0558', 0, 'get_293']
['STORE', '0x7f38403c05f0', '0x7f38403c05f0', 1, 'load_419']
['STORE', '0x7f38403c05d0', '0x7f38403c05f0', 1, 'resize_1439']
['STORE', '0x7f38403c0658', '0x7f38403c0658', 1, 'resize_0']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 1, 'resize_1447']
['STORE', '0x7f38403c0768', '0x7f38403c0768', 1, 'resize_0']
['STORE', '0x7f38403c05f8', -1, 0, 'operator=_206']
['STORE', '0x7f38403c0600', '0x7f38403c05f8', 0, 'operator=_206']
['STORE', '0x7f38403c0608', -1, 0, 'operator=_206']
['STORE', '0x7f38403c0610', '0x7f38403c0608', 0, 'operator=_206']
['STORE', '0x7f38403c0618', -1, 0, 'operator=_206']
['STORE', '0x7f38403c0620', '0x7f38403c0618', 0, 'operator=_206']
['STORE', '0x7f38403c05d0', '0x7f38403c05d0', 0, 'capacity_412']
['STORE', '0x7f38403c0658', '0x7f38403c0768', 0, 'capacity_0']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 0, 'capacity_425']
['STORE', '0x7f38403c0768', '0x7f38403c0768', 0, 'capacity_0']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 0, 'capacity_425']
['STORE', '0x7f38403c05f0', '0x7f38403c05f0', 1, 'load_419']
['STORE', '0x7f38403c05d0', '0x7f38403c05f0', 1, 'resize_1439']
['STORE', '0x7f38403c0658', '0x7f38403c0658', 1, 'resize_0']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 1, 'resize_1447']
['STORE', '0x7f38403c0768', '0x7f38403c0768', 1, 'resize_0']
['STORE', '0x7f38403c0618', '0x7f38403c0618', 0, 'get_288']
['STORE', '0x7f38403c0620', '0x7f38403c0620', 0, 'get_293']
['STORE', '0x7f38403c0958', '0x7f38403c0958', 0, 'allocate_0']
['STORE', '0x7f38403c0958', -1, 0, 'allocate_0']
['STORE', '0x7f38403c05f0', '0x7f38403c05f0', 1, 'load_419']
['STORE', '0x7f38403c05d0', '0x7f38403c05f0', 1, 'resize_1439']
['STORE', '0x7f38403c0658', '0x7f38403c0658', 1, 'resize_0']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 1, 'resize_1447']
['STORE', '0x7f38403c0768', '0x7f38403c0768', 1, 'resize_0']
['STORE', '0x7f38403c0980', '0x7f38403c0958', 0, 'allocate_0']
['STORE', '0x7f38403c0980', -1, 0, 'allocate_0']
['STORE', '0x7f38403c08e0', -1, 0, 'operator=_206']
['STORE', '0x7f38403c08e8', '0x7f38403c08e0', 0, 'operator=_206']
['STORE', '0x7f38403c0618', '0x7f38403c0618', 0, 'get_288']
['STORE', '0x7f38403c0620', '0x7f38403c0620', 0, 'get_293']
['STORE', '0x7f38403c08e8', '0x7f38403c08e8', 0, 'generic_insert_997']
['STORE', '0x7f38403c05d0', '0x7f38403c05d0', 0, 'generic_insert_1032']
['STORE', '0x7f38403c05f0', '0x7f38403c05f0', 1, 'load_419']
['STORE', '0x7f38403c05d0', '0x7f38403c05f0', 1, 'resize_1439']
['STORE', '0x7f38403c0658', '0x7f38403c0658', 1, 'resize_0']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 1, 'resize_1447']
['STORE', '0x7f38403c0768', '0x7f38403c0768', 1, 'resize_0']
['STORE', '0x7f38403c0658', '0x7f38403c0768', 0, 'find_0']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 0, 'find_777']
['STORE', '0x7f38403c0768', '0x7f38403c0768', 0, 'find_0']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 0, 'find_777']
['STORE', '0x7f38403c0750', -1, 0, 'get_288']
['STORE', '0x7f38403c0758', -1, 0, 'get_293']
['STORE', '0x7f3840ad36d0', -1, 0, 'find_795']
['STORE', '0x7f3840ad36d8', -1, 0, 'find_795']
['STORE', '0x7f3840ad36e0', -1, 0, 'find_795']
['STORE', '0x7f3840ad36e8', -1, 0, 'find_795']
['STORE', '0x7f3840ad36f0', -1, 0, 'find_795']
['STORE', '0x7f3840ad36f8', -1, 0, 'find_795']
['STORE', '0x7f3840ad3700', -1, 0, 'find_795']
['STORE', '0x7f3840ad3708', -1, 0, 'find_795']
['STORE', '0x7f38403c0750', -1, 0, 'get_288']
['STORE', '0x7f38403c0758', -1, 0, 'get_293']
['STORE', '0x7f3840ae4790', -1, 0, 'find_880']
['STORE', '0x7f3840ae4798', -1, 0, 'find_880']
['STORE', '0x7f3840ae47a0', -1, 0, 'find_880']
['STORE', '0x7f3840ae47a8', -1, 0, 'find_880']
['STORE', '0x7f3840ae47b0', -1, 0, 'find_880']
['STORE', '0x7f3840ae47b8', -1, 0, 'find_880']
['STORE', '0x7f3840ae47c0', -1, 0, 'find_880']
['STORE', '0x7f3840ae47c8', -1, 0, 'find_880']
['STORE', '0x7f38403c06d0', -1, 0, 'get_288']
['STORE', '0x7f38403c06d8', -1, 0, 'get_293']
['STORE', '0x7f38403d46d0', -1, 0, 'find_795']
['STORE', '0x7f38403d46d8', -1, 0, 'find_795']
['STORE', '0x7f38403d46e0', -1, 0, 'find_795']
['STORE', '0x7f38403d46e8', -1, 0, 'find_795']
['STORE', '0x7f38403d46f0', -1, 0, 'find_795']
['STORE', '0x7f38403d46f8', -1, 0, 'find_795']
['STORE', '0x7f38403d4700', -1, 0, 'find_795']
['STORE', '0x7f38403d4708', -1, 0, 'find_795']
['STORE', '0x7f38403c06d0', -1, 0, 'get_288']
['STORE', '0x7f38403c06d8', -1, 0, 'get_293']
['STORE', '0x7f38403e5790', -1, 0, 'find_880']
['STORE', '0x7f38403e5798', -1, 0, 'find_880']
['STORE', '0x7f38403e57a0', -1, 0, 'find_880']
['STORE', '0x7f38403e57a8', -1, 0, 'find_880']
['STORE', '0x7f38403e57b0', -1, 0, 'find_880']
['STORE', '0x7f38403e57b8', -1, 0, 'find_880']
['STORE', '0x7f38403e57c0', -1, 0, 'find_880']
['STORE', '0x7f38403e57c8', -1, 0, 'find_880']
['STORE', '0x7f38403c05d0', '0x7f38403c05d0', 0, 'find_969']
['STORE', '0x7f38403c05f0', '0x7f38403c05f0', 1, 'load_419']
['STORE', '0x7f38403c05d0', '0x7f38403c05f0', 1, 'resize_1439']
['STORE', '0x7f38403c05d0', '0x7f38403c05d0', 0, 'generic_insert_1064']
['STORE', '0x7f38403c0658', '0x7f38403c0658', 1, 'resize_0']
['STORE', '0x7f38403c0650', '0x7f38403c0650', 1, 'resize_1447']
['STORE', '0x7f38403c0768', '0x7f38403c0768', 1, 'resize_0']
['STORE', '0x7f38403c0618', '0x7f38403c0618', 0, 'get_288']
['STORE', '0x7f38403c0620', '0x7f38403c0620', 0, 'get_293']
['STORE', '0x7f38403c09d8', '0x7f38403c0958', 0, 'allocate_0']
['STORE', '0x7f38403c09d8', -1, 0, 'allocate_0']
['STORE', '0x7f38403c0a00', '0x7f38403c0958', 0, 'allocate_0']
['STORE', '0x7f38403c0a00', -1, 0, 'allocate_0']
['STORE', '0x7f38403c05f0', '0x7f38403c05f0', 1, 'load_419']
['STORE', '0x7f38403c05d0', '0x7f38403c05f0', 1, 'resize_1439']
