Threads: [{'140093204215616': 0, '140093204211456': 1, '140093195818752': 2}]
['STORE', '0x1726280', -1, 0, '90']
['STORE', '0x17271e0', -1, 0, '79']
['STORE', '0x17271e8', -1, 0, '80']
['STORE', '0x1727270', -1, 0, '82']
['STORE', '0x1727278', -1, 0, '82']
['STORE', '0x1727280', -1, 0, '82']
['STORE', '0x1727288', -1, 0, '82']
['STORE', '0x1727290', -1, 0, '82']
['STORE', '0x1727298', -1, 0, '82']
['STORE', '0x17272a0', -1, 0, '82']
['STORE', '0x1726288', -1, 0, '91']
['STORE', '0x7f69f8005120', -1, 1, '79']
['STORE', '0x7f69f8005128', -1, 1, '80']
['STORE', '0x7f69f8005180', -1, 1, '82']
['STORE', '0x7f69f8005180', -1, 1, '139']
['STORE', '0x1727270', '0x7f69f8005180', 1, '140']
['STORE', '0x1726280', '0x1726280', 1, '133']
['STORE', '0x7f69f80053f0', -1, 1, '79']
['STORE', '0x7f69f80053f8', -1, 1, '80']
['STORE', '0x7f69f8005450', -1, 1, '82']
['STORE', '0x7f69f8005458', -1, 1, '82']
['STORE', '0x7f69f8005450', -1, 1, '139']
['STORE', '0x7f69f8005180', '0x7f69f8005180', 1, '140']
['STORE', '0x7f69f8005458', -1, 1, '139']
['STORE', '0x1727278', '0x7f69f8005180', 1, '140']
['STORE', '0x1727270', '0x1727270', 2, '201']
['STORE', '0x7f69f8005120', -1, 2, '79']
['STORE', '0x7f69f8005128', -1, 2, '80']
['STORE', '0x7f69f0007110', -1, 2, '82']
['STORE', '0x7f69f0007110', -1, 2, '139']
['STORE', '0x7f69f8005450', '0x7f69f8005180', 2, '140']
