Threads: [{'140539563098752': 0, '140539554690816': 1, '140539563083520': 2}]
['STORE', '0x20cd470', -1, 0, 'createSkipList_90']
['STORE', '0x20ce5b0', -1, 0, 'createNode_79']
['STORE', '0x20ce5b8', -1, 0, 'createNode_80']
['STORE', '0x20ce5b8', '0x20ce5b8', 0, 'createNode_82']
['STORE', '0x20ce640', -1, 0, 'createNode_82']
['STORE', '0x20ce5b8', '0x20ce5b8', 0, 'createNode_82']
['STORE', '0x20ce648', -1, 0, 'createNode_82']
['STORE', '0x20ce5b8', '0x20ce5b8', 0, 'createNode_82']
['STORE', '0x20ce650', -1, 0, 'createNode_82']
['STORE', '0x20ce5b8', '0x20ce5b8', 0, 'createNode_82']
['STORE', '0x20ce658', -1, 0, 'createNode_82']
['STORE', '0x20ce5b8', '0x20ce5b8', 0, 'createNode_82']
['STORE', '0x20ce660', -1, 0, 'createNode_82']
['STORE', '0x20ce5b8', '0x20ce5b8', 0, 'createNode_82']
['STORE', '0x20ce668', -1, 0, 'createNode_82']
['STORE', '0x20ce5b8', '0x20ce5b8', 0, 'createNode_82']
['STORE', '0x20ce670', -1, 0, 'createNode_82']
['STORE', '0x20cd478', -1, 0, 'createSkipList_91']
['STORE', '0x20cd478', '0x20cd478', 1, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 1, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_122']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'insert_122']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 1, 'insert_129']
['STORE', '0x7fd1dc006f50', -1, 1, 'createNode_79']
['STORE', '0x7fd1dc006f58', -1, 1, 'createNode_80']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 1, 'createNode_82']
['STORE', '0x7fd1dc006fb0', -1, 1, 'createNode_82']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'insert_139']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1dc006fb0', -1, 1, 'insert_139']
['STORE', '0x20ce5b8', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce640', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc006f50', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x20ce640', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1dc006fb0', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 2, 'insert_122']
['STORE', '0x7fd1dc006fb0', '0x7fd1dc006fb0', 2, 'insert_122']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 2, 'insert_129']
['STORE', '0x7fd1e4000fe0', -1, 2, 'createNode_79']
['STORE', '0x7fd1e4000fe8', -1, 2, 'createNode_80']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 2, 'createNode_82']
['STORE', '0x7fd1e4001040', -1, 2, 'createNode_82']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1dc006fb0', '0x7fd1dc006fb0', 2, 'insert_139']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e4001040', -1, 2, 'insert_139']
['STORE', '0x7fd1dc006f58', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x7fd1dc006fb0', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20cd478', '0x20cd478', 1, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 1, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce640', '0x20ce640', 1, 'insert_115']
