Threads: [{'139813182177920': 0, '139813182162688': 1, '139813173769984': 2}]
['STORE', '0xa3d650', -1, 0, 'createSkipList_90']
['STORE', '0xa3d658', -1, 0, 'createSkipList_91']
['STORE', '0xa3d658', '0xa3d658', 1, 'insert_108']
['STORE', '0xa3d650', '0xa3d650', 1, 'insert_114']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_115']
['STORE', '0xa3e640', '0x7f28c4006ec0', 1, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_122']
['STORE', '0xa3e640', '0x7f28c4006ec0', 1, 'insert_122']
['STORE', '0xa3d650', '0xa3d650', 1, 'insert_129']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_139']
['STORE', '0xa3e640', '0xa3e640', 1, 'insert_139']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 1, 'insert_139']
['STORE', '0x7f28c4006ec0', -1, 1, 'insert_139']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_140']
['STORE', '0xa3e640', -1, 1, 'insert_140']
['STORE', '0xa3d658', '0xa3d658', 2, 'insert_108']
['STORE', '0xa3d650', '0xa3d650', 2, 'insert_114']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e640', '0x7f28c4006ec0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e640', '0xa3e640', 2, 'insert_115']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_116']
['STORE', '0xa3e640', '0xa3e640', 2, 'insert_116']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 2, 'insert_115']
['STORE', '0x7f28c4006ec0', '0x7f28c4006ec0', 2, 'insert_115']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 2, 'insert_122']
['STORE', '0x7f28c4006ec0', '0x7f28c4006ec0', 2, 'insert_122']
['STORE', '0xa3d650', '0xa3d650', 2, 'insert_129']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 2, 'insert_139']
['STORE', '0x7f28c4006ec0', '0xa3e640', 2, 'insert_139']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 2, 'insert_139']
['STORE', '0x7f28bc000e90', -1, 2, 'insert_139']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 2, 'insert_140']
['STORE', '0x7f28c4006ec0', -1, 2, 'insert_140']
['STORE', '0xa3d658', '0xa3d658', 1, 'delete_element_179']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_185']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_186']
['STORE', '0xa3e640', '0xa3e640', 1, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_186']
['STORE', '0xa3e640', '0xa3e640', 1, 'delete_element_186']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 1, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_193']
['STORE', '0xa3e640', '0xa3e640', 1, 'delete_element_193']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 1, 'delete_element_196']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_197']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_198']
['STORE', '0xa3e640', '0xa3e640', 1, 'delete_element_198']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 1, 'delete_element_201']
['STORE', '0x7f28c4006ec0', '0x7f28c4006ec0', 1, 'delete_element_201']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_201']
['STORE', '0xa3e640', -1, 1, 'delete_element_201']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_197']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_208']
['STORE', '0xa3d658', '0xa3d658', 2, 'delete_element_179']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_185']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_186']
['STORE', '0xa3e640', '0xa3e640', 2, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_186']
['STORE', '0xa3e640', '0xa3e640', 2, 'delete_element_186']
['STORE', '0x7f28bc000e30', '0xa3e5b0', 2, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_193']
['STORE', '0xa3e640', '0xa3e640', 2, 'delete_element_193']
['STORE', '0x7f28bc000e30', '0xa3e5b0', 2, 'delete_element_196']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_197']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_198']
['STORE', '0xa3e640', '0xa3e640', 2, 'delete_element_198']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 2, 'delete_element_201']
['STORE', '0x7f28bc000e90', '0x7f28c4006ec0', 2, 'delete_element_201']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_201']
['STORE', '0xa3e640', -1, 2, 'delete_element_201']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_197']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_208']
['STORE', '0xa3d658', '0xa3d658', 1, 'insert_108']
['STORE', '0xa3d650', '0xa3d650', 1, 'insert_114']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_115']
['STORE', '0xa3e640', '0x7f28c4006ec0', 1, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_122']
['STORE', '0xa3e640', '0x7f28c4006ec0', 1, 'insert_122']
['STORE', '0xa3d650', '0xa3d650', 1, 'insert_129']
['STORE', '0xa3d650', '0xa3d650', 1, 'insert_130']
['STORE', '0xa3d658', '0xa3d658', 1, 'insert_131']
['STORE', '0xa3d650', -1, 1, 'insert_133']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_139']
['STORE', '0xa3e640', '0xa3e640', 1, 'insert_139']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 1, 'insert_139']
['STORE', '0x7f28c400c4b0', -1, 1, 'insert_139']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_140']
['STORE', '0xa3e640', -1, 1, 'insert_140']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_139']
['STORE', '0xa3e648', '0xa3e640', 1, 'insert_139']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 1, 'insert_139']
['STORE', '0x7f28c400c4b8', -1, 1, 'insert_139']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_140']
['STORE', '0xa3e648', -1, 1, 'insert_140']
['STORE', '0xa3d658', '0xa3d658', 2, 'insert_108']
['STORE', '0xa3d650', '0xa3d650', 2, 'insert_114']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e648', '0x7f28c4006ec0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e648', '0xa3e640', 2, 'insert_115']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e640', '0x7f28c4006ec0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e640', '0xa3e640', 2, 'insert_115']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_122']
['STORE', '0xa3e640', '0x7f28c4006ec0', 2, 'insert_122']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 2, 'insert_125']
['STORE', '0xa3d650', '0xa3d650', 2, 'insert_129']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_139']
['STORE', '0xa3e640', '0xa3e640', 2, 'insert_139']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 2, 'insert_139']
['STORE', '0x7f28bc000f20', -1, 2, 'insert_139']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_140']
['STORE', '0xa3e640', -1, 2, 'insert_140']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_139']
['STORE', '0xa3e648', '0xa3e640', 2, 'insert_139']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 2, 'insert_139']
['STORE', '0x7f28bc000f28', -1, 2, 'insert_139']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_140']
['STORE', '0xa3e648', -1, 2, 'insert_140']
['STORE', '0xa3d658', '0xa3d658', 1, 'delete_element_179']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_185']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_186']
['STORE', '0xa3e648', '0xa3e640', 1, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_186']
['STORE', '0xa3e648', '0xa3e640', 1, 'delete_element_186']
['STORE', '0x7f28bc000e30', '0xa3e5b0', 1, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_187']
['STORE', '0xa3e648', '0xa3e640', 1, 'delete_element_187']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 1, 'delete_element_186']
['STORE', '0x7f28bc000f28', '0xa3e640', 1, 'delete_element_186']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 1, 'delete_element_186']
['STORE', '0x7f28bc000f28', '0xa3e640', 1, 'delete_element_186']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 1, 'delete_element_186']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 1, 'delete_element_186']
['STORE', '0x7f28bc000f20', '0xa3e640', 1, 'delete_element_186']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 1, 'delete_element_186']
['STORE', '0x7f28bc000f20', '0xa3e640', 1, 'delete_element_186']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 1, 'delete_element_186']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 1, 'delete_element_193']
['STORE', '0x7f28bc000f20', '0xa3e640', 1, 'delete_element_193']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 1, 'delete_element_196']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_197']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 1, 'delete_element_198']
['STORE', '0x7f28bc000f20', '0xa3e640', 1, 'delete_element_198']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 1, 'delete_element_201']
['STORE', '0x7f28c400c4b0', '0x7f28c4006ec0', 1, 'delete_element_201']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 1, 'delete_element_201']
['STORE', '0x7f28bc000f20', -1, 1, 'delete_element_201']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_197']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 1, 'delete_element_198']
['STORE', '0x7f28bc000f28', '0xa3e640', 1, 'delete_element_198']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 1, 'delete_element_201']
['STORE', '0x7f28c400c4b8', '0x7f28c4006ec0', 1, 'delete_element_201']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 1, 'delete_element_201']
['STORE', '0x7f28bc000f28', -1, 1, 'delete_element_201']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_197']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_208']
['STORE', '0xa3d658', '0xa3d658', 1, 'delete_element_208']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_208']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_208']
['STORE', '0xa3e648', '0xa3e640', 1, 'delete_element_208']
['STORE', '0xa3d658', '0xa3d658', 2, 'delete_element_179']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_185']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_186']
['STORE', '0xa3e648', '0xa3e640', 2, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_186']
['STORE', '0xa3e648', '0xa3e640', 2, 'delete_element_186']
['STORE', '0x7f28bc000e30', '0xa3e5b0', 2, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_186']
['STORE', '0xa3e640', '0xa3e640', 2, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_186']
['STORE', '0xa3e640', '0xa3e640', 2, 'delete_element_186']
['STORE', '0x7f28bc000e30', '0xa3e5b0', 2, 'delete_element_186']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_193']
['STORE', '0xa3e640', '0xa3e640', 2, 'delete_element_193']
['STORE', '0x7f28bc000e30', '0xa3e5b0', 2, 'delete_element_196']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_197']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_198']
['STORE', '0xa3e640', '0xa3e640', 2, 'delete_element_198']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 2, 'delete_element_201']
['STORE', '0x7f28bc000f20', '0x7f28c4006ec0', 2, 'delete_element_201']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_201']
['STORE', '0xa3e640', -1, 2, 'delete_element_201']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_197']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_198']
['STORE', '0xa3e648', '0xa3e640', 2, 'delete_element_198']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 2, 'delete_element_201']
['STORE', '0x7f28bc000f28', '0x7f28c4006ec0', 2, 'delete_element_201']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_201']
['STORE', '0xa3e648', -1, 2, 'delete_element_201']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_197']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_208']
['STORE', '0xa3d658', '0xa3d658', 2, 'delete_element_208']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'delete_element_208']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_208']
['STORE', '0xa3e648', '0xa3e640', 2, 'delete_element_208']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_209']
['STORE', '0xa3d650', -1, 2, 'delete_element_209']
['STORE', '0xa3d650', '0xa3d650', 2, 'delete_element_208']
['STORE', '0xa3d658', '0xa3d658', 1, 'insert_108']
['STORE', '0xa3d650', '0xa3d650', 1, 'insert_114']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_115']
['STORE', '0xa3e640', '0x7f28c4006ec0', 1, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_122']
['STORE', '0xa3e640', '0x7f28c4006ec0', 1, 'insert_122']
['STORE', '0xa3d650', '0xa3d650', 1, 'insert_129']
['STORE', '0xa3d650', '0xa3d650', 1, 'insert_130']
['STORE', '0xa3d658', '0xa3d658', 1, 'insert_131']
['STORE', '0xa3d650', -1, 1, 'insert_133']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_139']
['STORE', '0xa3e640', '0xa3e640', 1, 'insert_139']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 1, 'insert_139']
['STORE', '0x7f28c400c630', -1, 1, 'insert_139']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_140']
['STORE', '0xa3e640', -1, 1, 'insert_140']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_139']
['STORE', '0xa3e648', '0xa3e640', 1, 'insert_139']
['STORE', '0x7f28c4006e68', '0xa3e5b8', 1, 'insert_139']
['STORE', '0x7f28c400c638', -1, 1, 'insert_139']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'insert_140']
['STORE', '0xa3e648', -1, 1, 'insert_140']
['STORE', '0xa3d658', '0xa3d658', 2, 'insert_108']
['STORE', '0xa3d650', '0xa3d650', 2, 'insert_114']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e648', '0x7f28c4006ec0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e648', '0xa3e640', 2, 'insert_115']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e640', '0x7f28c4006ec0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_115']
['STORE', '0xa3e640', '0xa3e640', 2, 'insert_115']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 2, 'insert_115']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_122']
['STORE', '0xa3e640', '0x7f28c4006ec0', 2, 'insert_122']
['STORE', '0x7f28c4006e60', '0xa3e5b0', 2, 'insert_125']
['STORE', '0xa3d650', '0xa3d650', 2, 'insert_129']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_139']
['STORE', '0xa3e640', '0xa3e640', 2, 'insert_139']
['STORE', '0x7f28bc000e38', '0xa3e5b8', 2, 'insert_139']
['STORE', '0x7f28bc000fe0', -1, 2, 'insert_139']
['STORE', '0xa3e5b8', '0xa3e5b8', 2, 'insert_140']
['STORE', '0xa3e640', -1, 2, 'insert_140']
['STORE', '0xa3d658', '0xa3d658', 1, 'delete_element_179']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_185']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_186']
['STORE', '0xa3e648', '0xa3e640', 1, 'delete_element_186']
